query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
293296,4c79468fc59ed59ee278f400e5a7f62f148c9ed5,112801,86b44f4eced9c4267511b310110343845e53db95,12,0.0017699114978313446,Ugly as Fuck,Touch Up,2 Live Crew,Mother Mother,1991,2007,rap,rock
293296,4c79468fc59ed59ee278f400e5a7f62f148c9ed5,276798,a7bf5d9d2365448540a4da1b4d0fb7357943709b,13,0.0006116207805462182,Ugly as Fuck,I Got an Office Job for the Sole Purpose of Sexually Harassing Women,2 Live Crew,AxCx,1991,1999,rap,rock
293296,4c79468fc59ed59ee278f400e5a7f62f148c9ed5,238836,8dec4d1e32e2dbe4be57e6beb906b318d758b6b9,14,0.0027777778450399637,Ugly as Fuck,Guns,2 Live Crew,Kawai Sprite,1991,2021,rap,pop
293296,4c79468fc59ed59ee278f400e5a7f62f148c9ed5,189258,c96b96440ec4e2c4993ee0851ec7084c3e2972b8,15,0.0008968609618023038,Ugly as Fuck,I Became a Counselor So I Could Tell Rape Victims They Asked for It,2 Live Crew,AxCx,1991,1999,rap,rock
293296,4c79468fc59ed59ee278f400e5a7f62f148c9ed5,409536,23111d830e0f95eda165616e9d2402392bf31439,16,0.001025640987791121,Ugly as Fuck,The Worlds Address,2 Live Crew,They Might Be Giants,1991,1988,rap,pop
293296,4c79468fc59ed59ee278f400e5a7f62f148c9ed5,262486,dbeee8fa38c12e0c6eb588c6e7e6c9bbd57be1c4,17,0.0007827788940630853,Ugly as Fuck,You’re a Jerk,2 Live Crew,Okilly Dokilly,1991,2016,rap,rock
293296,4c79468fc59ed59ee278f400e5a7f62f148c9ed5,272789,daa0a73a5e341a195064f8fd77da87032103560b,18,0.004166666883975267,Ugly as Fuck,POLO RIGHTSUICIDE ALPS FOREVER RE-EDIT,2 Live Crew,Lil Ugly Mane,1991,2012,rap,rap
293296,4c79468fc59ed59ee278f400e5a7f62f148c9ed5,323180,3fe88540de64abe7fc2336c82403df9b181c862d,19,0.004123711492866278,Ugly as Fuck,Mike Kanashi,2 Live Crew,BigGucciDiego,1991,2014,rap,rap
293296,4c79468fc59ed59ee278f400e5a7f62f148c9ed5,213509,fcfe337fb90c5dadc0420167590fbc40467302ed,20,0.002758620772510767,Ugly as Fuck,Baddest Ruffest,2 Live Crew,Backyard Dog,1991,2001,rap,pop
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,204747,90e27925b02e50b3306ac96a0267344bb395557a,1,0.010982349514961243,Make It Happen,Nothings gonna change my love for you,RFS DU SOL,Fort,2021,2015,pop,pop
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,231755,e3e4bac5be7f6ee1aead2df713c28f6b4fad7209,2,0.003418803447857499,Make It Happen,Hip Hop Reindeer Eight Tiny Reindeer,RFS DU SOL,MMCY Kids,2021,2017,pop,rock
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,279177,173d049698f93f113a9e387b5d5e7359206c192e,3,0.0006677796482108533,Make It Happen,Missing with Reality,RFS DU SOL,Timmies,2021,2018,pop,rb
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,457615,14461c27fa98f1173851c65cb37d05e28a4a060a,4,0.0007648183382116258,Make It Happen,Your Boyfriend,RFS DU SOL,Bloxx,2021,2016,pop,rock
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,210050,ea2994fba2965b98fe549463f2690fe10f244f12,5,0.0009478672873228788,Make It Happen,Wheels on the Bus,RFS DU SOL,Cocomelon,2021,2019,pop,pop
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,221086,cb7012ead6b63bfbaab2454507e37baee791693b,6,0.0015748031437397003,Make It Happen,I Love the Sound of Breaking Glass,RFS DU SOL,Nick Lowe,2021,1978,pop,rock
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,175117,f00523b360066d5fa8cfb2a790bc8f4761864ac3,7,0.0008510638144798577,Make It Happen,Balloons,RFS DU SOL,Foals,2021,2007,pop,rock
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,432334,f248518e92e3e6ffb20411fe189bf4b04796ef7b,8,0.0007233272772282362,Make It Happen,She Sang Hymns Out of Tune,RFS DU SOL,Don Henley,2021,2015,pop,country
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,219236,b1ef818748be6d10d2dd9e8b7be05a19274915df,9,0.000817995925899595,Make It Happen,Every Single Day,RFS DU SOL,Benny Benassi,2021,2015,pop,pop
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,311478,a939c7bb2c615a69c6b4839381f162a90b62660f,10,0.0009216589969582856,Make It Happen,Back 2 U,RFS DU SOL,Like Mike,2021,2018,pop,pop
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,432034,5d88161aad51ac60253d98190645bf55d025688d,11,0.0009708738070912659,Make It Happen,Nothing But Love,RFS DU SOL,Just Friends,2021,2018,pop,rock
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,72115,e3ed5cdcfda1e9f860b053131fd3d1fb87577dfc,12,0.0007797271246090531,Make It Happen,Love Like a Sunset Part II,RFS DU SOL,Phoenix,2021,2009,pop,rock
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,493239,e2586e2a30366d6eed6dcaf995cb0ff8c098e452,13,0.0008620689623057842,Make It Happen,GS,RFS DU SOL,COUCOU CHLOE,2021,2017,pop,pop
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,184206,8538cb873a38c0aa1de149cd69f5ee49069e9a46,14,0.000735294132027775,Make It Happen,Welfare Mothers,RFS DU SOL,Neil Young & Crazy Horse,2021,1979,pop,rock
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,189494,9b5b8739ac204d10787d72d58f226eeb4116b704,15,0.0006633499288000166,Make It Happen,Keep It Comin Love,RFS DU SOL,KC and the Sunshine Band,2021,1977,pop,pop
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,263059,991f0c2eca3de9e8312a815c6f992d999b7d0b4e,16,0.0007812500116415322,Make It Happen,Amateur,RFS DU SOL,Current Joys,2021,2021,pop,rock
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,491055,260bd0b0a631e61ffaf9d7c91c2a87d425874911,17,0.0006319115054793656,Make It Happen,Ono Soul,RFS DU SOL,Thurston Moore,2021,1999,pop,rock
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,105886,d0fe36c2d320f186eaa9048eddf7257a84f294ab,18,0.000852878438308835,Make It Happen,Acceptable in the 80s,RFS DU SOL,Calvin Harris,2021,2006,pop,pop
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,418303,c65514067afd930e86eaa9c27191f611fcae1671,19,0.0029850746504962444,Make It Happen,Customer,RFS DU SOL,The Replacements,2021,1981,pop,rock
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,303479,6b056d3240a4682a8c2f8eff1b2780c100458efe,20,0.0006420545978471637,Make It Happen,Small Talk TrapScat T0 Cali,RFS DU SOL,Masego,2021,2016,pop,rb
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,85416,80957222b648f7564a77c3052818c4679f83b71a,1,0.009677419438958168,Relentless Storm,20th Year Anniversary Cypher,Sicknature,Bone Thugs-N-Harmony,2013,2013,rap,rap
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,372626,fbfe19cbba1b1d9005f2d9d258c50d6bd7947b6f,2,0.0032786885276436806,Relentless Storm,A thing is valued excerpt from The Handmaids Tale,Sicknature,Margaret Atwood,2013,2015,rap,misc
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,210778,cdb4b22dd14f187ffe08c9bdf9dd65f9dbeccb74,3,0.003225806402042508,Relentless Storm,Floating Spit,Sicknature,Perfume Genius,2013,2012,rap,rock
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,6930,3ab8dc1f237a19adfb10776b394c46ad6a68fd6e,4,0.00325203244574368,Relentless Storm,Black Smoke Rising,Sicknature,Greta Van Fleet,2013,2017,rap,rock
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,321218,3041c4f3b7ad00a10beceacb14409d49e642ca93,5,0.0011594202369451523,Relentless Storm,Take A Lick Bitch,Sicknature,DJ Paul & Juicy J,2013,1993,rap,rap
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,467041,84ca4c7b33f9c1591b40330ff52b197b535da789,6,0.003448275849223137,Relentless Storm,Mudjug Dip In My Lip,Sicknature,Jawga Boyz,2013,2011,rap,rap
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,374764,6f9022862a16f4153b1673724e3b53a77aa3ddb4,7,0.0012658227933570743,Relentless Storm,This Is Mine,Sicknature,Swans,2013,1984,rap,rock
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,508239,bc1c8f18ed72e8494748581ccd0f626114e70002,8,0.0006319115054793656,Relentless Storm,Up,Sicknature,Ken Car$on,2013,2022,rap,rap
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,94612,d2099bbeb51d1ff44260b203a5c9ea49e592a797,9,0.0033057851251214743,Relentless Storm,Sit,Sicknature,Japanese Breakfast,2013,2021,rap,rock
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,509273,083d9c3af0b84715677c8b5df010ac79e21d2dfd,10,0.0016528925625607371,Relentless Storm,Stars and Spit,Sicknature,Broken Social Scene,2013,2022,rap,pop
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,108264,1ab5465bc325ce4bf21fe61d1e8faf09866857cc,11,0.0011428571306169033,Relentless Storm,Mask Off Marshmello Remix,Sicknature,Future,2013,2017,rap,rap
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,161294,04dd404690defd785435020172870a95dacafbf1,12,0.004651162773370743,Relentless Storm,Denial,Sicknature,Sevendust,2013,1999,rap,rock
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,95344,a4640dbb4b0fe8536371e4892754d6aadb9b55e4,13,0.0012048193020746112,Relentless Storm,Big Dog,Sicknature,Boosie Badazz,2013,2007,rap,pop
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,509761,b62e102c7820b7cd9f798ae0bddcea34e5752580,14,0.004761904943734407,Relentless Storm,FUNCTION,Sicknature,MADJAX,2013,2022,rap,rap
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,232927,b745181a084129116a3850df68ce585f78b2708f,15,0.0010152284521609545,Relentless Storm,Bloodshake,Sicknature,Peace (UK),2013,2012,rap,rock
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,2535,b18183c478f188ba00b034ceea253c7083d250ae,16,0.004494382068514824,Relentless Storm,Purple Swag,Sicknature,A$AP Rocky,2013,2011,rap,rap
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,439252,836c0d323a640fa2f442af056424606118323319,17,0.0011331444839015603,Relentless Storm,On My Mind by Kylie V by Crywank,Sicknature,Crywank,2013,2021,rap,rock
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,94722,8f0fe20cc51784e6e7d3e58f495009d5a0806c22,18,0.002061855746433139,Relentless Storm,3 BIG BALLS REVAMPED,Sicknature,DigBarGayRaps,2013,2021,rap,rap
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,142063,39d164294c6e072b8046081fa87377471e33d0c7,19,0.0025641026441007853,Relentless Storm,Cant Stop Now,Sicknature,Allie X,2013,2018,rap,pop
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,262820,39bbe759209039831ca00d600713c63b155b21a6,20,0.0028571428265422583,Relentless Storm,Feed The Addiction,Sicknature,Ils,2013,2005,rap,pop
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,73572,b34a7f9702601860bd767a9f1e6e6820d92ab060,1,0.009677419438958168,One More Time,Just Rhymin with Biz,YONAS,Big Daddy Kane,1997,1988,rap,rap
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,408325,bc162e399c040c82286dd89899b4d991e4dcc31f,2,0.0008350730640813708,One More Time,Lizards,YONAS,Dan Howell and Phil Lester,1997,2015,rap,pop
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,233798,c8d8aede75e565342bde3badc0551fe39e03241d,3,0.002366863889619708,One More Time,Boys Theme,YONAS,The Brave Little Abacus,1997,2010,rap,rock
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,247549,aa379912c29499610ef98a5ddf6d32e09d99f61a,4,0.0017316017765551805,One More Time,Carrion Crawler,YONAS,Oh Sees,1997,2011,rap,pop
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,492487,b7bc217c91be1d6f0d5d4e18feee85ceee558da8,5,0.003809523768723011,One More Time,Plateau,YONAS,REL,1997,2016,rap,pop
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,271750,55dffffd172cdd68f6d21d5f87a4cf7955ff7144,6,0.0017391304718330503,One More Time,Die Slow,YONAS,HEALTH,1997,2009,rap,rock
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,67450,d33616556134806a0cb2289e4a7735b32f15fc85,7,0.001687763724476099,One More Time,Pour Out Your Spirit,YONAS,Jason Nelson,1997,2015,rap,pop
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,119813,395c00efddde8bc8350cbdf889d0074f98271dee,8,0.001215805415995419,One More Time,The Worse Word,YONAS,John Mulaney,1997,2012,rap,misc
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,156150,09d55bda915e2aacae06a6939be23a55d1a71a0e,9,0.0007827788940630853,One More Time,Float Along – Fill Your Lungs,YONAS,King Gizzard & The Lizard Wizard,1997,2013,rap,rock
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,513319,0bd2135e2f207f2e3e6138ddfb1a170469960d52,10,0.0007604562561027706,One More Time,Write-ups,YONAS,siannve,1997,2022,rap,misc
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,366394,ccca0e6945d538ab87f391ff8272288e2f245283,11,0.0008368201088160276,One More Time,Stars Tonight,YONAS,Zeds Dead & DROELOE,1997,2019,rap,pop
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,155641,9f9a94955959ad85f7fdfb70a8e95b7ff0f1276a,12,0.0010362694738432765,One More Time,Too Much Monkey Business,YONAS,Chuck Berry,1997,1956,rap,rock
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,472998,88d73098e988062d202271830a3be291c9415507,13,0.0026490066666156054,One More Time,Hangover,YONAS,Eric Bellinger,1997,2015,rap,rb
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,68787,82188437c6afc95469a24777a8423e78bea05bc2,14,0.0010204081190750003,One More Time,This Bag,YONAS,Mac Ayres,1997,2018,rap,rb
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,17566,d3f61d6a99558613b5ff5cf2f9166ca1eebede2c,15,0.0031496062874794006,One More Time,School,YONAS,Nirvana,1997,1989,rap,rock
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,391521,3f9661857d81aa3abc455692bb5236935f070a4a,16,0.0007130124722607434,One More Time,Bonny Laddie Hieland Laddie,YONAS,Tommy Makem,1997,1972,rap,pop
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,59509,18e9fa2432b1e87384eba3e952818a403866ec4a,17,0.0016194331692531705,One More Time,Out of Your League,YONAS,Blood Orange,1997,2018,rap,rb
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,41012,4e3841e0e099d1428e20b75637d2722532035f44,18,0.0014492754125967622,One More Time,Lay It Down,YONAS,Lloyd,1997,2010,rap,rap
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,273353,77070d465f166d3b4bac6d3f91022685e96660dc,19,0.0006493506371043622,One More Time,Hold On,YONAS,DRAMA,1997,2019,rap,pop
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,508620,1077d51eaea77febad7a168e4dc548d3977ea0e9,20,0.0012539185117930174,One More Time,All My Shit Is Stupid Remix,YONAS,iLoveMakonnen,1997,2022,rap,rap
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,80384,ae7b66967321a2c38fade3a08a900886d673af40,1,0.016129031777381897,If You Hadnt But You Did From Two On The Aisle 1951,If You Hadnt but You Did,Kristin Chenoweth,Kristin Chenoweth,2015,2015,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,187765,caf554f5a490077ba30631fc6373e37011e2ac7d,2,0.002597402548417449,If You Hadnt But You Did From Two On The Aisle 1951,The Godfather,Kristin Chenoweth,The Godfather (Film),2015,1972,pop,misc
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,490859,35034f8a3687673d24243f783bb74d5ef0237ca4,3,0.0006722689140588045,If You Hadnt But You Did From Two On The Aisle 1951,Make Her the Mrs.,Kristin Chenoweth,Bizzle,2015,2013,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,202319,7b9f9170feee125e8c9085463010a7f603a2dd5c,4,0.0007518797065131366,If You Hadnt But You Did From Two On The Aisle 1951,Let Em In,Kristin Chenoweth,Billy Paul,2015,1976,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,452265,f7353f848fc2afbba989261ab7e73d5a076d0a40,5,0.0023121386766433716,If You Hadnt But You Did From Two On The Aisle 1951,Hate it or Love it,Kristin Chenoweth,Rico Cartel,2015,2020,pop,rap
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,389255,2daac796cd0034aa456932ca0fbc384e750fd157,6,0.0014440433587878942,If You Hadnt But You Did From Two On The Aisle 1951,Trabaye,Kristin Chenoweth,Asake,2015,2022,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,372854,57e8612e99f9bea80e197c57fe68ad197ff6b9c2,7,0.0011976048117503524,If You Hadnt But You Did From Two On The Aisle 1951,Latter Rain,Kristin Chenoweth,Men Of Standard,2015,2015,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,306532,46619e61940634d5c835ce872d0c6e26b723e078,8,0.0015873016091063619,If You Hadnt But You Did From Two On The Aisle 1951,You?ll Win,Kristin Chenoweth,Helmut Lotti,2015,1996,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,390657,6e8beb266d78c5b61849857c5ce3e17b6764b5ca,9,0.001913875574246049,If You Hadnt But You Did From Two On The Aisle 1951,UFO English Translation,Kristin Chenoweth,Don Diablo,2015,2019,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,130908,8f39043b215eedb2377163d0e254c099b7cad36f,10,0.0006172839784994721,If You Hadnt But You Did From Two On The Aisle 1951,Beautiful Things,Kristin Chenoweth,Gungor,2015,2010,pop,rock
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,403376,6ad853c8bdcc32f02c394b527700243e8b4d0ae5,11,0.0006993007264100015,If You Hadnt But You Did From Two On The Aisle 1951,Miss Her The Most Demo,Kristin Chenoweth,Alec Benjamin,2015,2020,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,84926,1bc83e178674ce6ec483b8e503ef63d0289cd20d,12,0.0006825938471592963,If You Hadnt But You Did From Two On The Aisle 1951,Come On-A My House,Kristin Chenoweth,Rosemary Clooney,2015,2000,pop,country
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,427430,28d320b71ef701bfe61d37c65cd7adaaf6ad9032,13,0.0012422360014170408,If You Hadnt But You Did From Two On The Aisle 1951,Take Em or Leave Em,Kristin Chenoweth,Amy LaVere,2015,2006,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,76992,e698880b54f7cb0356aa259351a911dfa2785b64,14,0.0014184396713972092,If You Hadnt But You Did From Two On The Aisle 1951,Kelly Rowland,Kristin Chenoweth,MadeinTYO,2015,2016,pop,rap
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,76824,620790bbe15e9c98d3f12ae7c65826fbed68b510,15,0.005333333276212215,If You Hadnt But You Did From Two On The Aisle 1951,Empty Hearts,Kristin Chenoweth,Prxz & Shiloh Dynasty,2015,2017,pop,rb
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,320117,7257033cd5ee87d30355f50849edf380e8f92773,16,0.0007968127611093223,If You Hadnt But You Did From Two On The Aisle 1951,Les Invisibles,Kristin Chenoweth,Blue yster Cult,2015,1988,pop,rock
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,483829,344510a9d4f85f51cc9ea3f5460514fc5498f312,17,0.0011799409985542297,If You Hadnt But You Did From Two On The Aisle 1951,Marriage,Kristin Chenoweth,Lil Pump,2015,2019,pop,rap
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,370075,79d4568b46e60691d755a8403ee7532303766bde,18,0.0008032128680497408,If You Hadnt But You Did From Two On The Aisle 1951,Going to Maine,Kristin Chenoweth,The Mountain Goats,2015,1993,pop,rock
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,251768,c6c07a7f543a2b356b982f48d3116ef349ce0a8b,19,0.0011111111380159855,If You Hadnt But You Did From Two On The Aisle 1951,Dust in the Wind,Kristin Chenoweth,Scorpions,2015,2001,pop,rock
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,413436,05255977f82c68273d4515f01490f75db369a0d7,20,0.0007561436505056918,If You Hadnt But You Did From Two On The Aisle 1951,Mosh Pit,Kristin Chenoweth,Teejayx6,2015,2020,pop,rap
210688,a6a2f18e1555176620302110ad85171c18fbb033,407025,91be07b54c24922533a44bcad2404503f6faaeae,1,0.010003930889070034,I Love You,The I Love You Song,Alex Clare,Charles Aznavour,2011,1974,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,328143,826ade89938521fa07ede253d335822edcddb021,2,0.0009478672873228788,I Love You,Beat,Alex Clare,Bowery Electric,2011,1996,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,467743,d1e871806fe20484768ff1081be0168c105cd49c,3,0.001166180707514286,I Love You,Decoded: Epilogue Excerpts,Alex Clare,JAY-Z,2011,2010,pop,misc
210688,a6a2f18e1555176620302110ad85171c18fbb033,143420,7dd74004259bc707627e385d29b260ced817b89c,4,0.0009501187596470118,I Love You,Thats the Story of My Life,Alex Clare,The Velvet Underground,2011,1969,pop,rock
210688,a6a2f18e1555176620302110ad85171c18fbb033,217784,afd78747c333d6a7fb6dfe0c7de8f22232bb3800,5,0.0009661835501901805,I Love You,Easier,Alex Clare,Weval,2011,2014,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,484828,4932d5b5f9494f142cca178ad2d5e7f6c97c0368,6,0.0008988764020614326,I Love You,Shut You Down,Alex Clare,Caveman,2011,2013,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,247390,6b87a6e152456ee4c1bd71a515b5ba5b296f39f7,7,0.000992555869743228,I Love You,Meet on the Ledge,Alex Clare,Fairport Convention,2011,1968,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,365942,43af3dd3707e04bf57305dbc3cb60d39268062f9,8,0.0010498687624931335,I Love You,Freezing,Alex Clare,Philip Glass,2011,1986,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,225843,3e3c558fd593fd3d693f4113bc9c4c8a29335903,9,0.0006441223667934537,I Love You,Nothing to Say,Alex Clare,Soundgarden,2011,1987,pop,rock
210688,a6a2f18e1555176620302110ad85171c18fbb033,349242,4b0a40e3b39cb721f718a12b11479cb50d68361b,10,0.004597701132297516,I Love You,Dont Wanna,Alex Clare,Warpaint,2011,2016,pop,rock
210688,a6a2f18e1555176620302110ad85171c18fbb033,308137,d8dd207e9c2c5af0fb0e83e2a710e2e255f8d4e6,11,0.001476014731451869,I Love You,The Lie and How We Told It,Alex Clare,Yo La Tengo,2011,1997,pop,rock
210688,a6a2f18e1555176620302110ad85171c18fbb033,47190,129957ca34b322ffed5001df62f665a8175b1f44,12,0.0013157895300537348,I Love You,Head Heart,Alex Clare,Lydia Davis,2011,2014,pop,misc
210688,a6a2f18e1555176620302110ad85171c18fbb033,465226,47e3ed58102f3c5aded664303aaefab576010838,13,0.0009411764913238585,I Love You,You Was Right,Alex Clare,S-X,2011,2018,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,322325,dcc8758b206b75a179b32cdb72693a303d99ddbd,14,0.0007339449366554618,I Love You,For Those,Alex Clare,Son Mieux,2011,2016,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,476044,8ab6dcb307b22792bce9aee11ad1c466f975e913,15,0.0010335916886106133,I Love You,Saturdays,Alex Clare,Thom Yorke,2011,2017,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,495874,5b520621c79f0f07d11117b42ca24ab9541c1d7c,16,0.0010178117081522942,I Love You,Start to Melt,Alex Clare,Peter Bjorn and John,2011,2006,pop,rock
210688,a6a2f18e1555176620302110ad85171c18fbb033,254945,27e754d87f8fefaf2a8afcf527394b582c07d17e,17,0.0018604651559144258,I Love You,Weeping Pirates,Alex Clare,Groundation,2011,2003,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,202546,e5bb826e9450b09579c813a4651779cb42202764,18,0.0017467249417677522,I Love You,Papa-Oom-Mow-Mow,Alex Clare,The Rivingtons,2011,1962,pop,rock
210688,a6a2f18e1555176620302110ad85171c18fbb033,306467,1cd89cc6e6113b04d527e0ad66f1f5b316e84ed7,19,0.000936768134124577,I Love You,​KINDRED I,Alex Clare,Kelsey Lu,2011,2019,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,193197,e8f71f69a164e2c2401f4896d2c9dbeb12890ab0,20,0.0010025062365457416,I Love You,Oh My My,Alex Clare,Nomad,2011,2016,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,417355,f2fbc5a77fea5d5b503bc57325e07d0568a71db8,1,0.009677419438958168,Magic,Heavy Love Affair,Kisch,Marvin Gaye,2021,1981,pop,rb
473269,603c1678471df82964c12c3f8bad98f3614fde05,171915,2d40f83cdc7d16ffcf827208982f5d37fc8591b5,2,0.0006472491659224033,Magic,New Birds,Kisch,Arab Strap,2021,1998,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,46327,ce409780cc939a117024c5d6d791aab08a519a06,3,0.005194805096834898,Magic,Magical Mystery Tour,Kisch,The Beatles,2021,1967,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,25310,d8a217f4e295038d4169261f7a697e2b180b484a,4,0.0033057851251214743,Magic,Pink Fluffy Unicorns Dancing on Rainbows,Kisch,Andrew Huang,2021,2010,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,139297,85699f19ad127aff9d0681156ea2ed558e97882e,5,0.0009900990407913923,Magic,Cant Sleep Alone,Kisch,Sevn Thomas,2021,2016,pop,rb
473269,603c1678471df82964c12c3f8bad98f3614fde05,107415,6e8f2eabbdb20d6fee504b73370fe1d0aefefe53,6,0.003636363660916686,Magic,Alternate World,Kisch,Son Lux,2021,2013,pop,rock
473269,603c1678471df82964c12c3f8bad98f3614fde05,219240,0ed497640d6ab703059f9f3c6a78eb49d2121207,7,0.001550387591123581,Magic,Three Steps to Heaven,Kisch,Eddie Cochran,2021,1960,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,270346,496a96d42c0207ada55845006113e47b380a1522,8,0.0006399999838322401,Magic,Cold Ethyl,Kisch,Alice Cooper,2021,1975,pop,rock
473269,603c1678471df82964c12c3f8bad98f3614fde05,434533,1a227fea9e5bccf1670506b6ff901f6ac821230a,9,0.004444444552063942,Magic,Magical Trevor,Kisch,Weebl,2021,2004,pop,pop
