query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
438252,6e55843c9f9670c756932ed3532cf2c7215109f5,419145,492c61f7def3c4147689988fcdfc31a503130fbb,8,0.9973082051048919,Harlem on My Mind,Ill Find It,Ethel Waters,The Wldlfe,2015,2017,pop,pop
438252,6e55843c9f9670c756932ed3532cf2c7215109f5,513459,5292e639cc7397b3e65863d9d07e757367cd6f99,9,0.9969509977859659,Harlem on My Mind,One More Night,Ethel Waters,Foreign Air,2015,2022,pop,pop
438252,6e55843c9f9670c756932ed3532cf2c7215109f5,163553,239944190b4c880d15137792d9df94d20fca28d2,10,0.9969047132984354,Harlem on My Mind,Montego Slay,Ethel Waters,People Under the Stairs,2015,2002,pop,rap
438252,6e55843c9f9670c756932ed3532cf2c7215109f5,146148,dffe705b4451de0e03d1a3e22c3761366e24cc0b,11,0.9972003820392601,Harlem on My Mind,Marilyn Monroe,Ethel Waters,blackbear,2015,2012,pop,rap
438252,6e55843c9f9670c756932ed3532cf2c7215109f5,99348,87fe608b35c47d7e786f45fc3fb6fb039d86f380,12,0.9969657534826596,Harlem on My Mind,After the Rain,Ethel Waters,Nickelback,2015,2017,pop,rock
438252,6e55843c9f9670c756932ed3532cf2c7215109f5,99223,ab289152f9f9a6f1118843460846508c2c967cc1,13,0.9969257854723867,Harlem on My Mind,Darkhorse,Ethel Waters,Emma Ruth Rundle,2015,2018,pop,rock
438252,6e55843c9f9670c756932ed3532cf2c7215109f5,20583,b31123311a927ae64f4f4474a7ccf26151f1d8c5,14,0.996589547178615,Harlem on My Mind,Leave It,Ethel Waters,Iggy Azalea,2015,2013,pop,rap
438252,6e55843c9f9670c756932ed3532cf2c7215109f5,188921,58b3ea5b1f05c3e5f99fed264290c0c6c7093370,15,0.9959919667223995,Harlem on My Mind,Smile,Ethel Waters,Ukuletea,2015,2018,pop,pop
438252,6e55843c9f9670c756932ed3532cf2c7215109f5,514650,befac29350ff331e08b7cb34f3fcb7f09d02fd7d,16,0.9964786838483213,Harlem on My Mind,Hold On To Me,Ethel Waters,Codeko,2015,2022,pop,pop
438252,6e55843c9f9670c756932ed3532cf2c7215109f5,193794,80d2bb25d0d2fef6b033ede8862175d1cd134e08,17,0.9961506211840091,Harlem on My Mind,Tea-Soaked Letter,Ethel Waters,Anna Burch,2015,2017,pop,pop
438252,6e55843c9f9670c756932ed3532cf2c7215109f5,248286,4a1745bb3df62ea09c01b9582dcacf01384365e0,18,0.9960537293504557,Harlem on My Mind,Long Live Rock,Ethel Waters,The Who,2015,1974,pop,rock
438252,6e55843c9f9670c756932ed3532cf2c7215109f5,232633,b2a6f9f7f59632fb6a09b751fcbfdbd885b4ff45,19,0.9949657105703772,Harlem on My Mind,Marsha/Britney,Ethel Waters,M.I.A.,2015,2010,pop,rap
438252,6e55843c9f9670c756932ed3532cf2c7215109f5,193589,932171201f5960d34508be7f4091c087438f3e8c,20,0.9947562461350529,Harlem on My Mind,When Its Gone,Ethel Waters,Bernz,2015,2016,pop,rap
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,420739,a9f0d6a76d99d38730b6f243bf3cfb76568dacaf,1,1.0,Film Burn,Wild Oat,Yppah,Philip Larkin,2012,1964,rock,misc
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,482295,db73d5bbe6c8c16c6d0f2d9a1525b49a0a610f9d,2,0.9999999999999998,Film Burn,Fire Lovin,Yppah,Pleasure P,2012,2009,rock,rb
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,256698,a8fa90eec5be93e8c939788ca7fc733d4e9fcee8,3,0.9992536844515836,Film Burn,Nonchalant,Yppah,Jae Bee,2012,2018,rock,rb
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,469991,93d9de00ef7597d4b661d0a5617d10ed4159bfbf,4,0.999086295104777,Film Burn,Flap Off You Beak,Yppah,Cardiacs,2012,1996,rock,pop
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,115612,586b414cd86c2fe2e117dc59c88c7c4ac51e92f5,5,0.9990491040209091,Film Burn,10 Years,Yppah,Classified,2012,2018,rock,rap
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,433871,b9ea6ce077327301efa372d6f7b33c8309845dcc,6,0.9991021270570069,Film Burn,Reborphin,Yppah,I Set My Friends On Fire,2012,2019,rock,rock
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,78267,6e5b58d70cf7f0e6e7ca4e6b717e8627c7b7af42,7,0.9988613015621364,Film Burn,The Culling,Yppah,Chelsea Wolfe,2012,2017,rock,rock
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,374623,c8a6ab20da9feb565945765249ee1ca952e7ffa8,8,0.998755788131934,Film Burn,Blurred Lines,Yppah,Asher Roth,2012,2013,rock,rap
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,496911,15238f672184404f4018fc42ca826a58a4209bd9,9,0.9988368603458639,Film Burn,Been Hustlin Black Del Boy,Yppah,Guvna B,2012,2018,rock,rap
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,98475,e70fa6539393a88b44d825a3d386e22c2d7528a7,10,0.9987722688070707,Film Burn,Optimist We Are Not For Them,Yppah,P.O.S.,2012,2009,rock,rap
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,82024,7c0078cbf89efec3100e441196493dbbd3f7745b,11,0.9987622226432807,Film Burn,Mirror Mirror,Yppah,Mili (Indie),2012,2018,rock,pop
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,43379,6979b86359d4340c6a3a8fdb4a3baf34b49c5a22,12,0.9988285921531579,Film Burn,HOUSTONFORNICATION Demo,Yppah,Travis Scott,2012,2018,rock,rap
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,88374,107a0c63936dee660ec27278a38d07babd80a0e3,13,0.9985156744276108,Film Burn,Im So Special,Yppah,French Montana,2012,2008,rock,rap
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,72566,bc672971cccb88f43dbd0526cc776a887b115894,14,0.9988804874565855,Film Burn,You Should Know,Yppah,Rapsody,2012,2017,rock,rap
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,95231,97b0a9f29bc8d1c12bb2355d10cccb0233d791c4,15,0.9983237073521134,Film Burn,Sunshine,Yppah,Joey B,2012,2017,rock,rap
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,370521,506292b9f77fe8ce4f64bba1e6d5ecfa7a721d4d,16,0.9988285915372846,Film Burn,Cxmbat,Yppah,Scarlxrd,2012,2016,rock,rap
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,330734,7c6d4e5a4be23186ad6068f6887789feb1eb2e12,17,0.9985551870639062,Film Burn,The Velocity of Saul at the Time of His Conversion,Yppah,Okkervil River,2012,1999,rock,rock
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,121674,228cc5ff61418e30c7eba4f928e32278ea271511,18,0.9978638477071864,Film Burn,​bigfakelaugh,Yppah,billy woods & kenny segal,2012,2019,rock,rap
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,434159,1c7b2f6c6652b37b94dbe395410a0cb60f819847,19,0.9984872704135418,Film Burn,Black hole sun,Yppah,Nouela,2012,2015,rock,pop
231104,fb06bb78f490e5f0e735e9299b52a3947c42aab5,505914,520531c5a5d3677d69171946c7e46d43d438228a,20,0.9980477392471456,Film Burn,Heart of Glass - Live,Yppah,Miley Cyrus,2012,2022,rock,rock
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,149564,0050da6f5549ac10dc767a5990951f83bb44aae7,1,1.0,Youre Still the One,Trod the Hard Road,Okay Kaya,The Green (band),2020,2010,pop,pop
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,136668,06568eb5ba1955826f2ac122023deff7de7e10c7,2,1.0,Youre Still the One,Where You Let it Go,Okay Kaya,I the Mighty,2020,2017,pop,rock
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,201370,1f7f6ed70154cc182047af149812dc183a3ef740,3,1.0,Youre Still the One,BACK FOR YOU,Okay Kaya,Cashmere Cat,2020,2019,pop,pop
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,270469,5e81153bd2562c3f45b1bf61786cf0e1e9c6f12d,4,0.9999999999999999,Youre Still the One,Ecstasy,Okay Kaya,Calvin Harris,2020,2014,pop,pop
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,42758,44521a9cbb55c986ba7d9e50c8039773e48da3bc,5,0.9998818734603055,Youre Still the One,Die 4 You,Okay Kaya,Perfume Genius,2020,2017,pop,pop
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,410285,b18d5ba1c6cad7f43ad8b9202031888f8595d155,6,0.9998174350470077,Youre Still the One,Confessin the Blues,Okay Kaya,The Rolling Stones,2020,1964,pop,rock
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,262969,88fea1aa0bc382db8f3f25e76f525dd5942eb7a7,7,0.9998818734491912,Youre Still the One,Wisdom,Okay Kaya,The Brian Jonestown Massacre,2020,1995,pop,rock
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,181855,1fc86c6c82d9d5c6e9efd63d240c9ca5dba86018,8,0.9998818734158487,Youre Still the One,Cassie Wont You Be My Doll,Okay Kaya,Part Time,2020,2011,pop,pop
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,287323,aabca407a9548676253dc10d9d6e0a5f6044da06,9,0.9998818733364612,Youre Still the One,Youre Still the One,Okay Kaya,Bailey Rushlow,2020,2018,pop,country
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,14354,ca1884dd3a47d96a333e421139e046d71f397cf0,10,0.9998174350470076,Youre Still the One,Invitation,Okay Kaya,Why Don't We,2020,2017,pop,pop
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,150090,df8c8b5f9335fdd3679dd1e6b85f43ec60bf0bc9,11,0.9998174350470076,Youre Still the One,Highs  Lows,Okay Kaya,Emeli Sand,2020,2016,pop,rb
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,356292,3082735ed25f1b7f7ef7bbd33108eb9e6ae258e2,12,0.9998174350470075,Youre Still the One,One Night in Tokyo,Okay Kaya,Beast in Black,2020,2021,pop,rock
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,377219,191d26ba09000cfa5a918a7884ce22aafbd27732,13,0.9998174350470075,Youre Still the One,Heart Shaped World,Okay Kaya,Chris Isaak,2020,1989,pop,pop
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,81904,eeb1255f5e34ad6a3f79f9a3e7eb8e34d9d89c64,14,0.9998174350470075,Youre Still the One,Obsession,Okay Kaya,Consoul Trainin,2020,2017,pop,pop
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,102470,3afd822931437888518c4153b82bfd9f5bc1204b,15,0.9998174350470075,Youre Still the One,Wander With Me,Okay Kaya,Tom Misch,2020,2015,pop,pop
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,293970,4f6f2074af4abeae99f63d5d7e69c8aa3b53ba9b,16,0.9996081120304859,Youre Still the One,Im a Man,Okay Kaya,Jobriath,2020,1973,pop,rock
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,231619,2966eb0bafc3f142cdfb3cdb2e182a632ef176ce,17,0.9995345109895927,Youre Still the One,Know Love,Okay Kaya,DVBBS,2020,2017,pop,pop
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,419823,eba137ee10dde118b9e71bf06fabbda20a97491d,18,0.9992928405700903,Youre Still the One,Call On Me,Okay Kaya,A Touch of Class,2020,2003,pop,pop
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,288922,2c053ce42cf3fb2a66e23c3eb59c681973d89c31,19,0.9992570271690088,Youre Still the One,Electricity,Okay Kaya,Culture Code,2020,2015,pop,pop
282556,7d59c8dbde6035b3338083db65b2e58b80972d37,383188,0c8ad0ecb51546e386ca0cada1812df7c62b2c85,20,0.9987944539822086,Youre Still the One,Burning House Of Love,Okay Kaya,X,2020,1985,pop,rock
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,318143,9af87906a0797ef432491ed47188156313ee4a6c,1,1.0,Screwtape,Here I Stand and Face the Rain,Ritt Momney,a-ha,2021,1985,pop,pop
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,381109,ea42448ef5e8ea246f54740eab2d7a0bbe493faa,2,1.0,Screwtape,Tip of Your Thumb,Ritt Momney,Lume,2021,2018,pop,pop
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,288418,7b29cdb53415c51f2bb9a021f67f9864610c1ce8,3,1.0,Screwtape,Blood Red Roses,Ritt Momney,Sting,2021,2006,pop,pop
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,481697,4b1327de7d36a1da118da802d8520c6f9e354967,4,1.0,Screwtape,Different Kind Of Love,Ritt Momney,Kid Runner,2021,2016,pop,pop
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,250827,0de0efe07f33dba686acca135c10087cfc2ca6a1,5,1.0,Screwtape,Youre an Army,Ritt Momney,Rick Pino,2021,2009,pop,pop
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,84067,aaf9357ccfd51bd38357c6f15232d9ea1cddd277,6,0.9999999999999999,Screwtape,The Power of a Smile 4 Renée,Ritt Momney,2Pac,2021,1999,pop,misc
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,309048,c8e25c7e7adb5ea43cd6dfa6ba246137f9405093,7,0.9999999999999998,Screwtape,Breaking Us in Two,Ritt Momney,Joe Jackson,2021,1982,pop,pop
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,62238,129fb9fbcb706323be100d2f20bb38b86f98d097,8,0.9999999999999999,Screwtape,The Power of a Smile,Ritt Momney,2Pac,2021,2014,pop,misc
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,257329,9862f7dde2b6d552b378333b732774b4b86b8099,9,0.9999999999999998,Screwtape,Spiders Web,Ritt Momney,Katie Melua,2021,2005,pop,pop
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,151342,02568f53d17c730f60ecb754c533e0efecb27c34,10,0.9990517524682961,Screwtape,YOUNG,Ritt Momney,Cai Xu Kun ,2021,2019,pop,pop
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,196936,0eab4d7c663370df2c3fb90537d08ed784f739a4,11,0.9983690406487236,Screwtape,Icredible,Ritt Momney,I-LAND,2021,2020,pop,pop
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,162578,1676afb226f301d7ca824c5beb19c524f0259da6,12,0.9979680527036676,Screwtape,Never One Thing,Ritt Momney,May Erlewine,2021,2017,pop,pop
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,150949,517c21958faaf0af4bfc1c35c5c27c9e2cf2e870,13,0.9978072342199114,Screwtape,Penny Rabbit and Summer Bear,Ritt Momney,Kishi Bashi,2021,2019,pop,pop
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,440357,ee121343b86be65c0aa6e59096806e140d65d21f,14,0.9978934029745797,Screwtape,The Last Page,Ritt Momney,Emily Haines & The Soft Skeleton,2021,2006,pop,pop
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,198041,e4f323837b4e0d528dad0ebb358fe2b4b9544f9c,15,0.9975093361076329,Screwtape,Natty Rebel,Ritt Momney,U-Roy,2021,1991,pop,pop
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,197387,72f9918755254bf5e6fa3e375212025b8315b332,16,0.9964687929348077,Screwtape,Sonic - You Can Do Anything,Ritt Momney,Keiko Utoku,2021,1993,pop,pop
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,401132,cc7ff1563c1419cec827d02c5f1405a4806c4721,17,0.9972413724647367,Screwtape,1000Mi,Ritt Momney,Johnny Rain,2021,2018,pop,pop
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,182268,6c96b84a4ca22c587f20a7e028cf8cdb58788ae1,18,0.9958609089609559,Screwtape,Spray and Pray,Ritt Momney,Quelle Chris,2021,2019,pop,rap
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,495627,ad84ecc9753d8ea51ba34839658ad5f62299cc9b,19,0.9963529569357861,Screwtape,Sheets,Ritt Momney,Tegan and Sara,2021,2010,pop,rock
426567,c0fc4ba3b25886dfa2e763a8dc4db1451cd7e50e,157573,0b9e4be7786904295c233af8dcf78694c5c8f891,20,0.9960070319339102,Screwtape,Dark,Ritt Momney,Breaking Benjamin,2021,2015,pop,rock
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,211168,b7be1f18a564e4f2595a0b549bc90e723ee9d42d,1,1.0000000000000002,Electricityscape,Dye The Water Green,The Strokes,Bibio,2006,2013,rock,rock
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,229152,7e5752fea19f06ac55e70d7582a1b81fa682fd4f,2,1.0000000000000002,Electricityscape,IDGAF,The Strokes,Besomorph & Silent Child,2006,2020,rock,rock
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,431153,97839172128b8b1307dc4b0ccfb15911a89332a4,3,1.0000000000000002,Electricityscape,Donna Karen,The Strokes,The Purist & Westside Gunn,2006,2016,rock,rap
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,189576,7670a5c73bd5f2d28814e1bcb1d7a9bf85dad781,4,1.0,Electricityscape,Rough Landing Holly,The Strokes,Yellowcard,2006,2006,rock,rock
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,331102,a49de810d5bb95e4a012c1e96bc1ca7cea42b066,5,1.0,Electricityscape,Disconnect,The Strokes,Landon Tewers,2006,2017,rock,rock
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,221808,e08b22e367de9e04d523ed896032a210f65e5a10,6,1.0,Electricityscape,Goodnight,The Strokes,Cher Lloyd,2006,2014,rock,pop
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,470103,2a000d6e26b984194e1fa9129a972c1c9ab0f3f9,7,1.0,Electricityscape,Try to Reach Me,The Strokes,Sofie,2006,2020,rock,pop
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,179200,1d61715a67b3b9e40616e265c30b485672056668,8,1.0,Electricityscape,Look What They’ve Done to My Song,The Strokes,Miley Cyrus,2006,2013,rock,pop
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,95484,d9d55b3159406990d5d3ea387f3a8d2ec1a522eb,9,0.9999999999999999,Electricityscape,Song for a Warrior,The Strokes,Swans,2006,2012,rock,rock
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,248772,4bcdf75f050aba75267bd495386668c48b61e229,10,0.9999999999999999,Electricityscape,Dont,The Strokes,Icarus Moth,2006,2018,rock,pop
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,489846,d42cafdf7e43a11c5bd9387a95d781fd38d8cd84,11,0.9999999999999998,Electricityscape,Philip and Steve’s Furniture Removal Company,The Strokes,The Divine Comedy,2006,2019,rock,pop
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,362179,a816d8d3e05ca17094277c5da8e5b37b3687b52e,12,0.9992754622112476,Electricityscape,Defender,The Strokes,Manowar,2006,1987,rock,rock
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,121454,e2219a7784ed99f12070e328ed37b4ab546aa03d,13,0.9992212272323333,Electricityscape,Authority Live,The Strokes,Elevation Worship,2006,2020,rock,pop
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,247237,6523476dfcae2d5fedc668a13990ed8682870468,14,0.9988818785215812,Electricityscape,Medley: What A Mighty God We Serve,The Strokes,Bishop T.D. Jakes,2006,1997,rock,pop
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,84859,08658183f9d27ae23e2a24df01f75bb97c8bf024,15,0.9967441103262904,Electricityscape,Messiah - For Unto Us A Child Is Born,The Strokes,George Frideric Handel,2006,2004,rock,pop
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,105169,08cea91aa72d3c1ec8d4fd4794e4801555c362e6,16,0.9966711587043842,Electricityscape,10001110101,The Strokes,Clutch,2006,2005,rock,rock
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,141107,a138077c101b3ab6d596b697f9e7fa65d6cbff40,17,0.995591455069802,Electricityscape,Open End Resource,The Strokes,Andrew Bayer,2006,2018,rock,pop
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,131833,3f74157a9de99b373ea9f1ddef622959e884ad80,18,0.9960238411119947,Electricityscape,Somewhere In My Car,The Strokes,Keith Urban,2006,2014,rock,country
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,494712,2132c26b13baa6428f2f076bdf38fa56c7b284d8,19,0.9963782709443928,Electricityscape,Jailhouse,The Strokes,Bob Marley & The Wailers,2006,1994,rock,pop
61444,3e72962857d099345209f8a0f6c5e02cc305ae8c,32074,293c88b20b85a2684871acd6c479ca6ade1f63d4,20,0.9967441103262904,Electricityscape,For unto us a Child is born,The Strokes,George Frideric Handel,2006,2004,rock,pop
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,354092,d3be53f62f4e2be2f4771726ce8de58f9cf7a507,1,0.9995395912476073,Rise Above,​​​​sleeping on the floor,J. Cole,Powfu,2013,2022,rap,rap
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,314654,b9b1668e8ffb20283f813d612a59703b4d0a3751,2,0.9990380173332261,Rise Above,On Me,J. Cole,Zaytoven,2013,2017,rap,rap
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,164033,a8d3d3b7f5fc9fa510c8e4d48e4641ee6a5bd4bd,3,0.9984496299010726,Rise Above,Everybody Works,J. Cole,Jay Som,2013,2017,rap,rock
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,214015,0a41001e76d5f62b7f3f52d411737e16b04cd526,4,0.9990242059258443,Rise Above,Time to Move,J. Cole,Gucci Mane,2013,2019,rap,rap
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,403360,15ca4bfbdc3054f2db92b92501fa136632a0bee7,5,0.9990269632350126,Rise Above,Comeback Kid,J. Cole,Caskey,2013,2019,rap,rap
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,105830,46c11b5a2b59febfe48b9aa981a89a3ba44f3536,6,0.9989189693618712,Rise Above,Substitute,J. Cole,FRND,2013,2017,rap,pop
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,492118,5467c1f68ec813cd708080c2b5ca366d4a759451,7,0.9984827510708152,Rise Above,Role Model,J. Cole,Paper Route Empire & Kenny Muney,2013,2022,rap,rap
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,84258,e5f05f8f6b157a44ab36ab21bb04ef5c2b2cd68d,8,0.9978892620369227,Rise Above,Sometimes I Ignore You Too,J. Cole,tobi lou,2013,2019,rap,rap
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,284830,875c98d9adaf390e87c1e5037934a7f462e6a3f6,9,0.9979936117595433,Rise Above,Americans,J. Cole,Cassper Nyovest,2013,2015,rap,rap
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,297595,40bc1021e9a78380c7a6da0cf3432c416e2b1f35,10,0.9980426316778812,Rise Above,I despise,J. Cole,Chaotica,2013,2006,rap,pop
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,440322,d56677e3b5d04c5b6d0f360a2df3011a56c9c165,11,0.9985732637977203,Rise Above,Earl Thats Yo Life,J. Cole,E-40,2013,1999,rap,rap
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,106569,b67c01dfccfd198ed9b0bcb24076d1d76b471831,12,0.9983662520804408,Rise Above,Inaudible,J. Cole,Manchester Orchestra,2013,2021,rap,rock
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,266113,a86bf7dd68d5cf38f480b4399e302a7e65c953b8,13,0.9978283497493848,Rise Above,Facetime,J. Cole,J Porchea,2013,2017,rap,rap
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,121553,bad2604f71253f2b1b13a470da666a4fbe7f6a2b,14,0.9983297832838044,Rise Above,Front 2 Back,J. Cole,Xzibit,2013,2000,rap,rap
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,356497,e1169a359cfe2ab1bffd41dcfa27191878f4ef3a,15,0.9976111767433723,Rise Above,Make It Hot,J. Cole,LL Cool J,2013,1995,rap,rap
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,261653,ffc1442559e4a531688511f4a307bd29187dfe4b,16,0.997593937869508,Rise Above,Arguements,J. Cole,Kanye West,2013,2011,rap,rap
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,42093,c253617c72eb4d6b33e88a6e35f5d913b4873f28,17,0.9984496283908009,Rise Above,The Fall,J. Cole,Bryce Vine,2013,2016,rap,rap
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,9551,0d03db3d3b46cd7d5cc4cb9cd4be7a6618b58950,18,0.9979574668756066,Rise Above,Pennyroyal,J. Cole,Joey Bada$$,2013,2012,rap,rap
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,124085,2ec3aa2979fc504072fc4636a1328d5cbe043809,19,0.9980593221458768,Rise Above,U Remind Me Remix,J. Cole,Usher,2013,2011,rap,pop
17853,b96e0763c67a79f9bec731a6190060295f9a4fd1,333793,f1df84ed0dad3076ccb3a1472932cbb5b08100c3,20,0.9981984569377133,Rise Above,Third Thing,J. Cole,Heems,2013,2012,rap,rap
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,133781,8522e4436c6f7deffb5943dc8cdf437971580d3a,1,1.0,He Walks With Me In The Garden,​note to mrs,Merle Haggard,milo,1981,2017,rock,rap
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,274243,633d177eab256eb328d3ec0d09afaa6c7be09d21,2,0.9999999999999998,He Walks With Me In The Garden,Big City Nights 2000,Merle Haggard,Scorpions,1981,2000,rock,rock
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,251585,4594494180d622b9325b920d6f7698579315c031,3,0.9999999999999998,He Walks With Me In The Garden,Porsche,Merle Haggard,Kacy Hill,1981,2020,rock,pop
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,435381,9c0878e43b118175a767c4bc0dec5680f6d3103c,4,0.9999999999999999,He Walks With Me In The Garden,All My Faith,Merle Haggard,The Last Dinosaur,1981,2017,rock,country
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,301113,afdaa81bd37b56e305ac503f0e6c34d6f7a3b339,5,0.9999999999999999,He Walks With Me In The Garden,He Walks With Me,Merle Haggard,Merle Haggard,1981,2015,rock,country
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,194248,5bcffa8b456987211afbe9504c02889d5c5ee9fd,6,0.9999999999999999,He Walks With Me In The Garden,Big Love Small Moments,Merle Haggard,JJ Heller,1981,2019,rock,pop
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,91146,7050b5d81583d71c8825d0ba4f38a4318ce3f945,7,0.9999999999999999,He Walks With Me In The Garden,In The Garden,Merle Haggard,Elvis Presley,1981,1967,rock,rock
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,375621,3eea86ba01ff13f0ab8b0bdfba158561d269b6b0,8,0.9999999999999998,He Walks With Me In The Garden,Big City Nights,Merle Haggard,Scorpions,1981,1984,rock,rock
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,221135,02373d3fc4129d65589a8ab88ee8313189c2c6c2,9,0.9999999999999997,He Walks With Me In The Garden,I Dont Wanna Know,Merle Haggard,Somma,1981,2020,rock,pop
