query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
409624,4.012358062833527e-05,0.21398626473452753,0.9996528221836181,0.0008512556762455103,4.012358062833527e-05,0.1388624438735545,0.9994168566779384,0.001254328102801831,0.00012037074188500582,0.16148358510029662,0.9991084001512593,0.0018255854901612413
409628,3.130968408528758e-05,0.6608397947263838,0.9982874853649459,0.003862372709919559,3.913710510660947e-05,0.5022037311331264,0.997934815212839,0.00448411788630934,7.827421021321895e-05,0.4991904017270709,0.9973064008634598,0.005387139043427549
409722,2.176625939576864e-05,0.49125969208957576,0.9996021650006274,0.0008774330161525845,4.353251879153728e-05,0.5368103404171507,0.9994682873093705,0.001140204556049255,6.529877818730592e-05,0.4515949174440745,0.9993071544467043,0.0014068641775475206
410335,2.309308823869016e-05,0.30078518014914984,0.9990081923205028,0.0019160028167514165,3.463963235803524e-05,0.2685529228900211,0.9985593326828404,0.003116903535908524,5.77327205967254e-05,0.24537221083201347,0.998210184085127,0.003408358014184383
410457,1.4830854108888132e-05,0.3835663673713356,0.9995734830188372,0.0010259862563818944,3.707713527222033e-05,0.466924741555019,0.9993939365451034,0.0012499036401334553,8.156969759888472e-05,0.5155387303864597,0.9990698406422134,0.0018021967582695809
410596,3.638480570513753e-05,0.14606834984270645,0.9998049730904309,0.0003900539851910079,3.638480570513753e-05,0.09478836436955078,0.9984091878582101,0.0033414061104623466,7.276961141027506e-05,0.09461080676274536,0.9970682510075657,0.005832769348172167
411773,9.947774185525989e-05,0.3451913422468693,0.9969565015226648,0.007400784643478808,9.947774185525989e-05,0.2240055615151755,0.9963945639335083,0.007588494524537145,9.947774185525989e-05,0.14456587527532933,0.9959292389388313,0.00802598693844938
412332,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0000000000000002,-2.220446049250313e-16
412421,1.1826062276043946e-05,0.16958010263680803,0.999338147285495,0.0015785748483495786,4.7304249104175783e-05,0.31646181538412904,0.9986627041797773,0.002451337329399377,7.095637365626368e-05,0.27208242374000935,0.9970498892222983,0.0053307637826471785
412593,4.127455836222553e-05,0.21398626473452753,0.9986479957574026,0.0030888687820367577,4.127455836222553e-05,0.1388624438735545,0.9982901234307757,0.003731961945863,8.254911672445105e-05,0.12195557835166326,0.9976751514153956,0.004595649076583983
412774,2.575859048992839e-05,0.8304198973631919,0.9994709086238759,0.0011585010125733986,5.795682860233888e-05,0.8899541168509598,0.9994091672089042,0.0012653889481650607,0.00011591365720467776,0.8893589131273557,0.9993044753498387,0.0014194367093521491
413034,1.7450484250937964e-05,0.47036528278595785,0.9977627102629111,0.004724972393752603,1.7450484250937964e-05,0.3052348839397011,0.9968327681694088,0.006643391586362172,4.362621062734491e-05,0.30291215671374927,0.9951333483571931,0.009646440075639867
413109,7.670535173239037e-06,0.14606834984270645,0.9968170986334568,0.007783727810331154,2.301160551971711e-05,0.2246633760228915,0.9968814436044481,0.006685035802395518,3.8352675866195185e-05,0.2145633894443493,0.9963633822643455,0.007563064945681698
413206,0.00010755001075500108,0.21398626473452753,0.9990855749992033,0.0017351935534326013,0.00010755001075500108,0.1388624438735545,0.998984712498107,0.001798690317461123,0.00021510002151000216,0.12800192536872637,0.9986651531927826,0.0025112098856457247
413300,8.227676257394624e-06,0.21398626473452753,0.9999999999999997,2.7755575615628914e-16,3.2910705029578496e-05,0.3600558568883671,0.9994635719263589,0.0010321672878693701,5.759373380176237e-05,0.3448061209881925,0.9985737302158867,0.0028499429554990716
413628,0.00010788650339842486,0.16958010263680803,0.9989525863373645,0.0023317200914167668,0.00010788650339842486,0.11004588314904007,0.9986898564077759,0.0028193257276830615,0.0005394325169921243,0.21360924702748452,0.998450915702468,0.003135533989871091
413634,0.0,0.0,0.9987397639071558,0.002898148806381462,0.0,0.0,0.998639630511672,0.002984151402312513,0.0,0.0,0.9984822771315548,0.003056199869701708
413975,0.0,0.0,0.9983171669028851,0.0038719757892508146,7.828340157036504e-06,0.06625422345438903,0.9979291766857958,0.004486479673060794,3.1313360628146015e-05,0.15443630263616037,0.9975963774204519,0.004936436818072441
414057,3.3890263327346056e-05,0.16958010263680803,1.0,0.0,6.778052665469211e-05,0.1884441521277154,1.0,0.0,0.00016945131663673028,0.23186663885378178,1.0,-1.1686558153949016e-17
414214,0.0,0.0,1.0000000000000002,1.1102230246251565e-16,0.0,0.0,1.0000000000000002,1.1102230246251565e-16,0.0,0.0,1.0000000000000002,1.1102230246251565e-16
414376,8.725775066970323e-06,0.14606834984270645,0.9998959766074804,0.00020804671427326893,1.7451550133940646e-05,0.16815228646891084,0.9995186737987307,0.0009297393439551123,4.3628875334851616e-05,0.21693320630976967,0.9988021740424273,0.0024735460924588154
415734,1.3025751911529093e-05,0.5531464700081437,0.998900681601738,0.00258377268097153,1.953862786729364e-05,0.4225749983705864,0.9987499613881052,0.0025846218263384834,2.6051503823058186e-05,0.30822611613230416,0.9985655763436114,0.002846471880513497
416107,0.0,0.0,1.0,-2.220446049250313e-16,0.0,0.0,0.9985103323583688,0.0030973626437439273,0.0,0.0,0.997087786510721,0.005505764067695879
416230,0.0,0.0,1.0,-4.4408920985006264e-17,8.227676257394624e-06,0.07336392209936005,0.9999999999999998,9.375216652390211e-17,2.4683028772183872e-05,0.11254994159378258,0.9998002684931864,0.0003975051868737338
416563,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
416670,8.01127988207396e-06,0.16958010263680803,0.9983821892856455,0.003790297231001405,2.403383964622188e-05,0.24309789328476902,0.997982683846604,0.004270653023223948,7.210151893866565e-05,0.3769311668575627,0.9973667713438475,0.005334424579207587
417320,6.883307291487414e-06,0.21398626473452753,0.999283975169809,0.0014806590116976381,2.064992187446224e-05,0.2835149363066189,0.9992644016524199,0.0014231169093354016,5.5066458331899314e-05,0.3606267532597746,0.9989317134455671,0.002104901248004722
417357,0.0,0.0,0.999292703128001,0.001625963337885572,0.0,0.0,0.9990932397186164,0.0019412199573532573,0.0,0.0,0.9986064729419122,0.0029083675483468083
418940,0.0,0.0,1.0000000000000002,1.2212453270876723e-16,6.315364017581973e-06,0.06943122193677725,0.9993758319532082,0.0013091670235177643,6.315364017581973e-06,0.04480864360167173,0.9988147370718007,0.0016740788311165188
419168,8.012371100979912e-06,0.13120507751234178,0.9984321606789571,0.0037080122164993568,1.6024742201959825e-05,0.15850703974098104,0.998149837180528,0.003990416512480192,2.4037113302939737e-05,0.13635824020585416,0.9977473999486941,0.004652953935595064
420535,1.230481487406022e-05,0.13120507751234178,0.9988462108195317,0.0022949765391775843,1.230481487406022e-05,0.08514311764162098,0.9985866775716424,0.0030162465180927677,3.691444462218066e-05,0.125692829823144,0.9984010534588836,0.0029988886149832066
421002,0.0,0.0,0.9980591706830648,0.003790075166111473,0.0,0.0,0.9974407671608116,0.005250161600866342,0.0,0.0,0.9966379684541635,0.00681182183772747
422488,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,1.1826341994157787e-05,0.06943122193677725,1.0,-2.3684757858670006e-16,4.730536797663115e-05,0.15832435873128456,1.0,-3.131997585258336e-16
422567,2.0699933760211967e-05,0.5296347172140421,0.9986942769595236,0.003078547722952252,4.829984544049459e-05,0.6285108926059098,0.9987156231949068,0.002622462029064919,0.00010349966880105984,0.6938517963750228,0.998469386635587,0.0030127548881443344
422864,1.565484204264379e-05,0.5087403079104241,1.0,-2.2204460492503132e-17,3.130968408528758e-05,0.46001266110046096,1.0,1.603655480014115e-16,6.261936817057515e-05,0.4404696496632066,0.999757807269531,0.0004957912026703657
423648,1.645575869275453e-05,0.3156484524795145,0.9959873631562013,0.009069343753796467,3.291151738550906e-05,0.34445239307233994,0.9942389605517636,0.010839952632246167,4.113939673188632e-05,0.2619193946435935,0.9915711830273753,0.014614913443888428
423693,1.1325669630216886e-05,0.13120507751234178,0.9980663963766346,0.00399559144573638,2.2651339260433772e-05,0.14876390584057267,0.9976749170961983,0.0048539625627099766,3.397700889065066e-05,0.13439200562425782,0.9972534408717924,0.005287771871879911
424712,1.4446900417515422e-05,0.14606834984270645,0.999600939237526,0.0009111579278338388,1.4446900417515422e-05,0.09478836436955078,0.9994347852067437,0.0012451707216456448,1.4446900417515422e-05,0.06117331537803187,0.9992815506205612,0.001491036425084328
424938,1.210272795488103e-05,0.14606834984270645,0.9969338907577502,0.00687151512722175,2.420545590976206e-05,0.17318663334822612,0.9964579468014115,0.0072912345032113334,6.0513639774405154e-05,0.2163129504247698,0.9954126923882678,0.009293854424039332
425302,3.0134096730450506e-05,0.6399453854227659,0.9995770263804706,0.000983812680701357,5.022349455075084e-05,0.5631102580041938,0.999436322402735,0.0012026775198913943,0.00010044698910150168,0.5418619140234294,0.999280682115461,0.0014242879139477907
425315,3.397623928332786e-05,0.6992148198508501,0.9984678441817177,0.00338588479414943,4.5301652377770476e-05,0.5231737964779627,0.99828563541566,0.0033601340409531617,7.927789166109834e-05,0.43800472002497726,0.9974836847562564,0.004941988905002871
425368,0.0,0.0,0.9988233611381861,0.0026579658718161813,0.0,0.0,0.9987206583388006,0.0025666557155338845,0.0,0.0,0.998255371306301,0.003599000766293205
425496,0.0,0.0,0.9995782442052841,0.000803149358220534,0.0,0.0,0.9989742552555987,0.0021665120236346504,0.0,0.0,0.9984988332143395,0.0030923493594747237
426432,0.0,0.0,0.9992894362625864,0.0016180252786543781,0.00019777177137583228,0.22119341301481263,0.9992296967392672,0.0016583420371062048,0.00019777177137583228,0.14275100645417454,0.9990164246583335,0.0020581728268525526
426567,1.6964535638248242e-05,0.360054614577234,1.0,0.0,2.5446803457372363e-05,0.29727159644205703,0.9999051752468295,0.00018964950291342733,5.937587473386885e-05,0.34122480981189,0.9985264941176505,0.0028433076426259423
427132,6.444752360390551e-05,0.27727342735504823,0.999907901533214,0.00021686319430386236,6.444752360390551e-05,0.1799314820111718,0.9998496808266013,0.000309343882383205,0.00012889504720781103,0.193049720872278,0.9996401945857869,0.0006895910592538252
427195,1.3233639912657977e-05,0.33916020527361607,1.0,0.0,3.970091973797393e-05,0.3597099118518292,1.0,0.0,0.00010586911930126381,0.40515702488186917,1.0,0.0
427921,0.0,0.0,0.9993304894574176,0.0012987699673996489,0.0,0.0,0.9992475560769215,0.0015497343695036673,0.0,0.0,0.9991340223346832,0.001548317349088872
427990,1.2802949799633835e-05,0.16958010263680803,0.9993895029427188,0.001417755896935713,1.2802949799633835e-05,0.11004588314904007,0.9991540930115308,0.001699214800108284,2.560589959926767e-05,0.10388499038440566,0.9988538149118693,0.0022275920451241393
429290,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0000000000000002,-2.220446049250313e-16
429438,0.0,0.0,0.9998021093815534,0.00042589661794192326,7.233848624483684e-06,0.07839826897867533,0.9996908185367236,0.0006600989666795171,2.8935394497934736e-05,0.16132321071784006,0.99957785268257,0.0006509622881217405
430749,2.265031314057917e-05,0.5531464700081437,0.9960503193082217,0.007884300120806431,2.265031314057917e-05,0.35895421017163465,0.9951572469120935,0.009611744757025293,5.662578285144792e-05,0.3309235608088801,0.9944485897466805,0.010521360946429933
431172,0.0,0.0,1.0,0.0,1.1825083366837736e-05,0.07839826897867533,1.0,0.0,3.547525010051321e-05,0.12572675993884697,1.0,4.090295353882155e-18
431187,1.5655699848922495e-05,0.30078518014914984,1.0,8.881784197001253e-17,3.131139969784499e-05,0.3398414932237254,0.9999999999999998,1.0115365335473648e-16,6.262279939568998e-05,0.36326682529754417,0.9995495558135297,0.0009159237037452939
431257,4.5612808076507885e-05,0.6992148198508501,0.9998763576663162,0.00030750751213359795,4.5612808076507885e-05,0.45374257454118544,0.9992765182882325,0.0012585873005952312,9.122561615301577e-05,0.3935439138393438,0.9987693312052268,0.0023865526523942195
431674,1.2804753124359762e-05,0.14606834984270645,0.0,0.7797208251055042,3.8414259373079284e-05,0.23177307466786254,0.0,0.6210485108131252,5.121901249743905e-05,0.18796341280818957,0.0,0.4963696460646179
431859,1.5342953365093247e-05,0.5531464700081437,0.9994985048985141,0.001085536971437462,2.301443004763987e-05,0.4323181322709947,0.998964254531851,0.002207714269162262,3.8357383412733114e-05,0.35374493286880826,0.9984819899349379,0.003092284353460172
432603,5.4650781506175536e-05,0.14606834984270645,0.9996161169175007,0.0009069531531837538,0.00010930156301235107,0.1610425878239398,0.9995220865651009,0.0010362422522494233,0.00010930156301235107,0.10393162789306344,0.9994066214558035,0.0009645247804332747
432964,0.0,0.0,1.0,1.554312234475219e-16,0.0,0.0,0.999924369714682,0.00016099092471421667,0.0,0.0,0.9996923094871836,0.0006302866992600918
433038,0.0,0.0,0.9998793545543547,0.0002568742531566137,0.0,0.0,0.9997255519358943,0.0005794465116913851,1.3232063937332945e-05,0.03343749138471349,0.9995588792019167,0.0009219420631143887
433042,2.0356095972207144e-05,0.6399453854227659,0.9996033382553475,0.0008244017829777683,4.071219194441429e-05,0.6332971816211657,0.9994257620402035,0.0012285298593236239,8.820974921289762e-05,0.6557750414563364,0.9992616689570877,0.0015216502063413032
433414,1.894393857112186e-05,0.6164336326286644,0.9995026073477942,0.0010203379370817278,2.5258584761495815e-05,0.4694544702460292,0.9992697795044997,0.001484175285401575,7.577575428448743e-05,0.5886557369322767,0.9989325606906915,0.0021173626813302563
434058,1.428306171710968e-05,0.14606834984270645,0.9997262149226133,0.0005475703865762349,2.856612343421936e-05,0.1610425878239398,0.9988917413228308,0.002202260210748487,4.284918515132904e-05,0.14028791588160228,0.997941423421026,0.004026046950667864
434507,7.531141269147927e-06,0.21398626473452753,1.0000000000000002,1.1102230246251565e-16,1.5062282538295854e-05,0.21222636597291455,1.0000000000000002,1.1102230246251565e-16,3.0124565076591708e-05,0.20591146837435703,0.9976402008639222,0.004764315147247561
434608,0.0,0.0,0.999852824429545,0.0002703255815992178,0.0,0.0,0.9996193829144534,0.0008286317151308046,0.0,0.0,0.9993674948305517,0.0012060655146326283
434966,3.5192679922576104e-05,0.16958010263680803,0.9995798496226094,0.0008291089922644934,7.038535984515221e-05,0.18340980524840012,0.9994601562145865,0.0009464972888069036,0.00014077071969030442,0.19405808822654194,0.9993162339447768,0.0011833261404247096
435376,7.670240998972189e-06,0.21398626473452753,0.9994663829677684,0.0011410734984543924,7.670240998972189e-06,0.1388624438735545,0.9993207468904313,0.0014117926835885875,3.0680963995888754e-05,0.19142975906404827,0.9991542330677478,0.0017611202966449971
435378,0.0,0.0,0.999862782736554,0.00027443443236851994,0.0,0.0,0.9993010424489729,0.001473086274061318,0.0,0.0,0.9988363398380844,0.002378087608926775
435440,1.4840648536341038e-05,0.5531464700081437,0.9992865112342433,0.0015821944831217905,4.4521945609023114e-05,0.6464018466408363,0.998952845340856,0.00217848884301027,8.16235669498757e-05,0.5958685078871447,0.9986420972973807,0.002639879686004506
436054,2.3484285099221104e-05,0.6164336326286644,1.0,5.551115123125783e-17,3.1312380132294804e-05,0.4636440365082036,1.0,1.973729821555834e-17,6.262476026458961e-05,0.4456014081677539,0.9994596652072476,0.001059396883027774
436086,2.120635908020952e-05,0.6399453854227659,0.9982910873608606,0.003660888724528333,3.53439318003492e-05,0.5483327772244702,0.997948762367059,0.004296791988675191,7.06878636006984e-05,0.532005411774834,0.997436077838216,0.005047389319710465
436165,1.4939420649267221e-05,0.27727342735504823,1.0000000000000002,-2.220446049250313e-16,2.9878841298534443e-05,0.3227266260473091,1.0000000000000002,-2.220446049250313e-16,3.734855162316805e-05,0.24171471831428876,1.0000000000000002,-2.220446049250313e-16
437125,1.6455352514789248e-05,0.27727342735504823,0.9998051643427368,0.0004220687272528667,4.113838128697312e-05,0.3882047626431879,0.999437915868173,0.0011655377338201421,9.050443883134087e-05,0.4578202521998316,0.9990843339550824,0.0017532367190230336
437260,1.9540027746839402e-05,0.5296347172140421,0.9986859545519087,0.0030849260301814784,3.9080055493678804e-05,0.5617131059245698,0.9985011049997612,0.0027554065712306415,9.11867961519172e-05,0.6519406875898993,0.997923298570389,0.0043044800669483005
437453,7.827298486200473e-06,0.13120507751234178,0.9997596316133757,0.0005459601941043668,7.827298486200473e-06,0.08514311764162098,0.9996432855809216,0.0007582233536688385,2.3481895458601418e-05,0.1245215702363827,0.9994391095288083,0.001078695797938467
437737,0.0,0.0,0.9997056775005007,0.000610941166586354,1.8146514961801586e-05,0.0636207881989517,0.9993462334195536,0.001290820348724359,3.629302992360317e-05,0.07836552975333369,0.9990363738555141,0.002012706947383918
438252,2.2245621320203472e-05,0.6843515475204854,0.9975906606885042,0.00588118503469931,3.7076035533672456e-05,0.579782773204422,0.9974280977766282,0.005186274646029846,5.932165685387593e-05,0.47849602588895535,0.9968179701874911,0.00623376152487006
438287,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,6.040227917933437e-05,0.1098812496630985,1.0000000000000002,-2.220446049250313e-16
438373,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,1.6962521309167395e-05,0.14201905717762703,1.0000000000000002,-2.220446049250313e-16,3.392504261833479e-05,0.16734585089333362,1.0000000000000002,-2.220446049250313e-16
438440,2.6784518548279094e-05,0.3451913422468693,0.9991239692088912,0.0018169838278542239,5.356903709655819e-05,0.3757677525932109,0.9989862795093869,0.0021647898704937256,0.00013392259274139549,0.45551098443817983,0.9987803072202212,0.0022535179126858844
438647,6.446331070671128e-06,0.14606834984270645,0.9970840005082074,0.006413904859959918,6.446331070671128e-06,0.09478836436955078,0.9967153190217036,0.006274495513221114,5.157064856536902e-05,0.30923366466912455,0.9958539589546609,0.007569664329506044
439190,0.0,0.0,0.9990807598181164,0.0016580186146397335,0.0,0.0,0.9988460040374992,0.0021396788711874376,0.00010787486515641856,0.0396210670558156,0.9985467035909906,0.002778981851898989
439331,7.415207106734491e-06,0.21398626473452753,0.9976000221321284,0.005655098920597701,2.2245621320203472e-05,0.2745478892647208,0.9966040005598717,0.006259422102772138,3.7076035533672456e-05,0.251078891393844,0.9957881138540859,0.007747354910264808
440019,0.0,0.0,1.0,4.4408920985006264e-17,0.0,0.0,1.0,2.7138785046392715e-17,0.0,0.0,1.0,1.2270886061646467e-17
440035,0.0,0.0,0.9990197519070444,0.002344958984255885,0.0,0.0,0.9987506572815453,0.0024823155045575235,0.0,0.0,0.9987828797800746,0.0023853038230817426
440264,1.3344097572041446e-05,0.47036528278595785,0.9982890454923566,0.004033765975425529,3.3360243930103614e-05,0.5166851630541055,0.9978852335255188,0.004183067184845781,5.3376390288165784e-05,0.4360502074244238,0.9977618629202449,0.003806584425520856
440361,2.2245621320203472e-05,0.49125969208957576,0.9997035883419029,0.0005455033080004279,2.9660828426937964e-05,0.3882251478215035,0.9995331108808669,0.0008551851156473599,6.673686396061042e-05,0.4318377702883297,0.9991697730058393,0.0015484385320722464
440397,7.530744263455557e-06,0.21398626473452753,0.997143755686648,0.006313071368213597,7.530744263455557e-06,0.1388624438735545,0.99660016361734,0.006725465691392602,1.5061488526911114e-05,0.12800192536872637,0.9950964120695065,0.009669121272564578
440916,0.0,0.0,0.9985691480403766,0.00314308020436338,4.012036108324975e-05,0.06943122193677725,0.9984381157428333,0.003361427735817441,4.012036108324975e-05,0.04480864360167173,0.9981537270962308,0.003803246403873241
441575,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0,-1.7763568394002506e-16,0.0,0.0,1.0,-1.42576009478178e-16
441733,0.0,0.0,0.9981391541233577,0.004506662566379149,0.0,0.0,0.9979507773609493,0.004299534833473345,7.327080890973036e-05,0.032864970567577,0.9976481312168692,0.004628360356750687
443404,0.0,0.0,0.9989805067134994,0.0022710802686087494,1.6961802021846802e-05,0.1427951440361373,0.998889944528621,0.0023730423344203106,3.3923604043693604e-05,0.1611028247726853,0.9986208320496187,0.002757493350167826
443443,1.1872536448686898e-05,0.14606834984270645,0.9991046682340963,0.002197665960660511,4.749014579474759e-05,0.3062386434839551,0.9989897348314422,0.002175084570746789,8.310775514080828e-05,0.30122432122248943,0.9988602247482191,0.0022729737984261166
444946,1.242544731610338e-05,0.21398626473452753,1.0,-2.2204460492503132e-17,3.727634194831014e-05,0.28088150105118154,1.0,9.86864910777917e-18,9.940357852882704e-05,0.361644318822837,0.999077871692756,0.00191258377667645
445047,0.0,0.0,0.9987559105605278,0.003010533191218878,0.0,0.0,0.9983206002462742,0.003615543158512903,0.0,0.0,0.9979311173354182,0.004194038246112588
446749,5.475926458307665e-05,0.8304198973631919,0.9992095553586517,0.0016174737389926918,9.582871302038414e-05,0.7471589728148225,0.9988568131355132,0.002437059572926059,0.0001505879776034608,0.6256698238486066,0.9984541349427012,0.0031732241448691515
446867,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
447010,4.728803139925285e-05,0.33916020527361607,0.9987819497692623,0.002927449896221901,4.728803139925285e-05,0.22009176629808014,0.9981637398322583,0.003804955546974129,9.45760627985057e-05,0.18166110668947288,0.9976989466412295,0.004353564918738776
447730,0.00011377858686995108,0.14606834984270645,0.9995399515609575,0.0009819574512797357,0.00011377858686995108,0.09478836436955078,0.9994068010987534,0.0012286038062037763,0.00011377858686995108,0.06117331537803187,0.9992321605283518,0.0014971133422033139
449791,7.228097058887306e-06,0.21398626473452753,1.0000000000000004,-2.220446049250313e-16,1.4456194117774613e-05,0.21726071285222984,1.0000000000000004,-2.220446049250313e-16,3.6140485294436536e-05,0.24646722183753295,1.0000000000000004,-2.220446049250313e-16
450296,1.9553527782304057e-05,0.49125969208957576,0.999632589263751,0.0007121202822531703,4.562489815870947e-05,0.5964984284535196,0.9994225614894899,0.0011906936543741172,8.473195372331758e-05,0.5937179419562403,0.9991646192887927,0.001733486919739332
450666,0.0,0.0,0.99332387855723,0.013288211311037967,0.0,0.0,0.9924961182757276,0.014978151626642096,0.0,0.0,0.9907522262413565,0.016760800146640855
451267,3.2573502107505586e-05,1.0,0.9994289017367141,0.001200129640170644,6.514700421501117e-05,1.0,0.9993231384387201,0.0014953361494377932,0.000110749907165519,0.8891293242112246,0.9991617530518457,0.001678686587800219
452371,0.0,0.0,0.9995689209306894,0.0008314090006511843,1.4830634157916592e-05,0.1356854453911663,0.9994490100153948,0.0008932985362008199,3.707658539479148e-05,0.1996356335938843,0.9990742779910116,0.0018551125102518118
452802,0.0,0.0,0.9984336986467401,0.0038241239503137405,0.0,0.0,0.9977899606919948,0.0047464834323287025,0.0,0.0,0.9972656694990183,0.005410905978127465
453051,0.0,0.0,0.9977868304262596,0.004869234518783716,1.1562966132072199e-05,0.0636207881989517,0.9977187703763162,0.004625481324746988,1.1562966132072199e-05,0.04105877938688905,0.996948314219378,0.005989931090154767
453301,0.0,0.0,0.9919432431782355,0.01639545606177022,0.0,0.0,0.9891083931514759,0.022198479265602797,0.0,0.0,0.9847067925170363,0.02849535206987119
454044,1.534142337726094e-05,0.5087403079104241,0.9984285177118121,0.0034393989903595988,2.3012135065891413e-05,0.40350157154648025,0.998218956515877,0.0036603669438363424,4.6024270131782826e-05,0.3650938394460451,0.9978175395663416,0.004376407018897472
454364,3.2579657262005605e-05,1.0,0.9991405308789426,0.001939007290682071,5.2127451619208967e-05,0.8579809428223729,0.9988159676951313,0.0024061563267438702,9.773897178601681e-05,0.8028511231884673,0.9982187028215919,0.003612610883122384
455680,2.5497682898066637e-05,0.8304198973631919,0.9989507694942823,0.002354346995697432,4.462094507161662e-05,0.7453016244178956,0.9988882718745037,0.002319046218325665,8.286746941871658e-05,0.6946215603350818,0.9985236065701178,0.002953924281790774
456319,2.8907582458878962e-05,0.3451913422468693,0.9976932421955853,0.005426626392888956,2.8907582458878962e-05,0.2240055615151755,0.9974480241471909,0.005453433093247237,5.7815164917757925e-05,0.2225715804965278,0.997153808911546,0.005175767589492709
456932,2.6106934001670842e-05,0.14606834984270645,0.9970501020869567,0.007200523056019615,2.6106934001670842e-05,0.09478836436955078,0.9965080107621199,0.007489181439367711,2.6106934001670842e-05,0.06117331537803187,0.9960644693395075,0.008133230202942677
457940,0.0,0.0,0.9980929207865723,0.004227718423428351,1.9747625348051898e-05,0.1396181455537491,0.9980448932343006,0.003747995681140452,5.924287604415569e-05,0.23077869409989202,0.9978548936702614,0.0038086489319902796
458623,0.0,0.0,1.0,0.0,3.394778830159215e-05,0.0636207881989517,0.999909881806258,0.00018023639416267685,6.78955766031843e-05,0.07580895208575762,0.9992120275149894,0.0015902178285137187
459075,1.4455044810638913e-05,0.48522855511632257,0.9973871079250889,0.006000587817586356,2.8910089621277826e-05,0.46664232174566633,0.9965243818356798,0.007292766289083582,3.6137612026597286e-05,0.3395403560295749,0.9954164820396849,0.009493313389712947
459223,2.966324797733728e-05,0.7860137352654724,0.9985792525126082,0.0031965802774086894,4.4494871966005915e-05,0.6399441431116327,0.9981059434739243,0.0038182912531271396,8.898974393201183e-05,0.6302227837027842,0.997541007847573,0.0047588133226053085
459991,1.4831404014861067e-05,0.5087403079104241,0.998560061990605,0.0029152342585990866,2.9662808029722134e-05,0.467122359745432,0.9979840136677677,0.003946540514490005,6.67413180668748e-05,0.48112833850207265,0.9971771051650273,0.005600255389100253
460235,0.0,0.0,0.9991166928350415,0.0019337582654329831,0.0,0.0,0.9990886992772954,0.0019628100928500993,2.2657497932503315e-05,0.07186629789695316,0.9988583155427284,0.0022474918019450693
461273,6.260917474846764e-06,0.21398626473452753,0.9991437306280035,0.0020907857562563747,1.2521834949693527e-05,0.20829366581033176,0.998819560594692,0.002433527163485098,4.3826422323927345e-05,0.31542110861850936,0.9982867014254341,0.0034217103105868914
461335,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.038040609494317e-05,0.06640126340430233,1.0,0.0
462254,3.336091168699458e-05,1.0,0.9994595508167036,0.0010336727560136705,4.00330940243935e-05,0.7125523635307983,0.9993767411759178,0.0013484769538557669,8.673837038618591e-05,0.7059343219313894,0.9992567994812867,0.0015436607162320531
462862,2.6472534745201854e-05,0.3451913422468693,1.0,0.0,2.6472534745201854e-05,0.2240055615151755,1.0,0.0,3.970880211780278e-05,0.17800336666004282,1.0,0.0
463519,0.0,0.0,0.9979906917977139,0.003685183165364647,0.0,0.0,0.9966083523480407,0.007070614916403888,0.0,0.0,0.995806827858676,0.008560211064174712
464575,6.67663711141972e-06,0.21398626473452753,0.9968732551542752,0.007496866143162551,2.002991133425916e-05,0.2784805894273036,0.996062468893536,0.007508708310441437,8.011964533703664e-05,0.500291958880336,0.9946347842518397,0.009271350964950874
464937,1.7451093310995933e-05,0.48522855511632257,1.0000000000000002,-2.220446049250313e-16,2.61766399664939e-05,0.37850091886658266,1.0000000000000002,-2.220446049250313e-16,3.4902186621991866e-05,0.2790223070974468,1.0000000000000002,-2.220446049250313e-16
465189,0.0,0.0,0.9999999999999998,6.661338147750939e-17,0.0,0.0,0.9996439782246409,0.0007653793519433355,0.0,0.0,0.9990073312683322,0.0020134474235394577
465409,0.0,0.0,0.9991825719833549,0.0017360816565093029,0.0,0.0,0.9986978598900447,0.0027156683350451024,0.0,0.0,0.9982904372514898,0.0033432093928377703
465840,0.0,0.0,0.9874780924143838,0.02793502217603966,0.0,0.0,0.9862806273387716,0.02740674826934065,0.0,0.0,0.9826685422041036,0.031683893531044706
466197,0.0,0.0,0.9986857525472622,0.0029361869267330197,7.671241283552091e-06,0.07336392209936005,0.9981594576364351,0.003738258725703868,2.3013723850656276e-05,0.12103071918968387,0.9975908024206112,0.004514569634776621
467636,1.318026650498873e-05,0.3835663673713356,0.9993123602249956,0.0013573453836733585,4.613093276746056e-05,0.5999767516907479,0.9991335992980186,0.0018759564140115974,7.249146577743802e-05,0.5305119371745404,0.9989753440022611,0.0021307290773894465
