query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,382315,fc23df4aacc2cbdbf1e90ded20ef297f9a0c08d2,13,0.8944088220596313,One More Time,Darkside Freestyle,YONAS,Ghetts,1997,2008,rap,rap
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,300921,b5a807e4b47b4f0b32b567d12c5493c1b18c964d,14,0.8821911811828613,One More Time,Still Got It,YONAS,J.Robb,1997,2016,rap,rap
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,426437,53cd73d38949c9fb8f78f52309abbab6103bcf58,15,0.8878583908081055,One More Time,Selfish Freestyle,YONAS,Hit-Boy,1997,2013,rap,rap
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,400092,05642d480d1bd5b79164e6648677f17360a6dce5,16,0.8863754272460938,One More Time,Poetic Justice Remix,YONAS,Justin Starling,1997,2012,rap,rap
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,178220,0ce95ca1f71f58173b1231c1114d6a28669f26e0,17,0.8903712034225464,One More Time,Russ Freestyles on Flex | Freestyle 059,YONAS,Russ,1997,2017,rap,rap
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,99943,f598144e2789c4ae6c49db8e9cebe7a49915fca6,18,0.8903254270553589,One More Time,Tim Westwood Freestyle,YONAS,Kanye West,1997,2005,rap,rap
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,52629,0f9531f4838b7d59953c9b161677b496d32d6212,19,0.8909605145454407,One More Time,Its Over,YONAS,Ces Cru,1997,2012,rap,rap
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,169668,2cc6c4e7dc737989d405c1d63d605c58565b123f,20,0.8923333883285522,One More Time,Feeling Myself,YONAS,Chip,1997,2015,rap,rap
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,80384,ae7b66967321a2c38fade3a08a900886d673af40,1,0.9993568658828735,If You Hadnt But You Did From Two On The Aisle 1951,If You Hadnt but You Did,Kristin Chenoweth,Kristin Chenoweth,2015,2015,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,443616,8406816401bec56fe52574e1aae21f209314f514,2,0.9943104982376099,If You Hadnt But You Did From Two On The Aisle 1951,If You Hadnt But You Did,Kristin Chenoweth,Liza Minnelli,2015,1987,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,298989,b225720d9112598496955ccd020f8a3133808483,3,0.8521995544433594,If You Hadnt But You Did From Two On The Aisle 1951,If I Had,Kristin Chenoweth,FO&O,2015,2017,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,414,3825aab5c08bd34af1579056b70d1180dd561f9e,4,0.8388527035713196,If You Hadnt But You Did From Two On The Aisle 1951,​the 1,Kristin Chenoweth,Taylor Swift,2015,2020,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,458507,bb1fc3206f0549f7cbcb681ea3f6d7b9eb2a8465,5,0.8446085453033447,If You Hadnt But You Did From Two On The Aisle 1951,Why,Kristin Chenoweth,Zack Hemsey,2015,2010,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,282608,e6b6a633d94897f69babde3147358f7a022816ce,6,0.8337773084640503,If You Hadnt But You Did From Two On The Aisle 1951,If I Didnt Have You,Kristin Chenoweth,BANNERS,2015,2021,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,439347,ae310e2d4729f13cc72bd2f22d9768797e5c2831,7,0.8245264887809753,If You Hadnt But You Did From Two On The Aisle 1951,Killer,Kristin Chenoweth,Lexii Alijai,2015,2014,pop,rap
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,340983,3e01dde2dbea40fb92fc878ccb9c9cc8c2c9898c,8,0.807340681552887,If You Hadnt But You Did From Two On The Aisle 1951,Resurrect Me,Kristin Chenoweth,All Tvvins,2015,2016,pop,rock
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,102525,37609380d143cc976bceb0de8c6b58913c4ef5d3,9,0.8331053853034973,If You Hadnt But You Did From Two On The Aisle 1951,X Offender,Kristin Chenoweth,Blondie,2015,1976,pop,rock
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,12997,7a7bddee3d87f5bf4543cd92ad3f798757360b28,10,0.82743239402771,If You Hadnt But You Did From Two On The Aisle 1951,Been You,Kristin Chenoweth,Justin Bieber,2015,2015,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,248527,2130be0e1649e22be692c68db2ca615839cca368,11,0.8210471868515015,If You Hadnt But You Did From Two On The Aisle 1951,Best,Kristin Chenoweth,Theo Katzman,2015,2020,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,30885,4fd6c722d80c87e76752bbfd2048c0be6ea1ca00,12,0.8242391347885132,If You Hadnt But You Did From Two On The Aisle 1951,Partners in Crime,Kristin Chenoweth,FINNEAS,2015,2019,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,362969,13319737d194d0490240152e5653e27b75d55c95,13,0.8311676979064941,If You Hadnt But You Did From Two On The Aisle 1951,You Would,Kristin Chenoweth,Illuminate,2015,2015,pop,rap
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,493,72cf0b9d14a255add49fc1f9e16b323a0ecc5e7d,14,0.8208068609237671,If You Hadnt But You Did From Two On The Aisle 1951,Teenage Fever,Kristin Chenoweth,Drake,2015,2017,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,124702,09cf0cc28349da7349ca2d450766dde70f85df16,15,0.8322077393531799,If You Hadnt But You Did From Two On The Aisle 1951,An Open Letter: the Introduction,Kristin Chenoweth,Nicotine,2015,2017,pop,rb
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,172505,9fe319a1f75cd4b48c14b5b6149e6b8873802437,16,0.8009545207023621,If You Hadnt But You Did From Two On The Aisle 1951,Could Be You,Kristin Chenoweth,Allah-Las,2015,2016,pop,rock
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,466768,575c793eb9471f5ef81937ed8a53caf389672117,17,0.8169136643409729,If You Hadnt But You Did From Two On The Aisle 1951,What I Am,Kristin Chenoweth,Witchcraft,2015,2004,pop,rock
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,133292,ea481802b4905dc92a3cefb306fe50f378b97dc6,18,0.8172585368156433,If You Hadnt But You Did From Two On The Aisle 1951,The Place You Love,Kristin Chenoweth,Have Mercy,2015,2014,pop,rock
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,477710,ddd2d1c7b4a29d22af9205d6907ef83919aa524e,19,0.8170568346977234,If You Hadnt But You Did From Two On The Aisle 1951,I Wish You Were Dead,Kristin Chenoweth,Bored Nothing,2015,2012,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,490018,4417f28353fa0830e3ca1e12811af8440237ea3d,20,0.8310977220535278,If You Hadnt But You Did From Two On The Aisle 1951,Truthful,Kristin Chenoweth,Heavy D & The Boyz,2015,1993,pop,rap
210688,a6a2f18e1555176620302110ad85171c18fbb033,435637,375df8d7b88a943255db122c62a1300b22072c8f,1,0.8596279621124268,I Love You,I Love You,Alex Clare,Lee Clayton,2011,1979,pop,rock
210688,a6a2f18e1555176620302110ad85171c18fbb033,115783,7fbc05847cc175428229e92a56871b593445fa95,2,0.8337999582290649,I Love You,No Words,Alex Clare,The Script,2011,2012,pop,rock
210688,a6a2f18e1555176620302110ad85171c18fbb033,407025,91be07b54c24922533a44bcad2404503f6faaeae,3,0.8532772064208984,I Love You,The I Love You Song,Alex Clare,Charles Aznavour,2011,1974,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,392732,b332c055a1655b72e5e3d0f0c9f98578a4dbe857,4,0.8550294637680054,I Love You,Tongue Tied,Alex Clare,Brynn Elliott,2011,2018,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,245720,aa13822118abb70832990475ee8d6fbe9b3fb0ca,5,0.855812668800354,I Love You,Love I Hear,Alex Clare,Stephen Sondheim,2011,1962,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,123794,4057c9ae25224da792bf505722d667ae968a8b7a,6,0.8536508679389954,I Love You,1 syllable,Alex Clare,REVERIE,2011,2013,pop,rap
210688,a6a2f18e1555176620302110ad85171c18fbb033,446736,1b05bd59d12a0d5b759562046e4bdd69b851dfae,7,0.8482193350791931,I Love You,Suki Igai no Kotoba de,Alex Clare,Yagate Kimi Ni Naru,2011,2018,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,385314,eee02ed6445642fb05faae7272a5ced4ca33b6c5,8,0.8411358594894409,I Love You,Put You Into Words,Alex Clare,Clare Dunn,2011,2018,pop,country
210688,a6a2f18e1555176620302110ad85171c18fbb033,152025,8a90c468dfacf03dad3273310effb923d4b72fd2,9,0.844437837600708,I Love You,Tip of My Tongue,Alex Clare,Diesel (Other),2011,1992,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,398991,43c2331484b482b63f54a201bc2a57278af4a16d,10,0.8471540212631226,I Love You,Couldnt Have Said It Better,Alex Clare,Meat Loaf,2011,2003,pop,rock
210688,a6a2f18e1555176620302110ad85171c18fbb033,35553,2f42e9e3ef980fcfd674c991788d899b7a5ba431,11,0.8455246686935425,I Love You,The I Love You Song,Alex Clare,William Finn,2011,2005,pop,misc
210688,a6a2f18e1555176620302110ad85171c18fbb033,324686,2ef5c42476a787d7b4156d96e9f996936a87e5d6,12,0.8501293063163757,I Love You,Tell Me a Lie,Alex Clare,Njomza,2011,2013,pop,rap
210688,a6a2f18e1555176620302110ad85171c18fbb033,477956,ece4f22c4f51f27f65a5cd5a69a61facefada333,13,0.8355412483215332,I Love You,Easy For Me To Say,Alex Clare,Clint Black,2011,2001,pop,country
210688,a6a2f18e1555176620302110ad85171c18fbb033,138075,57a297b11d11d42915c87636dfc0d6b226d0ab7c,14,0.8467392325401306,I Love You,Promise,Alex Clare,"James Snyder, Jenna Leigh Green, Christopher Johnson, Matt Doyle & Keili Lefkovitz",2011,2008,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,149095,167760d4946fd30d554fceffbe39113614eb465c,15,0.8502970337867737,I Love You,Speaking Of Love,Alex Clare,Tatiana Manaois,2011,2015,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,62637,1a3ff73891276fc81a2c0c6530c9a1f6d8a2932f,16,0.8321998119354248,I Love You,If You Say So,Alex Clare,Lea Michele,2011,2014,pop,rock
210688,a6a2f18e1555176620302110ad85171c18fbb033,270742,b88e97ea8594e09b32000cb63fa6bd95caa16fd6,17,0.8406281471252441,I Love You,If I Told You This Was Killing Me Would You Stop,Alex Clare,The Juliana Theory,2011,2000,pop,rock
210688,a6a2f18e1555176620302110ad85171c18fbb033,465673,ebf071afd94fd36bf2dbf6d9f362d795a18de619,18,0.8554706573486328,I Love You,바다 보러 갈래? Be My Lover,Alex Clare,Kim Jong Kook  ATEEZ,2011,2021,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,327775,b5fc3556259fbf8fe157871b0e51190eb1f3ca30,19,0.8422948122024536,I Love You,Yall,Alex Clare,The-Dream,2011,2013,pop,rap
210688,a6a2f18e1555176620302110ad85171c18fbb033,132315,42938de640a302bd5dc4760707fdfd24ed40de5f,20,0.847948431968689,I Love You,I Wish You Knew,Alex Clare,Mariah Carey,2011,2005,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,46144,ca3b44a0f6727bbfaf2b9d37ceeb2cb9dbb67565,1,0.7905100584030151,Magic,Magic Ways,Kisch, (Tatsuro Yamashita),2021,1984,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,301910,b5350f4e45b284bed8f2eb694a9860d443f93d9d,2,0.7867165803909302,Magic,Your Love,Kisch,Boyz II Men,2021,1991,pop,rb
473269,603c1678471df82964c12c3f8bad98f3614fde05,484038,8a3476f999aa25d0078605701775cbddc860f0a1,3,0.7895509600639343,Magic,Tragic Love,Kisch,Alfie Templeman,2021,2019,pop,rock
473269,603c1678471df82964c12c3f8bad98f3614fde05,166190,f92360a57bd8f43fb2f093b5faa2357698e5a461,4,0.7758917808532715,Magic,Addicted Pt. II,Kisch,JMSN,2021,2014,pop,rb
473269,603c1678471df82964c12c3f8bad98f3614fde05,177790,188d9e54d2a8ceab2aaa4f2e09775f383e53114b,5,0.7440423369407654,Magic,Tear Me to Pieces,Kisch,Meg Myers,2021,2018,pop,rock
473269,603c1678471df82964c12c3f8bad98f3614fde05,54682,95efcf6aebae9059b5e206aa593eabae5f333cf3,6,0.7652862071990967,Magic,Bloodsucker,Kisch,Flowars,2021,2019,pop,rap
473269,603c1678471df82964c12c3f8bad98f3614fde05,429159,2daa5ae2526f70a79267c0f0acca0b1a1c0fe247,7,0.7779902219772339,Magic,Suddenly Its Magic,Kisch,Vesta Williams,2021,1986,pop,rb
473269,603c1678471df82964c12c3f8bad98f3614fde05,262460,a27c937116581dc4574f539772bfeab35982ac24,8,0.7829151153564453,Magic,BAD LOVE,Kisch,KEY,2021,2021,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,296190,3ed61649625444d99398c303ae9e4e1c1a8bec56,9,0.7759664058685303,Magic,It Must Be Magic,Kisch,Teena Marie,2021,1981,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,98003,ebb3bc2222d26bd95aa6bd93de42f3a0c7b0adc7,10,0.7601475119590759,Magic,Beautiful Madness,Kisch,Michael Patrick Kelly,2021,2020,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,170277,de0f01f5ef72ff50c5baafd8bab600ef59439cd3,11,0.7818211913108826,Magic,LOVE 3X,Kisch,ZZ Ward,2021,2015,pop,rock
473269,603c1678471df82964c12c3f8bad98f3614fde05,281541,ac18708cc1bac526eb11b4f2ab007f186ca0b48e,12,0.7743350267410278,Magic,Love Hurts,Kisch,Happy Hour (Florida),2021,2019,pop,rock
473269,603c1678471df82964c12c3f8bad98f3614fde05,379209,49ffb56cd81632cda3d094c99c5a50432a1f1420,13,0.7689518928527832,Magic,Crazy Love,Kisch,MC Jin,2021,2012,pop,rap
473269,603c1678471df82964c12c3f8bad98f3614fde05,276066,e10c05bbde038cf7fb0fca34bfac6a792cead926,14,0.760731041431427,Magic,Obsession,Kisch,Hedley,2021,2017,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,275648,e5f843f4c1b8a5b1857d53fdddcaacce46c3a4cc,15,0.7487027645111084,Magic,Love Is Like An Itching In My Heart,Kisch,The Supremes,2021,1966,pop,rb
473269,603c1678471df82964c12c3f8bad98f3614fde05,353915,c245245f0cbeff475a947ef986fa1b1138ef6d19,16,0.7380804419517517,Magic,Sweet Pain,Kisch,Kiss,2021,1976,pop,rock
473269,603c1678471df82964c12c3f8bad98f3614fde05,297514,4d6e88674371db866f85ca6e18076eaa5e3ad458,17,0.7725553512573242,Magic,Love Trilogy,Kisch,Red Hot Chili Peppers,2021,1987,pop,rock
473269,603c1678471df82964c12c3f8bad98f3614fde05,388288,334bddca6823f2951f025a3f9cf296449b33b6a4,18,0.7417285442352295,Magic,Love Is a Magical Thing,Kisch,Anna Biller,2021,2016,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,417355,f2fbc5a77fea5d5b503bc57325e07d0568a71db8,19,0.7740753293037415,Magic,Heavy Love Affair,Kisch,Marvin Gaye,2021,1981,pop,rb
473269,603c1678471df82964c12c3f8bad98f3614fde05,54291,1cc557335ed3ac736ed11cbf068d5939bf214b6d,20,0.7670229077339172,Magic,Number 13,Kisch,Nothing But Thieves,2021,2017,pop,rock
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,78445,9bade0b9306f897851c6c776636f847419ca04e3,1,0.8328936100006104,Bible Love,Freedom,Unknown T,Clipse,2021,2010,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,331943,493f47338b15d7810cd895bb159a6081e4359a2b,2,0.8292514085769653,Bible Love,Billy x Pain,Unknown T,KAVO (UK),2021,2021,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,129643,74e19a3f1a42db396a5efff6b7c54eb5ca0a60fe,3,0.8216019868850708,Bible Love,My Love For You,Unknown T,The Game,2021,2006,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,504580,ba54275e4c6180ae350675c73571b4ca4f46694d,4,0.8195661306381226,Bible Love,God Send,Unknown T,Phife Dawg,2021,2022,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,65126,4d62ac0d02718fa84801e18494dd07586d65e918,5,0.8144527673721313,Bible Love,Bound 2 Freestyle,Unknown T,Rick Ross,2021,2014,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,290123,542f5a7fab707fa38b2ea453e228b2dab8993bb0,6,0.8155505657196045,Bible Love,Boys Dont Cry,Unknown T,Issa Gold,2021,2020,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,459594,0ca3e7b3502aeba80c55f97275f54d696a0567a0,7,0.8107849359512329,Bible Love,This Is Me,Unknown T,Reks,2021,2011,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,64291,0c64fd256bf1be438c190ed951f5c406b97eff96,8,0.816000759601593,Bible Love,Before the Great Collapse,Unknown T,Jedi Mind Tricks,2021,2004,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,5084,796a24d5ea79f7e8353e32bf2782ed6cee203278,9,0.8177871704101562,Bible Love,The Book of Soul,Unknown T,Ab-Soul,2021,2012,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,273965,4266209c21707579a4c97b41d3433944dd27ab25,10,0.8277627825737,Bible Love,Common Freestyle | LA Leakers Freestyle 119,Unknown T,Common,2021,2021,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,175653,7ccee529464abf6d771fbc3d71da6d5a64359c6b,11,0.8151182532310486,Bible Love,Higher Self,Unknown T,Navy Blue,2021,2019,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,126226,31d099c2abd7efc1627e9a62926add930780576d,12,0.8275864124298096,Bible Love,Letter To Pun,Unknown T,Cuban Link,2021,2005,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,497780,73d8c0ccd817dd4ce05ea8d8c1358ec65296db5e,13,0.8187196254730225,Bible Love,The Process,Unknown T,Kirk Franklin,2021,2005,rap,pop
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,11828,614b1013855fa10ddcfe5350344af504e5d0e147,14,0.8020623326301575,Bible Love,Blueprint Momma Loves Me,Unknown T,JAY-Z,2021,2001,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,11316,9cceccf2a711e7862df6fbda6a08e919e5d87c66,15,0.8233969211578369,Bible Love,Open Mic\\Aquarius III,Unknown T,Logic,2021,2020,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,436618,fb6cb451eacb72616bde4e01ea50e1df14aee009,16,0.8072769641876221,Bible Love,Holy Ghost,Unknown T,Blaklez & Pdot O,2021,2020,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,307485,6ffbb528f264dbf39a1988a936e10b7a943d52bb,17,0.8158985376358032,Bible Love,AKFAM,Unknown T,G&E Music,2021,2014,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,199840,7e7d4927b8eef2ad1210bd7f449f9e0259a68c09,18,0.8193323612213135,Bible Love,Head Games,Unknown T,Sylvan LaCue,2021,2018,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,261224,61eccdc321e54014d90f50a28e4bcdda47a178ed,19,0.8089554309844971,Bible Love,Due Time,Unknown T,KAHUKX,2021,2022,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,287946,2582731abf95046ef0c7421cb8690ed44113229a,20,0.8062335848808289,Bible Love,Growing,Unknown T,CYNE,2021,2004,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,371659,7717b3c4af5a6ed783b9e7730e6684e0e3884cba,1,0.8326799869537354,Barely Finished,Whoa Now,BrvndonP & Mission,B-Rich,2017,2002,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,363640,97010777c34ac7206303b46fc62919dec575d724,2,0.8220453262329102,Barely Finished,Work,BrvndonP & Mission,The Next Step,2017,2018,rap,pop
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,198559,25ee87e6faf431d1fa08bf01808ddb0fa9018bdc,3,0.8263683915138245,Barely Finished,13 Months in 6 Minutes,BrvndonP & Mission,The Wrens,2017,2003,rap,rock
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,188633,b5d06020243004d4fa1fa7c9e7b2317ca6a6bb9b,4,0.8020541667938232,Barely Finished,Showdown,BrvndonP & Mission,Marty Grimes,2017,2019,rap,rb
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,134294,8c5cab83495eb8dea5128165ba466cea454d6737,5,0.8109183311462402,Barely Finished,Right Right Now Now,BrvndonP & Mission,Beastie Boys,2017,2004,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,337188,0afc8f16d243f440940e165125ebfeec6b35fbae,6,0.8270938992500305,Barely Finished,We Get By,BrvndonP & Mission,Derek Pope,2017,2018,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,374457,2645a458323a0f193ef41ccc51e356545f63cd4c,7,0.8106605410575867,Barely Finished,Start To Finish,BrvndonP & Mission,Slizzy McGuire,2017,2017,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,19335,5ce5315293ac571d45d120504aa910b65ea97161,8,0.8213977217674255,Barely Finished,Fired Up,BrvndonP & Mission,Cast - ZOMBIES,2017,2018,rap,pop
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,270107,63b6b31d03fa4b9fef1ce071aadc292217bcc7d4,9,0.8225682973861694,Barely Finished,Up Next,BrvndonP & Mission,Jon Keith,2017,2019,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,115895,a976b6d3ad030ef35becf5f1993ee8f64e2052eb,10,0.8046430349349976,Barely Finished,Gettin Up,BrvndonP & Mission,Q-Tip,2017,2008,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,43563,072ccfe959b8c40c1e35e9432b0cfd9106acbb53,11,0.8031085729598999,Barely Finished,Daft Punk,BrvndonP & Mission,Pentatonix,2017,2013,rap,pop
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,92841,f51a169bd31e231e5cc3998edf34cbff4b9cb2e2,12,0.8000366687774658,Barely Finished,Keep Up,BrvndonP & Mission,070 Shake & 070 Malick,2017,2016,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,104315,c7f9524b4881ecff35f7382bfc8f00884ef022e1,13,0.8049808740615845,Barely Finished,We Up,BrvndonP & Mission,L'A Capone,2017,2012,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,209544,a5aaa4b8aaf9b90ac2847e16c11af728d63f1df2,14,0.7988431453704834,Barely Finished,Us,BrvndonP & Mission,August Alsina,2017,2019,rap,rb
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,323410,2b20a401cd13dea47491705c607bfb9d25a0be28,15,0.800396740436554,Barely Finished,3 - 2,BrvndonP & Mission,Sewerperson,2017,2019,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,166439,35d3a9cf04a2d43afe0b02d52ec46d94be164ca7,16,0.8101781606674194,Barely Finished,Level Up International Remix,BrvndonP & Mission,Sway,2017,2012,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,399631,cefe22b6d745045817709f9145d6a8649965d57f,17,0.7977327108383179,Barely Finished,24,BrvndonP & Mission,Bridge,2017,2020,rap,rb
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,357412,2d74f275d0e34b32091130d193eac630c68e9073,18,0.7831408977508545,Barely Finished,Nevermind,BrvndonP & Mission,Young Dylan,2017,2018,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,52371,27dcd2a1301ca79bdb17c3c8c1a011fc67a4b087,19,0.8176298141479492,Barely Finished,Find You Somewhere,BrvndonP & Mission,Trey Smith,2017,2012,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,176447,6738199076c7014917103020fe8c0aa8b89840cd,20,0.8042378425598145,Barely Finished,OT OD sketch.mp3,BrvndonP & Mission,Andy Mineo,2017,2019,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,11327,b0798414e5ff55809428444ae5550718e1fa1cfe,1,0.9330424070358276,Alpaca,Litty Again Freestyle,Conway the Machine,Tory Lanez,2018,2018,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,176528,236cc6c96ce886431c031aee118dd17e390b2584,2,0.9168431758880615,Alpaca,Old Soul,Conway the Machine,Lud Foe,2018,2016,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,474222,3bf78527c65e1d2b9ea1dec3c774189995b3f613,3,0.9168283343315125,Alpaca,DaBoii Flow,Conway the Machine,DaBoii,2018,2021,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,56600,20a1f52d73f421e645848ad5d9e02d730c485622,4,0.9157736897468567,Alpaca,Hot N Ready,Conway the Machine,Kalan.FrFr.,2018,2019,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,259233,bca3dfda511dd967ac0f8d980eb4678c598b8129,5,0.9185329675674438,Alpaca,Bitch Made Niggaz,Conway the Machine,Beelow,2018,1999,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,387174,ae3e74bed64de397e97cb83fe6938a23a8f8c6b6,6,0.924443781375885,Alpaca,Kswiss Days,Conway the Machine,DC The Don,2018,2018,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,448741,b1afa618d290003e73f10423860084e78f282944,7,0.9117299318313599,Alpaca,Cant Fuck With a Nigga,Conway the Machine,DJ Quik,2018,2013,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,67247,a13cce94fb4727d32e36321a618a9c141901fa95,8,0.9143269062042236,Alpaca,Digimon,Conway the Machine,Sada Baby,2018,2017,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,50116,07d2764b70d8a20ff9cea203dddc775398568251,9,0.9176467657089233,Alpaca,No Time For Sleep Freestyle,Conway the Machine,Bobby Shmurda,2018,2021,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,168767,fed15b8d07cb827162a6f5acf5a5d72b9570107d,10,0.9183958768844604,Alpaca,Chiraq,Conway the Machine,Big Flock,2018,2014,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,164111,196adecb7261b66d5ebd9a70c90ac78c0c03696e,11,0.9228464365005493,Alpaca,Troublesome 59,Conway the Machine,Philthy Rich,2018,2019,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,367187,16d83aad54b7920b1251cc515750e49b2d42834c,12,0.9098835587501526,Alpaca,Whos Concerned,Conway the Machine,Chief Keef,2018,2020,rap,rap
