query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
291099,238d6bfa954cd3f9438491c1380474ddd15a94c1,220222,6ede26d2e5e44bd2d125402c88083042eca41a05,14,0.9505971670150757,Upset,A1 x J1 Plugged In Freestyle,King Soup,A1 x J1,2017,2021,rap,pop
291099,238d6bfa954cd3f9438491c1380474ddd15a94c1,5719,56745cc25208f8aec9abb9a5591379f6af616ac1,15,0.9446488618850708,Upset,Numbers,King Soup,A Boogie wit da Hoodie,2017,2020,rap,rap
291099,238d6bfa954cd3f9438491c1380474ddd15a94c1,74114,ed73d4692723f7638647a37a206e2772758dc31f,16,0.9492225050926208,Upset,Sossboy,King Soup,Pi'erre Bourne,2017,2020,rap,rap
291099,238d6bfa954cd3f9438491c1380474ddd15a94c1,260122,c7f6119bda2e660625bebe4e61fe6628b2eca917,17,0.9452376365661621,Upset,Both Ways,King Soup,Suigeneris,2017,2019,rap,rap
291099,238d6bfa954cd3f9438491c1380474ddd15a94c1,493494,2d8115961fb909983a2cceff72fd91ed7209a599,18,0.9517998695373535,Upset,Jewelry,King Soup,"Dj Stadium, Lil Xan & PH4DE",2017,2019,rap,rap
291099,238d6bfa954cd3f9438491c1380474ddd15a94c1,43139,795f7ca41e4a23cd95ff504cd45625d683e845bb,19,0.9465438723564148,Upset,Shot For Me Cover Girl Version,King Soup,VChenay,2017,2011,rap,rap
291099,238d6bfa954cd3f9438491c1380474ddd15a94c1,58401,f8c260f4d0a40097e6c39f2077c26105a193306e,20,0.9448599815368652,Upset,TBA,King Soup,MksoLive,2017,2018,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,156742,b673a355d553b2aef4b2fbb7372a7134f0f795f3,1,0.9687766432762146,No Witness,Testin My Gangsta,Midnight Society,Three 6 Mafia,2017,2003,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,124655,f1727c403657cd614849f769223c4fc1feab9353,2,0.9537608623504639,No Witness,Axe Murder,Midnight Society,Chris Webby,2017,2011,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,227131,1634cb0055f87283b6f2c6f789da1ee802227617,3,0.9682785272598267,No Witness,Stickup,Midnight Society,The Notorious B.I.G.,2017,1992,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,192220,ab2828f9cabcf519fcd1b7fd68bfcea65f06cbba,4,0.9569978713989258,No Witness,The Creep,Midnight Society,Lo Key,2017,2013,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,298679,3a54cf40cce42b95605e0a51a664f53031661cb9,5,0.9597023129463196,No Witness,Triple Threat,Midnight Society,Terror Squad,2017,1999,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,35751,acae3c4604541905ee6fb177d7956d874d18ab7a,6,0.9552159309387207,No Witness,Tougher Colder Killer,Midnight Society,El-P,2017,2012,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,463885,18eb895de95c569c216220d494526e4e9e1a63af,7,0.9639418721199036,No Witness,Meat Cleaver,Midnight Society,Twiztid,2017,1998,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,200278,b7b3ec0a51f0be2cf587c6fcde10668596467769,8,0.9595236778259277,No Witness,Taka,Midnight Society,Rustage,2017,2021,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,86161,9eb695ff26366e165ecbc4afaa6317d875528b0e,9,0.9588027000427246,No Witness,Dont Shoot Em,Midnight Society,Lil Wayne,2017,2018,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,54850,a771efb669dc7c3f6e1d01abc2824ace98482395,10,0.9624534845352173,No Witness,Puffin on Blunts and Drankin Tanqueray,Midnight Society,Dr. Dre,2017,1992,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,475530,7a9d352e4aaef087a38d8e0c560aa3afcd6d7170,11,0.9572312235832214,No Witness,Hear Me Though,Midnight Society,Copywrite,2017,2002,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,25633,8363bb9873fd976c377ca7b8ff5d40e262b68762,12,0.958288311958313,No Witness,Gang Shit,Midnight Society,YoungBoy Never Broke Again,2017,2019,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,162247,65fa1beca4086f00424445d89f885a125a832916,13,0.9598572254180908,No Witness,Big Bad Wolf,Midnight Society,Tech N9ne,2017,1997,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,497364,df0a41c9513c3ff64d3c46d9a6866fa04498568f,14,0.9564858078956604,No Witness,Rough Brothers From South Park,Midnight Society,Ganksta NIP,2017,1992,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,194737,c1348ba3f79e1a2cf78e55aff57e995cd7b887a4,15,0.9549726247787476,No Witness,Bring Our Boys,Midnight Society,D12,2017,1997,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,295910,6e75c58751b4d75c5026da97e98898d5e769d956,16,0.9539107084274292,No Witness,The One,Midnight Society,The Alchemist & Prodigy,2017,2013,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,489781,a71d5ef3314339bc067c1d8b758f62f1f4282a90,17,0.9559521675109863,No Witness,B Magic vs DNA,Midnight Society,URLtv,2017,2013,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,320230,5a99ab7745bd164a97bc0c2143538ed6d1347dbe,18,0.9602757096290588,No Witness,SUICIDE IS BADASS,Midnight Society,BLCKK,2017,2021,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,222048,fb9855f98f64a99b53c725ffef443d940ee820c0,19,0.9583333730697632,No Witness,41 Cypher,Midnight Society,Kyle Richh,2017,2022,rap,rap
92441,5447bcdbbcdb9cc3fdca909d147cb6de10f73b79,172221,7c1f42e9477fb0be81c03877c3ac595ecba35e7d,20,0.9550731182098389,No Witness,Accidental Shit Talking Intro,Midnight Society,Rio Da Yung OG,2017,2020,rap,rap
144921,20793d506f7a18173b01304db79b4d492120b5a8,256267,b2a42be26c56ebcd79691cc7383b5bfcfafb67df,1,0.9717543125152588,Beauty for Ashes  Youre Good,Fountain I Am Good Live,UPPERROOM,Mosaic MSC,2018,2020,pop,pop
144921,20793d506f7a18173b01304db79b4d492120b5a8,54268,d56ab6f9905e2baad707d63f34690de181e00486,2,0.9374029636383057,Beauty for Ashes  Youre Good,Jasons Bar Mitzvah,UPPERROOM,2016 Broadway Cast of Falsettos,2018,2016,pop,pop
144921,20793d506f7a18173b01304db79b4d492120b5a8,259076,f66dd4cf2f8bfeb1bcc98cdcc66bf361ea3edf5f,3,0.9417365193367004,Beauty for Ashes  Youre Good,You’re Gonna Get The Glory Live,UPPERROOM,Tasha Cobbs Leonard,2018,2020,pop,pop
144921,20793d506f7a18173b01304db79b4d492120b5a8,299347,a61ec8fe3ca2944afa1bdff3307cc7aaf46026c1,4,0.9369813203811646,Beauty for Ashes  Youre Good,Eurydice,UPPERROOM,Sleepthief,2018,2006,pop,pop
144921,20793d506f7a18173b01304db79b4d492120b5a8,266143,a5e9409f7040e63db4535d192456c3541ed2dace,5,0.9381769895553589,Beauty for Ashes  Youre Good,Sing Your Praise To The Lord,UPPERROOM,Rich Mullins,2018,1994,pop,pop
144921,20793d506f7a18173b01304db79b4d492120b5a8,438170,cf52b0f6d629f0240f5f71b299ef5ff0ca2d44a5,6,0.9395512342453003,Beauty for Ashes  Youre Good,Just Because,UPPERROOM,Dido,2018,2019,pop,pop
144921,20793d506f7a18173b01304db79b4d492120b5a8,340249,e4953539b30ecc0e8fa198ffe3ff94a7e2ea4a71,7,0.9397542476654053,Beauty for Ashes  Youre Good,Thank You For The Many Things youve Done,UPPERROOM,Betty Wright,2018,1979,pop,rb
144921,20793d506f7a18173b01304db79b4d492120b5a8,234502,27229c5e3cc96b0409ed6d3deeb7d28f1e9748ca,8,0.9396365880966187,Beauty for Ashes  Youre Good,Too Good,UPPERROOM,Hundred Handed,2018,2017,pop,pop
144921,20793d506f7a18173b01304db79b4d492120b5a8,193671,2bb32e3ac777ce7c28d38256a622808484bf33a7,9,0.9371410608291626,Beauty for Ashes  Youre Good,Full DaSH ​,UPPERROOM,​iTS ONE 잇츠원,2018,2021,pop,rap
144921,20793d506f7a18173b01304db79b4d492120b5a8,67338,8abe8689dac0ea252b082b9b008c881def8bc583,10,0.937343418598175,Beauty for Ashes  Youre Good,Build Your Home,UPPERROOM,MusiqCity,2018,2018,pop,pop
144921,20793d506f7a18173b01304db79b4d492120b5a8,177002,4bc79db8b98bd1731c58eb89acecc035c31057c5,11,0.9372085928916931,Beauty for Ashes  Youre Good,​youre such a good boy,UPPERROOM,Gus Johnson,2018,2018,pop,rap
144921,20793d506f7a18173b01304db79b4d492120b5a8,15080,0be0e5a7e7ac6ac67cbe6483cef30084982dfc26,12,0.9458377361297607,Beauty for Ashes  Youre Good,You Covered Me,UPPERROOM,"Dr. R. A. Vernon & ""The Word"" Church Praise Team",2018,2015,pop,pop
144921,20793d506f7a18173b01304db79b4d492120b5a8,444359,1ea73b7ed1f431d1418dd85c718faa093746f718,13,0.9400424957275391,Beauty for Ashes  Youre Good,Dance for Me,UPPERROOM,Ruff-N-Smooth,2018,2015,pop,pop
144921,20793d506f7a18173b01304db79b4d492120b5a8,237526,28725f2f00be57748d04a18427875821487b53c4,14,0.9389778971672058,Beauty for Ashes  Youre Good,Health Wealth Self,UPPERROOM,KRS-One,2018,1995,pop,rap
144921,20793d506f7a18173b01304db79b4d492120b5a8,219480,a95d6f9b74d087ae5e0191503bc48e3de78cfef4,15,0.9395560026168823,Beauty for Ashes  Youre Good,Little Trip to Heaven On the Wings of Your Love,UPPERROOM,Tom Waits,2018,1973,pop,rock
144921,20793d506f7a18173b01304db79b4d492120b5a8,285869,ba05f492f7a487348d543eb7ea638391cf0b066f,16,0.9501230716705322,Beauty for Ashes  Youre Good,Lift Every Voice and Sing Blues Version Homecoming Live,UPPERROOM,Beyonc,2018,2019,pop,rb
144921,20793d506f7a18173b01304db79b4d492120b5a8,503465,8ed3176a35f1aa4bf3a3b7134eb28dd881f50d81,17,0.9369171857833862,Beauty for Ashes  Youre Good,11am,UPPERROOM,VRSTY,2018,2022,pop,rock
144921,20793d506f7a18173b01304db79b4d492120b5a8,376092,32f112760b7951f981dff726280b630a14dd160f,18,0.9421011805534363,Beauty for Ashes  Youre Good,This Is How We Party Live,UPPERROOM,Equippers Worship,2018,2018,pop,pop
144921,20793d506f7a18173b01304db79b4d492120b5a8,260166,11c9f99d58b9772a264c124fc9bf27e4926e2600,19,0.9537349939346313,Beauty for Ashes  Youre Good,Goodness,UPPERROOM,Vertical Worship,2018,2018,pop,rock
144921,20793d506f7a18173b01304db79b4d492120b5a8,512587,9caf5f61ab040f4e29a437f367390368e7f2ef7d,20,0.9523784518241882,Beauty for Ashes  Youre Good,This Day In May,UPPERROOM,Grace Cummings,2018,2022,pop,rock
94294,1547facabf2561bb7997f09385e0f2277d05e516,7781,04ec30c470baf2f18e58589573b5bd148eb6667a,1,0.964030921459198,The Last Jewel,Revenge of the Dreamers,Xavier Wulf,J. Cole,2014,2014,rap,rap
94294,1547facabf2561bb7997f09385e0f2277d05e516,268072,0da69d47e9162f082c9ddfd2daea97b9d26018cd,2,0.9504848718643188,The Last Jewel,Taste the Rainbow,Xavier Wulf,UnoTheActivist & Travis Barker,2014,2020,rap,rap
94294,1547facabf2561bb7997f09385e0f2277d05e516,384372,39b1db27d21d0d63b973f3d12345658d5d78efe9,3,0.9483165740966797,The Last Jewel,FLATLINE,Xavier Wulf,BEXEY,2014,2020,rap,rap
94294,1547facabf2561bb7997f09385e0f2277d05e516,486980,645fdfdcb78df72b5a01b1c6d3d60d1838f3489f,4,0.9538825750350952,The Last Jewel,Shut the F Up Boy,Xavier Wulf,Nikki Lynette,2014,2011,rap,rap
94294,1547facabf2561bb7997f09385e0f2277d05e516,105875,363586b3068f3fc26df3587f2b777d927ce75eaf,5,0.9544239640235901,The Last Jewel,PacOn last day out,Xavier Wulf,NoCap,2014,2020,rap,rap
94294,1547facabf2561bb7997f09385e0f2277d05e516,173914,2d336ebd069b99aaaaf879454fb3a94b3bdf8d3e,6,0.9506707787513733,The Last Jewel,Hell No Leave Home,Xavier Wulf,Monica,2014,2007,rap,rb
94294,1547facabf2561bb7997f09385e0f2277d05e516,508977,0ab62ca86a9cf0f48c4eab4c5c2fa0e87ca69d03,7,0.9495639801025391,The Last Jewel,Amazing,Xavier Wulf,6o,2014,2022,rap,rap
94294,1547facabf2561bb7997f09385e0f2277d05e516,362778,c0d374abc7bc740479579b462caaa4f2bc02dc2f,8,0.9562221765518188,The Last Jewel,Thats Real,Xavier Wulf,Ayanis,2014,2020,rap,rb
94294,1547facabf2561bb7997f09385e0f2277d05e516,224212,4dd41d519b6c356426c7f45bee83b8c3064b99d7,9,0.9566996693611145,The Last Jewel,3hree Kings,Xavier Wulf,The Underachievers,2014,2014,rap,rap
94294,1547facabf2561bb7997f09385e0f2277d05e516,7853,50b63632a0e7fb50c9b344754efd1fabf13d555c,10,0.9532039761543274,The Last Jewel,Trapanese,Xavier Wulf,lil ricefield,2014,2017,rap,rap
94294,1547facabf2561bb7997f09385e0f2277d05e516,116925,b9d9ff3690a6e97ff3acdc80d0cced002b0ace8e,11,0.9575715065002441,The Last Jewel,SSP,Xavier Wulf,Dice SoHo,2014,2018,rap,rap
94294,1547facabf2561bb7997f09385e0f2277d05e516,96446,6e62d1f99e4ff4aefea295163a0c9d18be319af1,12,0.9517695903778076,The Last Jewel,Fuck That,Xavier Wulf,Foolio,2014,2018,rap,rap
94294,1547facabf2561bb7997f09385e0f2277d05e516,294479,0b91075d8a7e97d67e7c14cf37b7f78d383ca792,13,0.9583160877227783,The Last Jewel,Dullflesh?,Xavier Wulf,Okaminokami,2014,2019,rap,rap
94294,1547facabf2561bb7997f09385e0f2277d05e516,32291,1c5e508c822993ec077c5b2afbd6f46abf30350a,14,0.9478585720062256,The Last Jewel,Cherish the Dead,Xavier Wulf,$UICIDEBOY$,2014,2015,rap,rap
94294,1547facabf2561bb7997f09385e0f2277d05e516,150848,127c5467dedc55e6538ed014e3d035666015a14f,15,0.9531432390213013,The Last Jewel,X n Oxy,Xavier Wulf,Kankan,2014,2021,rap,rap
94294,1547facabf2561bb7997f09385e0f2277d05e516,18426,8452742c25187316eb2f6a4e2bf36e9163b96f08,16,0.9482603669166565,The Last Jewel,Dreams 2 Reality,Xavier Wulf,Lil Baby,2014,2018,rap,rap
94294,1547facabf2561bb7997f09385e0f2277d05e516,454817,4d345624e11b35f0da9a4fd4bd629cbf9c69f663,17,0.9561669230461121,The Last Jewel,Blastoff Demo 3,Xavier Wulf,Juice WRLD & Trippie Redd,2014,2020,rap,rap
94294,1547facabf2561bb7997f09385e0f2277d05e516,3667,ed2f616d7f43ab4af63922aff7e0b048293d8085,18,0.9496967792510986,The Last Jewel,Thats All She Wrote,Xavier Wulf,T.I.,2014,2010,rap,rap
94294,1547facabf2561bb7997f09385e0f2277d05e516,180987,09eaa51c13010325e302f869468d8dbae9616736,19,0.9498236179351807,The Last Jewel,Sister Abigail,Xavier Wulf,Conway the Machine,2014,2021,rap,rap
94294,1547facabf2561bb7997f09385e0f2277d05e516,23059,c3b6adaf3896086ed1faa8d04f7f219d3b02435e,20,0.9535831212997437,The Last Jewel,Scenes,Xavier Wulf,YoungBoy Never Broke Again,2014,2019,rap,rap
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,25331,05c5b23fe437a50f7f105ff277a98b1845c0b994,1,0.921562910079956,​video,Video,Avenue Beat,India.Arie,2020,2001,pop,rb
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,500054,725b7be4ad2255d7959a1177ac512466362321bb,2,0.8701406121253967,​video,Love Again,Avenue Beat,Alex Isley & Jack Dine,2020,2022,pop,rb
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,283193,33023509b3da895307315ff860b63ca69fef1dae,3,0.884372353553772,​video,Honey,Avenue Beat,Moxie,2020,2020,pop,pop
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,461141,5d5db79d973dfe0a1fd64798a9b6e7245f9b18ea,4,0.8763251304626465,​video,Canela,Avenue Beat,Devendra Banhart,2020,2005,pop,rock
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,502902,534dee3fc86c6aaebdbf17eb7a282ad3bc4547cd,5,0.8764089345932007,​video,Always Be You,Avenue Beat,Montaigne,2020,2022,pop,pop
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,481160,cf20e5314f77d3703f00a70167e783854669d205,6,0.8892428874969482,​video,Material Things,Avenue Beat,Summer Walker,2020,2013,pop,rb
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,129873,3a82b66a3664c925b72d1b72c4db2549f61aef0d,7,0.8782773613929749,​video,If It Wasn’t for a Woman,Avenue Beat,Kellie Pickler,2020,2017,pop,country
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,98986,bf5982c03e6882f76cc90d9d0b8d9a65d04b3504,8,0.8910316228866577,​video,Grown Woman,Avenue Beat,Xavier Omr,2020,2016,pop,rb
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,173210,d21fe992724ca63f23f7ce2aef629a74b2d52fd8,9,0.8791098594665527,​video,Pretty Lady,Avenue Beat,Lighthouse,2020,1973,pop,pop
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,324185,55771ededd8c0c6480392a960b05158db5c96ada,10,0.9004316926002502,​video,I Am 1 AM,Avenue Beat,PRODUCE48,2020,2018,pop,pop
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,514376,866e24b704b355ad79133c31955bc7d8b57f35ee,11,0.8752316236495972,​video,Family Mission Statement,Avenue Beat,Beautiful Chorus,2020,2022,pop,pop
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,375290,3ce244f93263e23f1e24f16549429c4d249a0599,12,0.8698042631149292,​video,Again,Avenue Beat,Empress Of,2020,2018,pop,pop
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,429434,f0d6b33d544fcc997ab1312e7c5deda0d70f0880,13,0.8704186677932739,​video,Subject,Avenue Beat,Dwele,2020,2003,pop,rb
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,218149,b160a09ecf2d2f60fe0917eab179ffcd874b35cf,14,0.9007669687271118,​video,Beauty is Only Skin Deep,Avenue Beat,The Temptations,2020,1966,pop,rb
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,190526,547b2e41f913ccc313e45a2ba929615bfd515a30,15,0.8750145435333252,​video,The Only Thing That Looks Good on Me Is You,Avenue Beat,Bryan Adams,2020,1996,pop,rock
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,38775,2fc6ab7671539dc2b2fffac377b794605087df04,16,0.8825189471244812,​video,색안경 STEREOTYPE,Avenue Beat,STAYC,2020,2021,pop,pop
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,467952,b91ac72b1936d691ec5cce28c34994f1c99f0555,17,0.8921867609024048,​video,Soul Food,Avenue Beat,Choo Jackson,2020,2013,pop,rap
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,164624,15043fc93aa4b393e88b0ca626c6d011de0f8545,18,0.9016364812850952,​video,Hip Hip Hooray,Avenue Beat,Dappy,2020,2016,pop,rap
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,416269,affe7b7ad4cf3d169b33bc6d161811c3cefa087d,19,0.8679278492927551,​video,The First Time,Avenue Beat,Ella Henderson,2020,2014,pop,pop
409940,ff1cfe8319f139e66273872e70a183f0cc27ad39,456845,fa65db253a86e7914472679a4f235326aa0e2abf,20,0.889693558216095,​video,What I Came Out For,Avenue Beat,Nico & Vinz,2020,2017,pop,pop
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,418966,0f0294c4cdc65b2dc064e505951e6dcd5c3c5dc5,1,0.9352108836174011,All the Funds,Let Me Show Ya,Yabadum,Jazzanova,2014,2008,rock,pop
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,405673,f02f41b5d336e4c46f434bf72d3da25adaf7db8e,2,0.9111325740814209,All the Funds,Before You Go,Yabadum,The Centaurworld Cast,2014,2021,rock,pop
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,436647,7ff06d77fd0acb4bbf0ac61eb780e7a69358a43b,3,0.9114304780960083,All the Funds,Riding to Vanity Fair,Yabadum,Paul McCartney,2014,2005,rock,rock
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,60625,6519aaf9e4e1ac5a08e2943dde790ead7134a6a0,4,0.9123902320861816,All the Funds,Pressure Machine,Yabadum,The Killers,2014,2021,rock,rock
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,39396,bf6557bf73798e27eb949c03d3baef6ddf15fbee,5,0.9088655710220337,All the Funds,Careful,Yabadum,Paramore,2014,2009,rock,rock
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,212464,f83aa777eadc872140c3da2b58e67b30cffbe27e,6,0.9252718091011047,All the Funds,Head in the Clouds,Yabadum,Bohdi,2014,2017,rock,rap
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,411323,c302b2d8dafac8c7ede37db5b47d19df686e936a,7,0.9137555360794067,All the Funds,Strive,Yabadum,Apani B Fly,2014,2000,rock,rap
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,71556,21dc988a7cb2416d11348d54c3254debe17eb8cc,8,0.9155040383338928,All the Funds,Not That Kind Of Girl Live Demo,Yabadum,My Chemical Romance,2014,2016,rock,rock
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,441835,d40cd100a3994e19e079f2487c8759bb1bee109b,9,0.909170389175415,All the Funds,Horrorshow,Yabadum,Raccoon Tour,2014,2021,rock,rock
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,163746,66e5fffc718870b73bf6be36cfdafad8c245ccfc,10,0.9150787591934204,All the Funds,Tricky,Yabadum,SiR,2014,2016,rock,rb
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,248999,62b8db6486ad42d79b43462abe70ff9cb4051552,11,0.9078436493873596,All the Funds,The International Tweexcore Underground,Yabadum,Los Campesinos!,2014,2007,rock,pop
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,291478,c38bc538e7bcd5dbc057b1ef8caf9765aac4a06f,12,0.9238829016685486,All the Funds,Friend,Yabadum,Reset (CAN),2014,2000,rock,pop
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,138387,ad79ce25ad3c15ae126adef7c83754273bfa619d,13,0.9147831797599792,All the Funds,Ballers,Yabadum,Project Pat,2014,1999,rock,rap
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,343742,0fff2bae0d81cd9169b461ca053d822d37fb70f8,14,0.9161756038665771,All the Funds,Womens Realm,Yabadum,Belle and Sebastian,2014,2000,rock,rock
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,483103,1808b4e2de5fceb753687d22cd411f82f015fb2e,15,0.9094453454017639,All the Funds,Reassurance,Yabadum,The Murlocs,2014,2016,rock,rock
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,240772,45e50a899382ae012eb7b9ab147864b190741264,16,0.9290212392807007,All the Funds,Stretch You Out,Yabadum,Red Hot Chili Peppers,2014,1995,rock,rock
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,441352,11107ce860c257312112798869c9b3f68ca178a6,17,0.9159722328186035,All the Funds,O Lucky Man Reprisal,Yabadum,Alan Price,2014,1973,rock,rock
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,228153,be5dbdfff57ac5d2db581254587142e9c471b8a6,18,0.9115928411483765,All the Funds,Sloboda Narodu,Yabadum,The Radio Dept.,2014,2016,rock,rock
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,396022,7fa1a7c9a4bce88e11fb7afe10824793e059d18a,19,0.9243664145469666,All the Funds,Stamina,Yabadum,The Jezabels,2014,2016,rock,rock
371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,279979,b43bf6a5e554f1ae462e6888ca87c6920a0018b9,20,0.9110957980155945,All the Funds,I Dont Like Half The Folks I Love,Yabadum,Paul Thorn,2014,2010,rock,rock
67532,615c54856dd93de6ce02bfc262e20213fcd36880,429316,b981e15071e65eb7ee3b2459d210296b5fdfc564,1,0.7818710207939148,Mr. Finish Line,Russian Government Process,Vulfpeck,Ylvis,2017,2018,rb,pop
67532,615c54856dd93de6ce02bfc262e20213fcd36880,270301,10160dcf2a966d63de1269230d2fcad761a92285,2,0.7290181517601013,Mr. Finish Line,Future Friends,Vulfpeck,Tilian,2017,2014,rb,pop
67532,615c54856dd93de6ce02bfc262e20213fcd36880,459817,eeb6477b84bb9ba05eca90a2947abccfa01c11bc,3,0.7298328876495361,Mr. Finish Line,Human Racing,Vulfpeck,Nik Kershaw,2017,1984,rb,pop
67532,615c54856dd93de6ce02bfc262e20213fcd36880,287614,fc0e35ec98f15940511c8a6fbfb8fc4a717a1c98,4,0.742592990398407,Mr. Finish Line,Work,Vulfpeck,Chris Lorenzo,2017,2019,rb,pop
67532,615c54856dd93de6ce02bfc262e20213fcd36880,509189,d6d4ffcaaff7ac26872fc90b3a7165b2c12e239e,5,0.7445805072784424,Mr. Finish Line,Its Dense,Vulfpeck,The Slaps,2017,2022,rb,pop
67532,615c54856dd93de6ce02bfc262e20213fcd36880,326109,460fe097223d8482aa5c6cff84db4675b26996ba,6,0.7405960559844971,Mr. Finish Line,Reply,Vulfpeck,William Carlos Williams,2017,2012,rb,misc
67532,615c54856dd93de6ce02bfc262e20213fcd36880,196843,0c4310c406e763fb2953385900420a22e2f6b4d4,7,0.7293902635574341,Mr. Finish Line,Slow Cooker,Vulfpeck,John Legend,2017,2020,rb,rb
67532,615c54856dd93de6ce02bfc262e20213fcd36880,288877,2965fd0d0199ff3cf8671440b631b634ed9a5d5a,8,0.7303084135055542,Mr. Finish Line,Bubblegum,Vulfpeck,LIZ,2017,2019,rb,pop
67532,615c54856dd93de6ce02bfc262e20213fcd36880,286966,aa6a6055af84edccc029d0353c9e96d7785acac9,9,0.7301225662231445,Mr. Finish Line,Up All Night,Vulfpeck,Chloe x Halle,2017,2017,rb,rb
67532,615c54856dd93de6ce02bfc262e20213fcd36880,166615,3c2743952bc7f48613f78c495ea3d23e820fa42d,10,0.7546871900558472,Mr. Finish Line,Island IS,Vulfpeck,Volcano Choir,2017,2009,rb,rock
67532,615c54856dd93de6ce02bfc262e20213fcd36880,282180,c5bbc3594674fae84f15e1bdda5c30e81dc78d16,11,0.7203582525253296,Mr. Finish Line,Afterglow,Vulfpeck,Grum,2017,2019,rb,pop
67532,615c54856dd93de6ce02bfc262e20213fcd36880,266495,301dd3b0784d95c041dbdc8596a93f564f6f7a7f,12,0.7268511056900024,Mr. Finish Line,Siren,Vulfpeck,CL,2017,2021,rb,pop
67532,615c54856dd93de6ce02bfc262e20213fcd36880,349197,983f83b289bc09bb9c59147f34ab931b8edcc092,13,0.73624187707901,Mr. Finish Line,Eightfold,Vulfpeck,Violent Soho,2017,2013,rb,rock
67532,615c54856dd93de6ce02bfc262e20213fcd36880,231422,207e02e32d7c2057b9425e7a79996f262cbbe907,14,0.7122870683670044,Mr. Finish Line,Nigel Hitter,Vulfpeck,shame,2017,2021,rb,rock
