query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
394335,1.6022816490682733e-05,0.3835663673713356,0.986930980098815,0.018922067022953327,5.607985771738956e-05,0.5999767516907479,0.9839124753714728,0.02632218216408276,7.21026742080723e-05,0.4579496471274254,0.9837146658450233,0.026099601327522096
394821,0.0,0.0,0.9736425111151739,0.050184209123486714,0.0,0.0,0.9709680353305584,0.05418610096303083,0.0,0.0,0.9717874483092928,0.052104121106550404
395049,3.693762466448324e-05,0.7227265726449517,0.9359760160098359,0.12048919621192603,6.156270777413874e-05,0.6207622843987101,0.9415496466883798,0.09278570835855512,9.850033243862198e-05,0.5033772608991735,0.9356263349502854,0.09160741875819348
396009,7.345217895888881e-06,0.14606834984270645,0.9667431151243404,0.061990815546723935,2.2035653687666644e-05,0.23680742154717782,0.947695732668115,0.09526020482917795,7.345217895888882e-05,0.40198732726702435,0.9481505337702618,0.10074611980238865
397105,0.00010033612602217429,0.3451913422468693,0.9757009092863658,0.04859758581487257,0.00010033612602217429,0.2240055615151755,0.9715654959344648,0.05762346099302907,0.00015050418903326144,0.18295051344071223,0.9755065360161709,0.04584589722155754
397392,3.463713273815194e-05,0.8304198973631919,0.9879073207547725,0.02633595407105096,5.1955699107227905e-05,0.6719377023185353,0.9861653096563516,0.024767242850542923,0.00011257068139899379,0.6857692927332955,0.9845081273019769,0.027892073398910994
397781,1.5206118942262367e-05,0.33916020527361607,0.9772645509183198,0.026312674411335134,4.56183568267871e-05,0.3621108234757072,0.9635745221670172,0.040215337169811884,6.082447576904947e-05,0.26920451190357775,0.9619379089210763,0.04091945362326322
399252,2.146598357136724e-05,0.6843515475204854,0.9825184916642289,0.02387562365213842,4.293196714273448e-05,0.6555476069276599,0.9861953623760698,0.023880971059672317,7.870860642834655e-05,0.5967064945987279,0.985226092155394,0.025390066507921798
400584,7.827972476848772e-06,0.21398626473452753,0.9850261820240818,0.02997274113880105,2.3483917430546316e-05,0.2906246349515899,0.9807862253694086,0.03575075113214949,5.47958073379414e-05,0.32635389077635896,0.9808733852706892,0.028950295871221887
400593,0.0,0.0,0.9671895331994854,0.0586416756847998,0.0,0.0,0.9754554832982631,0.043435851513975485,8.129420372327454e-05,0.07041926024452133,0.9725169270489467,0.045743955406916975
401128,2.6492171563303043e-05,0.30078518014914984,0.9447315291539742,0.07428471443414317,5.298434312660609e-05,0.3372080579682881,0.9422769260528574,0.08549041540500806,0.00011921477203486369,0.3982875254123485,0.9363996271642068,0.08871038924219594
401206,7.4710496824803885e-06,0.21398626473452753,0.9506357884132626,0.08199252025462891,2.2413149047441165e-05,0.2745478892647208,0.9494825135654876,0.08546748398844305,5.976839745984311e-05,0.3553978531837546,0.9549350027150918,0.07233250920364839
401559,2.031873319471442e-05,0.6399453854227659,0.9731059514608162,0.06280027727829811,2.7091644259619227e-05,0.4847119890255185,0.9694215585945759,0.06439929121649628,8.804784384376249e-05,0.6301431922977566,0.964199980430179,0.06743026496623462
401804,7.671888665551685e-06,0.13120507751234178,0.9957102835776913,0.007078342283356009,1.534377733110337e-05,0.15457433957839825,0.9963914001346852,0.0067763796396050555,5.37032206588618e-05,0.27652380388493364,0.9963618704049768,0.0065758304817698605
402360,7.042749489400662e-05,0.30078518014914984,0.9843907659635134,0.022734601264746655,7.042749489400662e-05,0.19518900079066107,0.9842734949208237,0.025141814066754364,0.00010564124234100993,0.15830689903713435,0.9826164395695178,0.02567773046576431
402903,0.0,0.0,0.9682566284633293,0.05992168990684289,0.0,0.0,0.9570957308048695,0.0751147853618635,0.0,0.0,0.9485801482941991,0.08449677291366903
403233,0.0,0.0,0.9733274222575652,0.05405232143567865,0.0,0.0,0.9716114927421063,0.05228439674549387,9.736150326161036e-05,0.038384638165382894,0.9707385700760638,0.05157809689915205
403498,0.0,0.0,0.9920147137799564,0.01707081856415792,0.0,0.0,0.9932951570535794,0.013680925798036984,0.0,0.0,0.9928006184515988,0.014234065655183068
403740,0.0,0.0,0.9581622436537375,0.05027083240267991,2.7384130896145682e-05,0.1427951440361373,0.9670280001266083,0.053303232775689775,6.84603272403642e-05,0.19925585321925446,0.9649602721359978,0.05060997097553111
404218,1.4830524184877315e-05,0.30078518014914984,0.9871403784886654,0.02734462000186195,3.707631046219329e-05,0.40346228142267715,0.9871747973113422,0.026024696061300683,6.673735883194791e-05,0.3937723085648311,0.9863019452263139,0.0269816040756339
404433,2.226229435205592e-05,0.6843515475204854,0.9815199854648322,0.03617270731220742,3.71038239200932e-05,0.5861163849908827,0.9851718738500344,0.02837047631920959,8.904917740822368e-05,0.6294482769748232,0.9824332116267016,0.03625063221809296
405243,0.0,0.0,0.9699647007039681,0.05621497275488213,0.0,0.0,0.9686568844204795,0.05481448452524798,0.00019127773527161438,0.03406297225598251,0.9695537125060023,0.05298012547942062
405348,2.709861864791442e-05,0.7860137352654724,0.9935518102998927,0.01520756183678148,5.419723729582884e-05,0.7975167679274937,0.994109624124756,0.011538839782558919,0.0001151691292536363,0.829702866353952,0.9929017978032363,0.013032862696694665
406368,3.466364707785455e-05,0.6399453854227659,0.9828888149659702,0.02921528043543844,6.93272941557091e-05,0.6364741801035538,0.9873619191028512,0.02407442495189246,0.0001271000392854667,0.5870211660872325,0.9867735132625342,0.02237905268310018
406413,0.00019675356615838662,0.3835663673713356,0.9400488000163264,0.08611078787571035,0.00019675356615838662,0.24890832702259458,0.9528945444391044,0.06511641578192535,0.00039350713231677323,0.23021028918456893,0.9565407045850893,0.06257129082510103
408564,0.0,0.0,0.9589736652979924,0.061078692532839166,0.0,0.0,0.9525689419840285,0.09497766188404295,0.0,0.0,0.9360380491453795,0.11509157054489749
408680,3.385079921736952e-05,1.0,0.9920570453766345,0.017708242908179683,6.770159843473904e-05,1.0,0.9920894324627983,0.016907115857214352,0.00012863303702600418,0.961615361834617,0.9924452428860395,0.015149316603638132
408757,3.0122750207093906e-05,0.8687949224876581,0.0,0.9618839654763061,4.5184125310640865e-05,0.6968404678259544,0.0,0.9139988890153767,8.283756306950825e-05,0.6280892244498936,0.0,0.9179036867827097
409393,2.5445940100257004e-05,0.49125969208957576,0.989629214557368,0.01986515476969323,4.2409900167095005e-05,0.45577863618303804,0.9890387453678777,0.018014432977412113,5.089188020051401e-05,0.32889482261700465,0.9883585854581727,0.01979577867705299
409940,1.6456300294567776e-05,0.30078518014914984,0.9900658335704323,0.018836128845551157,2.4684450441851664e-05,0.25880978898961277,0.984221625285112,0.027675823781698028,6.58252011782711e-05,0.3449865269116674,0.9867130548653622,0.021598963419942645
410038,4.1825254088418586e-05,0.21398626473452753,0.9132957491856853,0.14373414251239028,8.365050817683717e-05,0.21222636597291455,0.9251743726281771,0.13439647694161733,0.00012547576226525577,0.17102693933721172,0.9433243893894151,0.10265509955625955
410455,0.0,0.0,0.9847576512631198,0.03300559811741645,2.2246611099575833e-05,0.206415932235089,0.982008839687583,0.03451258541602935,6.673983329872749e-05,0.3445280133586922,0.9804024201027832,0.034766102061013
410594,0.0,0.0,0.8987921327290083,0.1847043132889436,7.276961141027506e-05,0.1427951440361373,0.9283608659235376,0.12596123974908954,0.00021830883423082522,0.23368766384808973,0.9333590892788148,0.1073677464120344
410654,1.154854430599023e-05,0.16958010263680803,0.3370055242440168,0.9139652219740653,1.154854430599023e-05,0.11004588314904007,0.19273302256511143,0.9459278076320297,8.083981014193161e-05,0.27915187177022927,0.2913980453030872,0.8063294788729874
412090,0.0,0.0,0.9854330134086411,0.02654712594999261,3.840540748137338e-05,0.21145027911440428,0.9867903717547504,0.0213961693279408,0.00011521622244412013,0.3459802759973932,0.9877398825162673,0.018547887010622082
412739,0.0,0.0,0.9909339406814788,0.009991027509070239,3.520011264036045e-05,0.06625422345438903,0.985234570382975,0.021870002194904453,3.520011264036045e-05,0.04275831251503158,0.985599192785017,0.020150044906554268
412911,9.605225242531937e-05,0.33916020527361607,0.9930479523281838,0.013418974227827517,0.0002881567572759581,0.3499667779514209,0.9936830282883615,0.010798091705505181,0.0002881567572759581,0.22585713153557796,0.9939377979684231,0.01038709452539549
413204,0.0,0.0,0.9824664995302163,0.027840441945376583,0.00010755001075500108,0.07839826897867533,0.978188034028879,0.037816297514568324,0.00021510002151000216,0.08695197096315589,0.9813107301282142,0.030521971260505234
413353,2.3112569771069997e-05,0.48522855511632257,0.8855124496258465,0.2155892697754691,4.6225139542139995e-05,0.45449827622138,0.9080031478744829,0.1635927453937853,0.00010400656396981499,0.47192428034929484,0.9085065786089818,0.15519161860514993
413429,2.0310204523759555e-05,0.5296347172140421,0.9760918843938624,0.04143638920437749,4.062040904751911e-05,0.5590796706691324,0.973324596248108,0.05073453962587405,9.478095444421126e-05,0.6435781182807004,0.9714626003245718,0.05278154778556328
413632,0.0,0.0,0.9509035231689099,0.08671513845204551,0.0,0.0,0.9591910302077841,0.06419813578937177,0.0,0.0,0.9604646514676369,0.06089151681246777
413948,7.531311427258829e-06,0.21398626473452753,0.9772333369723463,0.04742925577341926,7.531311427258829e-06,0.1388624438735545,0.9715302319422576,0.05449490686757434,7.531311427258829e-06,0.08961728720334346,0.9746513735612927,0.041083279019579075
414376,1.1332600491834862e-05,0.16958010263680803,0.9655456057241766,0.05147343186498382,6.799560295100916e-05,0.4611143078171935,0.9718749534126638,0.04621919653723787,0.00010199340442651375,0.400345669565765,0.9747788665323197,0.04406945389433532
414533,8.253549026081215e-05,0.3156484524795145,0.9802072091030911,0.03947562724858307,0.00012380323539121823,0.2781981696179509,0.9822045366758388,0.03412082551490555,0.00020633872565203038,0.24823459420960495,0.9866398888236851,0.025425785927888515
414696,1.4634003570696872e-05,0.3451913422468693,0.8995567919498468,0.20528937199699065,2.9268007141393744e-05,0.36865805394823986,0.9220637156144667,0.15441499701772685,5.853601428278749e-05,0.377017780554672,0.9218472450260851,0.1432492924862118
416055,0.00021939447125932427,0.30078518014914984,0.9925537178274213,0.013208139073738977,0.0003290917068889864,0.2646202227274383,0.9884441718926442,0.023210013662457434,0.00043878894251864854,0.20421474287519978,0.9850293596901907,0.028670893777130543
416428,3.6926712784027966e-05,0.5296347172140421,0.9531252092861889,0.07425310965350465,8.616232982939858e-05,0.6285108926059098,0.956072391880261,0.07485983245851302,0.00014770685113611187,0.5847229164584818,0.9620872141274646,0.06338182806629593
416551,0.0,0.0,0.9759628176335923,0.034902645993344875,0.0,0.0,0.973840086708595,0.042126419640754205,2.3687420795186715e-05,0.067500463640696,0.9719006942812742,0.04888625476144913
416884,0.0,0.0,0.9884413220333347,0.021806224203054704,6.035610099587567e-05,0.20904936749052636,0.9903738122075048,0.018157591578092085,0.00014083090232370988,0.27885785791367,0.990771650611131,0.016727937674574856
417351,0.00034638032559750607,0.13120507751234178,0.9749518413411223,0.046101809845717004,0.00034638032559750607,0.08514311764162098,0.9724083534276329,0.04640247138059924,0.00034638032559750607,0.05494858807198588,0.9753113045265328,0.04066924379605183
419263,0.0,0.0,0.9136499375415642,0.17051757194000317,0.0,0.0,0.9262086898189636,0.14544704203398867,3.8575782123982566e-05,0.035510009908414325,0.8947109733742475,0.18988815875640805
420859,1.182662172550411e-05,0.16958010263680803,0.9813004066989566,0.03916417787717248,2.365324345100822e-05,0.17630010660342912,0.9806289727303918,0.03773812093626113,4.730648690201644e-05,0.18139347559830582,0.9761845939592158,0.043590666674878605
421326,0.0,0.0,0.9717309761284634,0.05789146402130561,2.3485939750735894e-05,0.21538297927698707,0.9752112727132081,0.04715071992649565,6.262917266862904e-05,0.31960532121619306,0.9799136294469522,0.039033275617996854
422892,0.0,0.0,0.9413523126356633,0.06776947292607587,0.0,0.0,0.9245337095960198,0.07594039722917474,0.0,0.0,0.9217159829781215,0.09579856761276467
423191,4.259488009541253e-05,0.21398626473452753,0.9819466325859387,0.032025305135528724,8.518976019082506e-05,0.21726071285222984,0.9826759524963962,0.03487930827568724,8.518976019082506e-05,0.1402129701779605,0.97969916703914,0.039945455057054505
424936,2.420545590976206e-05,0.3835663673713356,0.9603868004173126,0.0761686341784871,3.6308183864643094e-05,0.3151625504769836,0.9601109831244052,0.07334778838019543,8.471909568416721e-05,0.3472212756362923,0.9649091626741735,0.05957550572039242
425041,0.0,0.0,0.963284976445203,0.051046747181678266,0.0,0.0,0.9555862792395683,0.06924437910683366,9.949753743594846e-05,0.07305855844052908,0.9607977032531784,0.06262054896537435
425630,0.0,0.0,0.9944665045660133,0.008127948270623853,0.0,0.0,0.9952125295745666,0.0067893483694862295,0.0,0.0,0.9952237432635227,0.007351319821720497
425642,2.2420519259226043e-05,0.49125969208957576,0.960368852953265,0.06768357360575314,3.7367532098710074e-05,0.45184593602045525,0.96829566444399,0.056447316868915014,5.2314544938194105e-05,0.3646651720824511,0.9688156199815948,0.053310548530888124
425696,1.3026345784348846e-05,0.47036528278595785,0.9673493015571616,0.06869899456072873,2.605269156869769e-05,0.44485302949345024,0.9667608947831278,0.06358359284975926,4.559221024522096e-05,0.39684798088637063,0.9679034537170788,0.06030851118221694
425824,0.0,0.0,0.9282864173668383,0.1305710416529576,0.0,0.0,0.9344580649632743,0.12026166528132208,3.388796638313735e-05,0.038384638165382894,0.9265458400074499,0.11823920835511097
426896,1.9134849663864474e-05,0.6399453854227659,0.9394279497025227,0.12681108551905407,4.4647982549017104e-05,0.7027284035579429,0.9529120277711071,0.08614774306624234,9.567424831932237e-05,0.737978897097714,0.9500692353953765,0.09261047916996003
427461,2.2410470171664203e-05,0.7227265726449517,0.9581958930922856,0.0621622398120749,2.2410470171664203e-05,0.4690000933206747,0.9627640106966041,0.05302982389014262,3.735078361944033e-05,0.37634038500881284,0.9678571467444451,0.04338400145180598
427524,2.0636711333681865e-05,0.6548086577531306,0.9872378338261608,0.025109107911854844,4.127342266736373e-05,0.6390097281865127,0.986144323534573,0.025565107082178656,8.254684533472746e-05,0.623436167149096,0.9851442060282396,0.02595362715832881
428251,1.4633361136719493e-05,0.47036528278595785,0.953073058109004,0.08783188064995152,2.9266722273438985e-05,0.4422195942380129,0.9482748697558951,0.08198099427876014,6.585012511523772e-05,0.4690815230340525,0.95384840019794,0.08143781628437012
428320,0.0,0.0,0.984986960995815,0.030468067296792113,0.0,0.0,0.9822244803614509,0.0314924693712924,7.899830153651697e-05,0.07597735504435442,0.9733800408535949,0.042819494400642505
429621,1.4633682346657301e-05,0.3451913422468693,0.9389810713249045,0.09723112629201687,1.4633682346657301e-05,0.2240055615151755,0.8226116311557037,0.29511251022612817,2.1950523519985953e-05,0.17690416642364915,0.8049815243334615,0.2588634180786424
429769,0.0,0.0,0.9754100791522742,0.05342649637996989,0.0,0.0,0.9749752829941667,0.0475579949961217,0.0,0.0,0.9779643891259873,0.04485181737363385
431520,3.336870415974266e-05,1.0,0.9923291527058133,0.015993518461667057,6.673740831948531e-05,1.0,0.9933744129409805,0.012070516922519637,0.00011345359414312505,0.8945055855499732,0.9930226313164179,0.013085415462356875
431589,0.0,0.0,0.9907492156110015,0.02105930693347362,0.0,0.0,0.986278043050589,0.024411282685796756,0.0,0.0,0.9872525311020794,0.0199962002910204
433298,0.0,0.0,0.9749712562243606,0.04459474776706216,0.0,0.0,0.9708773818747496,0.05331986398734109,0.0,0.0,0.9739208290385944,0.047412220784559284
433376,1.3557483731019522e-05,0.5087403079104241,0.9872235873864887,0.023009117607450513,4.067245119305857e-05,0.6028078051365983,0.9892785065998145,0.019302134516571378,7.456616052060738e-05,0.5597301509978876,0.9894894408748378,0.01849056158011511
434842,1.2426219322771047e-05,0.33916020527361607,0.9595726957945405,0.07682151306341782,1.2426219322771047e-05,0.22009176629808014,0.9670121958783596,0.05013732689028052,2.4852438645542095e-05,0.1749050102012343,0.9654703892652845,0.05101384021178136
435712,7.672065243242829e-06,0.13120507751234178,0.9339576601570994,0.12119876597116146,3.0688260972971316e-05,0.29155904987671,0.9298138310574011,0.11342055524971696,6.137652194594263e-05,0.3310912811759362,0.9423795625250777,0.09299362257196357
435714,3.2563743527955974e-05,1.0,0.9827486235780458,0.038373931173219224,3.9076492233547166e-05,0.7125523635307983,0.9819829654951888,0.03455622315839567,9.117848187827673e-05,0.744917698866397,0.9815947435759282,0.033891512755741975
436422,2.3014606603657787e-05,0.6399453854227659,0.9558689009277408,0.10632444101866385,2.3014606603657787e-05,0.4152807670887412,0.9645695664910472,0.07361204001187369,6.904381981097336e-05,0.47257867077601784,0.9717090195172406,0.05594408915804889
436501,4.6185643192813516e-05,0.7860137352654724,0.9883165865680599,0.025415794229964282,6.927846478922026e-05,0.6470538417566037,0.9848576601726426,0.025296153734467246,0.00011546410798203379,0.5620157032282348,0.9844799032326916,0.022919077488811376
437462,2.6688195144082892e-05,0.8539316501572934,0.9859731726322793,0.023292756205654262,5.3376390288165784e-05,0.8415908474314975,0.9836544948889279,0.0273249156644335,0.00010675278057633157,0.8197622000138807,0.9842859323803552,0.02493692438983334
437790,3.0680728667305847e-05,0.8687949224876581,0.9877656153874099,0.02454245189561325,5.3691275167785237e-05,0.7778721720600672,0.9897693559189602,0.015658758990330784,0.00010738255033557047,0.754135940580898,0.9910637246222459,0.0152801888573555
438590,0.0,0.0,0.9753576629192267,0.029228420678796274,1.4940090238145038e-05,0.1396181455537491,0.9757823309109513,0.04092308665524025,5.229031583350764e-05,0.26534858140915113,0.9666011025312663,0.04874863367023021
438711,1.6456300294567776e-05,0.5531464700081437,0.9486795703025042,0.09392959491825317,4.936890088370333e-05,0.643768411385399,0.9583910425238201,0.08288916199646636,7.405335132555498e-05,0.5171452282004924,0.9616261029374351,0.07153316534198256
439528,0.0,0.0,0.9673222568531079,0.061562273675486764,0.0,0.0,0.964441729327369,0.0643082134010562,0.0,0.0,0.9683217386429128,0.05668286673283273
440359,1.4830634157916592e-05,0.3835663673713356,0.9779011866089526,0.038021293164895574,2.2245951236874887e-05,0.3222722491219546,0.9752489136112615,0.046500233592266925,4.4491902473749775e-05,0.30850994212995975,0.9757135517461657,0.040224547589731686
440374,0.0,0.0,0.9978146640062626,0.004459225985753945,2.3106962127689072e-05,0.13698471029831175,0.9973550569958698,0.004858694861818294,8.087436744691175e-05,0.26806827905158676,0.996630812621191,0.005667598552420537
440603,2.468424733615831e-05,0.6164336326286644,0.981385782588107,0.039703662475959446,3.291232978154441e-05,0.466277471763641,0.9829246318410029,0.03523522580220542,4.936849467231662e-05,0.3685353988651522,0.9835512460551508,0.03131022495494856
440701,0.0,0.0,0.9831017814428377,0.03657877452033985,0.0,0.0,0.9839962287129878,0.03323646988961462,0.0,0.0,0.9866180284534304,0.025586382083524428
441256,3.2563531449858675e-05,1.0,0.9939399515934797,0.011730968076565252,6.512706289971735e-05,1.0,0.9930506615190874,0.013776479890871602,0.0001302541257994347,1.0,0.9935876927303969,0.011870706142672804
442073,2.069564977441742e-05,0.6843515475204854,0.9802425167156604,0.027991599502680355,4.828984947364064e-05,0.7167674835027337,0.9804669286079699,0.022337288034004064,0.00010347824887208708,0.744076170966271,0.9793120420856608,0.023018789880114333
443745,0.0,0.0,0.9637687690526684,0.06779853826252466,2.8574286000028576e-05,0.1427951440361373,0.9649339924570695,0.059865932526683964,7.143571500007143e-05,0.2001513710113644,0.9639118079637534,0.05594126157805287
445289,6.676325083620971e-06,0.14606834984270645,0.9799871881355408,0.03556550333759643,1.3352650167241943e-05,0.17318663334822612,0.9818378071562754,0.030642912200620827,2.6705300334483885e-05,0.17807146030493942,0.9829751774329546,0.03036635959301158
445390,2.52641684614753e-05,0.8687949224876581,0.9920611199230127,0.013127943756247762,4.421229480758178e-05,0.7791714369672127,0.9916007173152595,0.015162186814517246,0.0001010566738459012,0.8234214835553283,0.9905005944029719,0.015212201447545483
447094,1.3799479759613062e-05,0.27727342735504823,0.9834095504710664,0.03706807971230297,4.829817915864572e-05,0.5309999066793252,0.9795900208833664,0.03480842142116512,0.00010349609819709797,0.6302341894989822,0.9821279394444862,0.030433914771341115
447211,3.2579869550202324e-05,1.0,0.9750284217293637,0.05119738693455598,6.515973910040465e-05,1.0,0.9734174853987451,0.04390917535923454,0.0001303194782008093,1.0,0.9683514858454496,0.05280351897151108
450643,1.5200802602377405e-05,0.16958010263680803,0.9324679018689352,0.11649406525390178,1.5200802602377405e-05,0.11004588314904007,0.9145555628475162,0.13533975959276942,6.080321040950962e-05,0.1794332308706807,0.9152547163309658,0.1351553356551819
451013,1.4830524184877315e-05,0.47036528278595785,0.9809296083255423,0.04498256540575216,2.2245786277315973e-05,0.3746661058764784,0.9716153943526218,0.05251391996199252,6.673735883194791e-05,0.4578229985192693,0.9700866071212951,0.050883782009188167
452719,0.0,0.0,0.9626563423744805,0.06314712345387172,8.19672131147541e-05,0.07839826897867533,0.9637771662534668,0.06443701469268684,0.0001639344262295082,0.08346065354219406,0.9530914113314415,0.08669261870085113
452800,0.0,0.0,0.9941676988174235,0.007810093408129504,0.0001034875297526648,0.07839826897867533,0.992561232577103,0.008718594691850897,0.0001034875297526648,0.05059568297461706,0.9916801805377325,0.008988523043382669
453400,2.2153300841825433e-05,0.14606834984270645,0.9587096029286141,0.06317418215576273,2.2153300841825433e-05,0.09478836436955078,0.9391112679753112,0.09225412232506286,6.645990252547629e-05,0.13483635373301533,0.9332402233056711,0.10698561480834395
454394,1.4457030092308137e-05,0.30078518014914984,0.9536180310039096,0.09023257652782983,1.4457030092308137e-05,0.19518900079066107,0.9546584104241941,0.0773446963873063,3.6142575230770345e-05,0.2264945631207164,0.949437542351148,0.08246741049071489
456671,0.0,0.0,0.9959879543491297,0.008776427154449618,0.0,0.0,0.9938593867816335,0.009656786128974883,4.097520999795124e-05,0.03343749138471349,0.9956544145859489,0.00774287161653666
458293,1.1554415519890927e-05,0.21398626473452753,0.991220682528367,0.017835090336458147,3.466324655967278e-05,0.2758471541718662,0.9893316531774797,0.019587115817761548,8.088090863923648e-05,0.31902717082655935,0.9876506337989467,0.019123442258141474
458976,2.468566914620499e-05,0.6548086577531306,0.9633487099868528,0.0809286007041321,4.114278191034165e-05,0.5677211578528083,0.9676141390144657,0.06810754454925318,8.22855638206833e-05,0.5424455210481759,0.9724579222424723,0.055046470839696215
459429,0.0,0.0,0.9251828486606944,0.16293966357828643,0.0,0.0,0.9103905315187244,0.17663087147688344,7.274843590862796e-05,0.038384638165382894,0.9283581682444485,0.1434656741699273
459577,0.0,0.0,0.9630335447998464,0.07308103552149392,0.0,0.0,0.9696896236722641,0.04861542889472978,0.0,0.0,0.9766469553135433,0.03664741293308755
460345,1.4830854108888132e-05,0.5531464700081437,0.9838277143631752,0.029264631292863007,3.707713527222033e-05,0.576970624704059,0.9673229113397174,0.06481753685798548,8.156969759888472e-05,0.5830674327823265,0.9561402696251594,0.07245238757568226
460590,6.589785831960461e-05,0.33916020527361607,0.9697249363684437,0.04755337905016457,0.00026359143327841844,0.4315420454124845,0.974700302858001,0.03906587979510582,0.00026359143327841844,0.2785031455968352,0.9697474146725409,0.04418775526887726
461271,6.260917474846764e-06,0.13120507751234178,0.9774929270863904,0.04758806700549796,1.8782752424540294e-05,0.22082856303278728,0.9745302862138848,0.05315226114361674,2.5043669899387055e-05,0.1759530355734027,0.9744310036359751,0.04666384846688865
461691,0.0,0.0,0.9499006301265073,0.05898406806883816,0.0,0.0,0.9620540975552931,0.048713575103661456,0.0,0.0,0.9658536986907998,0.04557103565288279
462611,3.7277268321777383e-05,0.6399453854227659,0.9529385315130844,0.09927149972577268,6.212878053629563e-05,0.5548989126424902,0.9606637019644383,0.08035937661902115,0.00012425756107259126,0.5276400564945514,0.9669604915654932,0.06336003118923578
463219,2.6069841104318468e-05,0.8539316501572934,0.99117389603808,0.015563679059412772,5.2139682208636936e-05,0.8268133666517737,0.9934536679975332,0.012039244044773335,9.124444386511465e-05,0.7438450339786649,0.9939465270056955,0.01198584909317719
463876,3.569303985722784e-05,0.6843515475204854,0.9399783800231729,0.116722781369997,4.7590719809637124e-05,0.5103515512676446,0.9444937091986247,0.09967443849212217,8.328375966686496e-05,0.4293176618387836,0.9501785007957316,0.08848962249850129
464933,0.0,0.0,0.9449284028755397,0.06875425445397296,0.0,0.0,0.9401588735988428,0.0790061931241815,0.00012051096649795132,0.06520326171589681,0.9391750523202983,0.09151724570857009
465187,0.0,0.0,0.9196043207025232,0.15005483463832284,0.0,0.0,0.9345440611578189,0.09213209585896025,0.0,0.0,0.9440502921371667,0.0822274223821312
465296,2.677447856702991e-05,0.5087403079104241,0.9738713186388613,0.0605301282629505,2.677447856702991e-05,0.3301376494471202,0.9719171215688387,0.05541006440304154,4.016171785054486e-05,0.25144469761586885,0.9739337262012912,0.049002612765828985
466557,0.0,0.0,0.918723593414267,0.12839627156381345,2.3117378489279315e-05,0.14201905717762703,0.9115579910360255,0.14102960617602678,3.4676067733918976e-05,0.130039100526889,0.91853125584315,0.12838887442829913
467997,1.4830524184877315e-05,0.360054614577234,0.9743661412918746,0.025634929578560162,4.4491572554631945e-05,0.5113553108118987,0.9704215172738084,0.040759164889351336,8.156788301682523e-05,0.5024042741884398,0.9553771253822468,0.06851185863610726
469021,2.1468441391155002e-05,0.49125969208957576,0.9864976670413507,0.03028928252653774,3.5780735651925e-05,0.45447937127589255,0.981273013998974,0.038535003777722864,6.440532417346501e-05,0.4305663315512745,0.9836715345258839,0.03142609221937281
469583,0.0,0.0,0.9500692061365651,0.10438744416971553,1.5199416342412452e-05,0.06943122193677725,0.9592638851017412,0.06884549475783432,1.5199416342412452e-05,0.04480864360167173,0.9566301231766031,0.06214465722746889
469639,1.318226458123241e-05,0.47036528278595785,0.9662356329187402,0.05819276544474157,2.636452916246482e-05,0.4569970750177365,0.966166423601319,0.055565888267475175,6.591132290616205e-05,0.5121547194585059,0.9671377398305175,0.04490351949021106
471741,1.5654719506563243e-05,0.48522855511632257,0.6211518082939449,0.6257870098117365,3.1309439013126485e-05,0.4595326231006953,0.68581776019256,0.4903605736984942,7.827359753281621e-05,0.5071336330335767,0.6710908590791153,0.5265670858855431
471937,1.9538882375928097e-05,0.7227265726449517,0.9764549607368378,0.028537122009625195,4.5590725543832224e-05,0.7506372960520508,0.974107242958077,0.03552654896788868,0.00010420737267161652,0.805631961563597,0.9680695429501487,0.04390789887924164
472125,0.0,0.0,0.9788675727706668,0.040961387608899516,0.0,0.0,0.9765910542620974,0.04319454336907938,0.0,0.0,0.9707927139910859,0.054781498191662226
472403,2.348667522625497e-05,0.5147714448836773,0.9850202741467863,0.030829732170214164,3.131556696833996e-05,0.4074153667635756,0.985043237893622,0.03200684813942435,4.697335045250994e-05,0.3341821837030037,0.9868623176472567,0.024770911236658186
472626,2.0310067023221178e-05,0.6164336326286644,0.990967776737431,0.010881712883115624,5.4160178728589806e-05,0.7510916729774053,0.9910115065354494,0.015306360489752422,0.00011509037979825334,0.8030064049912891,0.9911275372265278,0.014530385466188893
473631,2.761077096175218e-05,0.8539316501572934,0.984520908007043,0.03524431569072426,4.141615644262827e-05,0.6840182226156364,0.9866361154693577,0.02836504991175752,8.283231288525654e-05,0.6571883771400986,0.9873955268223323,0.025894081962887082
473764,1.5340364333652923e-05,0.3835663673713356,0.9699275783762135,0.04608410436227782,3.0680728667305847e-05,0.39356081945565896,0.9788591045544743,0.03590782483443196,3.835091083413231e-05,0.29361236956563636,0.9775206399009255,0.03679822432015015
474413,2.001614635806217e-05,0.6399453854227659,0.9969366606678474,0.007026474475409295,3.3360243930103614e-05,0.5572998242663683,0.9967331661131402,0.007080392794499484,9.340868300429013e-05,0.6814307908564586,0.9966465960135507,0.006971039799954412
474682,4.467410242282549e-05,0.5147714448836773,0.9938794889641562,0.01403781775442815,7.445683737137582e-05,0.46710345479994453,0.9934289485546086,0.011924682892414025,0.00013402230726847648,0.4470036552894701,0.9912099818848091,0.015437920349037753
