query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
254136,9.719117504130625e-05,0.21398626473452753,0.9971333175640318,0.005063793072315348,9.719117504130625e-05,0.1388624438735545,0.9975591908918109,0.004600099060280842,9.719117504130625e-05,0.08961728720334346,0.9980860960417235,0.003756536499232548
254157,7.068986236683797e-06,0.21398626473452753,0.997319714216062,0.00388453497554746,1.4137972473367594e-05,0.21222636597291455,0.9976533336994443,0.003425767034106333,2.8275944946735188e-05,0.21389178450348945,0.9983885866822636,0.002987413203997359
254471,1.534177642429217e-05,0.3835663673713356,0.9953237431069413,0.008606570986060292,1.534177642429217e-05,0.24890832702259458,0.9960541069949775,0.007134369762598827,3.8354441060730425e-05,0.2698313562403845,0.9967806705520079,0.006221236945660259
255000,0.0,0.0,0.993373296870202,0.010619538616005574,1.446508129375687e-05,0.06625422345438903,0.9947255278493758,0.008811834213391854,1.446508129375687e-05,0.04275831251503158,0.9960919753324733,0.007739466895957577
255280,0.0,0.0,0.9963676785253682,0.006104337458225972,7.928327915642591e-06,0.07336392209936005,0.9968360859826493,0.0048254478830747835,4.756996749385554e-05,0.22172298985718036,0.9976062437784794,0.0045484327302589495
256156,1.4946566026455421e-05,0.48522855511632257,0.9977615853733386,0.003220000131185807,2.2419849039683134e-05,0.38431135260440824,0.9981569861849554,0.002902524850021883,5.2312981092593976e-05,0.3873887601510101,0.998774632650932,0.0023300246436435777
257178,0.0,0.0,0.9889514499760764,0.019675699618998,0.0,0.0,0.9896075982306213,0.018682303932778335,0.0,0.0,0.9910172449816776,0.0161281172610045
257237,0.0,0.0,0.9904609919093019,0.01258407266902778,0.0,0.0,0.9905996479084263,0.013603329154481281,0.00010144045445323595,0.038384638165382894,0.9922749936700266,0.014400430189595194
257286,1.3183654904649216e-05,0.5531464700081437,0.9943629146596097,0.010104074174880018,1.3183654904649216e-05,0.35895421017163465,0.9934984923098483,0.013611113311593941,1.3183654904649216e-05,0.23165732683700074,0.9955925105496259,0.008944297410426
258026,0.0,0.0,0.994946040025822,0.006845655832953867,0.0,0.0,0.9958553045179196,0.006382027490013176,7.276961141027506e-05,0.03406297225598251,0.9963908122337969,0.006968572450237432
258069,0.0,0.0,0.9961803369233078,0.007424014528063438,0.0,0.0,0.9961979213048735,0.007870688759775648,2.468505977898643e-05,0.10941484642906792,0.9977211011975875,0.004680764991626062
259478,2.5506137414315318e-05,0.8687949224876581,0.9979466558238579,0.0033748781417791474,4.463574047505181e-05,0.7630946912803435,0.9979986772809436,0.0034964205913136093,7.651841224294596e-05,0.671633538859823,0.9986268701140336,0.0026303146784924613
260052,0.0,0.0,0.9921700357587969,0.015516353639980152,4.553319369820599e-05,0.07336392209936005,0.9912700459037292,0.01700040819485296,9.106638739641199e-05,0.08285668978630009,0.9929971882030891,0.014058987261929508
260103,0.0,0.0,0.9974893312723907,0.004497689494432344,1.5063984273200419e-05,0.13305201013572895,0.9976189455723826,0.00442561080554024,3.7659960683001045e-05,0.19186875249186405,0.9982430516812665,0.0034157292004396715
260361,2.3010370006749708e-05,0.49125969208957576,0.9974780538545438,0.005185113452115486,4.6020740013499416e-05,0.5399873388995389,0.9970435301375732,0.0052926928554030955,6.903111002024912e-05,0.4569244091182024,0.9977524162634216,0.004422226146108684
260385,0.0,0.0,0.9962669943033797,0.0068266966200769,1.2894324563043576e-05,0.12987501165334073,0.9969810238440282,0.005607934795973973,3.868297368913073e-05,0.22339159337250158,0.9976943163280098,0.004536786705217298
260912,0.0,0.0,0.9950732202544816,0.009237033562991891,0.0,0.0,0.9960422858928414,0.007321594008798435,2.6732249786142e-05,0.03343749138471349,0.9966688543538368,0.006804780943693465
261620,7.671241283552091e-06,0.14606834984270645,0.0,0.6686145530009673,3.0684965134208365e-05,0.2980272981222516,0.0,0.5580119381923707,6.904117155196883e-05,0.366454021394356,0.0,0.45951034920482103
261979,0.0,0.0,0.991975669024753,0.013126854688430622,1.5655454751821904e-05,0.1427951440361373,0.9929426990433357,0.012664579599746605,1.5655454751821904e-05,0.09215532347955749,0.9941860669239582,0.011525112724589906
265077,8.198065256599443e-05,0.3156484524795145,0.992959107748038,0.011167238136651835,8.198065256599443e-05,0.20483424751859086,0.9942190411686103,0.009307523886372073,8.198065256599443e-05,0.13219333519486054,0.9958507546480447,0.007896622330654083
265371,1.3232414121632351e-05,0.14606834984270645,0.9975527028815845,0.004377235040858307,3.969724236489705e-05,0.24261785528500338,0.9979087046536115,0.003788291569360188,7.93944847297941e-05,0.2578634343957683,0.9982785303971685,0.003493641890773013
265864,6.764526821348847e-05,0.16958010263680803,0.9921160044273517,0.013812669304171233,6.764526821348847e-05,0.11004588314904007,0.9939664446692398,0.011296641181567913,6.764526821348847e-05,0.07102001981682865,0.9953311741463475,0.008858309838821259
265960,0.0,0.0,0.9954357044952669,0.006406171614593637,2.5448314473304718e-05,0.21538297927698707,0.9968942338081979,0.0050495021459765355,5.937940043771101e-05,0.28099499272350986,0.9979204083313276,0.003972118999422865
266929,1.603386351975372e-05,0.360054614577234,0.9945208672073138,0.011114911267061956,2.405079527963058e-05,0.29990503169749433,0.9958257942884472,0.0079892221237641,4.00846587993843e-05,0.26139721615314104,0.9969945031216044,0.0060179995743725595
267341,0.0,0.0,0.9947440961391767,0.009834925389711013,0.0,0.0,0.9949129868286283,0.010451858162478143,0.00010838933448948623,0.03343749138471349,0.995693582624052,0.008792705257011993
268053,0.0,0.0,0.9835831305069048,0.033520566877700456,0.0,0.0,0.9914830814277842,0.016741818665927995,0.0,0.0,0.9957415407138923,0.008447756300991222
268240,0.0,0.0,0.991963764742995,0.014701506804423337,0.0,0.0,0.9941623484358602,0.010627639877855841,1.3690003559400925e-05,0.03475017269886857,0.9948998755555335,0.010267393727946546
268386,6.672583023614271e-06,0.33916020527361607,0.9934575895396716,0.009128114708139312,2.0017749070842814e-05,0.3499667779514209,0.9938599444966052,0.010109155677666896,4.003549814168563e-05,0.3352719779646459,0.9961046103583797,0.007317396413879504
268500,1.602255976414792e-05,0.5531464700081437,0.9927601009129997,0.014379352550305813,2.403383964622188e-05,0.43735247915031,0.9941887898640926,0.0112855475390501,6.409023905659168e-05,0.4526257044709046,0.9953959317761211,0.009281252932336637
269467,0.0,0.0,0.9951074140294691,0.00982617897743059,0.0,0.0,0.9958098755382665,0.008397936910429242,0.0,0.0,0.9967220902395914,0.006691318106637726
269756,0.0,0.0,0.9990672224479933,0.0015191102743147612,7.530744263455557e-06,0.07336392209936005,0.9986858563614405,0.0028322663265197786,3.012297705382223e-05,0.1491591517385906,0.9993429281807205,0.0013624544660491146
269974,9.87615304086752e-06,0.21398626473452753,0.9807856821389122,0.03761548721364667,1.975230608173504e-05,0.20511666732794356,0.9895853948284751,0.019972534547674843,4.938076520433761e-05,0.23849549503967074,0.9926994535776096,0.013486398871006548
273543,2.576141069484965e-05,0.7860137352654724,0.9926965018972936,0.013375796002002772,3.220176336856206e-05,0.5736899196572437,0.9933175729412451,0.012670765754124864,8.372458475826136e-05,0.6570250927707163,0.9949987743452551,0.010052923379632988
273680,2.759515153187585e-05,0.6608397947263838,0.9953358533631839,0.008829598586089737,4.8291515180782734e-05,0.6402900881481707,0.9961327937393614,0.007165556948657202,8.96842424785965e-05,0.6351512426168325,0.9968539100884598,0.006192137888668089
274350,0.0,0.0,0.997807784348295,0.0037954723805916136,0.0,0.0,0.997851410807012,0.0038589672500885406,0.00014749262536873156,0.03406297225598251,0.998419517583477,0.003108927860570656
274417,2.366415826589048e-05,0.5531464700081437,0.9737502945652553,0.05347078422338484,3.5496237398835724e-05,0.4225749983705864,0.9842513882541928,0.03126882599685844,8.282455393061669e-05,0.4122906076944708,0.9868743335424212,0.025507804437852593
274640,1.33455222436492e-05,0.3835663673713356,0.9957288159656492,0.008941054179213792,4.6709327852772196e-05,0.5999767516907479,0.9961143154731147,0.007713511559912692,9.341865570554439e-05,0.631797729615988,0.996821778572115,0.006432290602039983
274701,2.646412787466589e-05,0.5087403079104241,0.9822666239528022,0.021455212512351794,3.9696191811998834e-05,0.39639187290150923,0.9819782301829383,0.029679442666104634,6.616031968666473e-05,0.3271880945879447,0.9861037738030023,0.025702986502156813
276034,0.0,0.0,0.9862500514171998,0.025980771999085994,2.9776527163636905e-05,0.13698471029831175,0.987096033437638,0.024852391850501428,5.955305432727381e-05,0.162776699019459,0.9887133202405571,0.022459382354946916
276338,0.0,0.0,0.9959473481565556,0.007074042223239074,0.0,0.0,0.9960326769022769,0.007721879306018245,0.0,0.0,0.9965675625282643,0.006935394441430519
276543,0.0,0.0,0.9927780490452687,0.00997215643034135,7.994244144216165e-05,0.06625422345438903,0.9942618225205754,0.008522685992906122,7.994244144216165e-05,0.04275831251503158,0.9956933867210849,0.008287059463959811
278475,0.0,0.0,0.99800496403046,0.003730159648120723,0.00019171779141104295,0.07839826897867533,0.9973743017061075,0.005223682854393336,0.00019171779141104295,0.05059568297461706,0.9976204451955063,0.004927725918251055
279349,1.2104046382705739e-05,0.16958010263680803,0.9980900695475284,0.0029738155329048334,2.4208092765411478e-05,0.17630010660342912,0.9982708319859821,0.00308291953594343,7.262427829623443e-05,0.2519470921811039,0.9985378765802395,0.0029187292759615202
279658,2.3481711660235287e-05,0.6992148198508501,0.9982753747235401,0.0039462966381471395,3.130894888031372e-05,0.5231737964779627,0.9977883204885074,0.004442675634406027,6.261789776062744e-05,0.4867514517253102,0.998246957722395,0.0035352304995512913
280774,0.0,0.0,0.9942510108167409,0.010991910196007648,0.0,0.0,0.9955221804511705,0.008439575865583165,0.0,0.0,0.9967028304754718,0.006488913448419701
280789,7.957348611442667e-05,0.3835663673713356,0.997403558823805,0.005270968779369722,7.957348611442667e-05,0.24890832702259458,0.9978621430498252,0.0039389199809696145,7.957348611442667e-05,0.1606373070201721,0.998225992132807,0.003571913890796614
281000,2.1541665170717697e-05,0.49125969208957576,0.99477002326532,0.007087403249182278,3.5902775284529496e-05,0.45447937127589255,0.9956319706958332,0.0061893819622130435,6.462499551215308e-05,0.43276596861489597,0.9967738074763324,0.006099782333721982
281718,7.5305174218520556e-06,0.21398626473452753,0.9948826756983158,0.009879528113715896,2.2591552265556167e-05,0.2816575879096918,0.9954227377086979,0.008652469333219982,3.0122069687408222e-05,0.21411090183122078,0.9965112208573232,0.006766591963521844
281721,6.597698722685527e-06,0.13120507751234178,0.9962492522530922,0.00528243835257568,6.597698722685527e-06,0.08514311764162098,0.9964706714534802,0.005650320226832211,1.3195397445371054e-05,0.09333322623736878,0.9978194845068147,0.003920330241231438
285101,1.2804753124359762e-05,0.21398626473452753,0.9968539196560829,0.005826873961594958,1.2804753124359762e-05,0.1388624438735545,0.9970360255560159,0.00528312093088594,3.8414259373079284e-05,0.16086689593630335,0.997676677305873,0.004647743968477762
285112,0.0,0.0,0.996191477315105,0.0054605513390650895,0.0,0.0,0.997422705181705,0.004580033243919266,0.0,0.0,0.9976690164216248,0.00461375176178386
285148,1.302498844032276e-05,0.30078518014914984,0.9976027009194526,0.004207605020517857,3.2562471100806895e-05,0.4163824138054737,0.9978532028413161,0.003832568436365502,5.209995376129104e-05,0.3753360849388108,0.998374034972924,0.0031575609495339448
285434,0.0,0.0,0.9930693017252527,0.01267403739411278,0.0,0.0,0.9940262382249443,0.011406541563122069,6.760868095463458e-05,0.032864970567577,0.9955672715978927,0.00868835827061192
285867,1.2801474729888883e-05,0.21398626473452753,0.9972086696060046,0.003579474197633936,3.840442418966665e-05,0.2745478892647208,0.9976514496671072,0.0033158609889739894,6.400737364944442e-05,0.2435855067243491,0.9982010084747838,0.0033985051211282606
286115,1.3692252923295999e-05,0.14606834984270645,0.9963293628150847,0.007278449402182252,2.7384505846591998e-05,0.16421958630632802,0.9969427851594963,0.005772633394454776,4.1076758769887996e-05,0.14073213167857215,0.9976638806001725,0.004725798688579768
286185,7.067787146522295e-06,0.16958010263680803,0.9970742586483146,0.005226042857953961,7.067787146522295e-06,0.11004588314904007,0.9975209344142613,0.004252202693886533,3.533893573261148e-05,0.21540598748551482,0.9981366365883415,0.0036912082639707555
286894,1.1836420666390483e-05,0.33916020527361607,0.9869742611523364,0.020827674852093657,2.3672841332780966e-05,0.2837125544970318,0.9901947088285885,0.015115217341377435,4.734568266556193e-05,0.2505992826612424,0.9925590539455259,0.014310018475766819
288000,0.0,0.0,0.997776910625389,0.004155295414297688,0.0,0.0,0.9979738144293053,0.0038311519898145134,0.0,0.0,0.9986341342749908,0.0027514717645971015
291101,0.0,0.0,0.9963158944721195,0.006707315621262156,0.0,0.0,0.9970614876102543,0.005404782666231789,0.0,0.0,0.9976759683726591,0.004500450453611154
291174,0.0,0.0,0.9979920009910032,0.0024787844046365247,0.0,0.0,0.998302066981435,0.0025816352431428644,0.0,0.0,0.9989944530621306,0.0017781158533498335
291281,0.0,0.0,0.9866431635960146,0.02564262530466137,2.008415259939145e-05,0.14201905717762703,0.9890981785591363,0.02050160054261637,3.0126228899087174e-05,0.130039100526889,0.9914720427084631,0.01704030521448481
292331,0.0,0.0,0.9990610829793255,0.00130481797100076,0.0,0.0,0.9992907031552333,0.0011285755712450631,0.0,0.0,0.999572569475724,0.0007590039525631964
292900,0.0,0.0,0.9960814186351804,0.006377486930886966,0.0,0.0,0.9964463164061389,0.006335578598670641,4.1157344528131047e-05,0.038384638165382894,0.9971535824584246,0.005404324066838369
294442,1.4633468205131958e-05,0.5531464700081437,0.9881480130731675,0.021224914983680964,3.6583670512829896e-05,0.5680035776621609,0.9893264130814565,0.019780088730616815,6.58506069230938e-05,0.5127643321363703,0.9917060164319402,0.016300499086820273
294536,7.530630840945546e-06,0.14606834984270645,0.9961813311683642,0.0051941814601552,1.5061261681891092e-05,0.16421958630632802,0.9967191767131276,0.00469206009126318,3.765315420472773e-05,0.20873951037254473,0.9979097706282533,0.003864377578709079
295138,2.3112836869597375e-05,0.30078518014914984,0.9949024110164133,0.0066565969448456495,3.466925530439606e-05,0.2685529228900211,0.9961439605116175,0.005711688655357179,5.778209217399344e-05,0.2445648964996602,0.9965879793540118,0.006861012513664064
295925,1.520403819254394e-05,0.14606834984270645,0.9909950254764025,0.011231005419393748,3.040807638508788e-05,0.1584091525685025,0.993128232538214,0.011633121431600807,4.5612114577631816e-05,0.13953884513136555,0.9958210073066631,0.007677310242650787
297609,1.3181656406944097e-05,0.360054614577234,0.9947767649761886,0.007934664640098055,2.6363312813888194e-05,0.3693362536342716,0.995876681427388,0.006766775660398724,7.908993844166458e-05,0.5178591332739064,0.9970026893308033,0.005692212265873277
298360,0.0,0.0,0.9980325442871687,0.0033786947568853034,0.0,0.0,0.9987006614842124,0.002168908417453598,2.9811590746482232e-05,0.03233829114831981,0.9991314459596474,0.0016722780563324137
298649,3.337850557754828e-05,1.0,0.9948807565404302,0.009718690826218512,6.008131003958691e-05,0.9363792118010483,0.9960895535811961,0.007213393774783586,0.0001068112178481545,0.855858687713633,0.9968578045164728,0.006246727633785986
299331,1.2766419210907628e-05,0.360054614577234,0.9969298169120684,0.004397953426513057,2.5532838421815257e-05,0.3693362536342716,0.9975945523970491,0.0035290333885937015,3.191604802726907e-05,0.2779786257538942,0.9985751987836393,0.0025196905376488276
299431,2.195084474167514e-05,0.4468535299918563,0.995032380215898,0.006739710066017368,2.926779298890019e-05,0.35359815335916356,0.9956358229600724,0.006289654569325013,6.585253422502543e-05,0.40549395428426865,0.9967149635369281,0.005894923167293644
299451,0.0,0.0,0.992631423068358,0.009424250086864094,2.563445270443476e-05,0.13698471029831175,0.9933539953780544,0.00959675114402849,8.972058446552166e-05,0.2613790249180421,0.9955676847788395,0.00841114052520268
300881,1.6455352514789248e-05,0.360054614577234,0.9949111319180346,0.006998881239426014,4.113838128697312e-05,0.4329570418332233,0.9948411401523621,0.008376867896463776,5.759373380176237e-05,0.3506659468179276,0.9961282282006471,0.007684221788667086
302719,8.011985930952706e-06,0.21398626473452753,0.9873637236489572,0.018707533694658784,8.011985930952706e-06,0.1388624438735545,0.9905278057387811,0.014485985233034286,2.4035957792858117e-05,0.15856478849647127,0.9930112508821335,0.012699056790444072
303337,3.9785160135269546e-05,0.21398626473452753,0.9907678940941225,0.012367535267213658,3.9785160135269546e-05,0.1388624438735545,0.9931860238716895,0.009198436822902497,3.9785160135269546e-05,0.08961728720334346,0.9952934358258364,0.008332914409723979
303345,0.0,0.0,0.9958480828703072,0.00758936609501124,0.0,0.0,0.9967381283447418,0.005915973040021777,0.0,0.0,0.9975761170325932,0.004724094004046894
304230,1.894393857112186e-05,0.6843515475204854,0.9973053309175279,0.005143327515104578,3.788787714224372e-05,0.6473362615659564,0.9978933611374894,0.0034989898069952736,6.946110809411349e-05,0.5968337677059802,0.9985046153407342,0.0028159979321424186
304410,0.0,0.0,0.9955241829485859,0.00607935104108428,0.0,0.0,0.9955123358974894,0.007572572970369837,0.0,0.0,0.9977561679487448,0.004155432454866313
304692,2.738000711880185e-05,0.5087403079104241,0.9937575979967972,0.007752273212551397,2.738000711880185e-05,0.3301376494471202,0.9941229765288668,0.009009759562904094,5.47600142376037e-05,0.2832317803845076,0.9954923788152081,0.008582685909425292
306083,6.51249422016138e-06,0.14606834984270645,0.9970235542857754,0.005537436850173416,1.302498844032276e-05,0.16421958630632802,0.9970657289061406,0.005856526374183823,3.2562471100806895e-05,0.21321816930196474,0.9979232697921121,0.004166859546985205
306371,0.0,0.0,0.9926066122569376,0.014777615560646296,0.0,0.0,0.9938236545965807,0.012045795154269843,1.745292074628689e-05,0.06957298216439683,0.9949140189902399,0.010233586508563255
307169,0.0,0.0,0.9940137743544103,0.00984017354297847,0.0,0.0,0.9948868757273865,0.008744759870298305,0.0,0.0,0.996659774159512,0.006531704109702796
307622,2.120426064277182e-05,0.5147714448836773,0.9964080208245752,0.006222358646376713,2.827234752369576e-05,0.4074153667635756,0.9968122160880053,0.005544349087574549,4.9476608166467583e-05,0.3676638434345739,0.9977329053008951,0.004482617786766079
308010,2.17004470292088e-05,0.33916020527361607,0.9959209121473369,0.008456830302502882,4.34008940584176e-05,0.2984900352767555,0.9979604560736686,0.004145455540924492,6.51013410876264e-05,0.23225678966408997,0.9989802280368345,0.002055262589340695
308504,0.0,0.0,0.0,0.6686145530009673,0.0,0.0,0.0,0.5580119381923707,0.0,0.0,0.0,0.45951034920482103
308846,1.9778741808304436e-05,0.5147714448836773,0.9965516929587768,0.005940257692996553,3.296456968050739e-05,0.4818809355796681,0.9971287545643973,0.005191463850467236,5.274331148881183e-05,0.4208714713315452,0.9979686404950018,0.003910891834569523
309150,8.011857549172776e-06,0.21398626473452753,1.0,0.0,2.403557264751833e-05,0.2758471541718662,1.0,0.0,5.608300284420943e-05,0.3207263464234118,1.0,0.0
310471,2.7594009340572163e-05,0.8539316501572934,0.9956941114491716,0.007813198884705608,6.208652101628737e-05,0.9052116356304492,0.9958450563385866,0.007923351476144752,0.00011037603736228865,0.8329415828158893,0.9969616344788379,0.006233275803307321
310825,0.0,0.0,0.9939151348336555,0.010632213401284618,6.594218189491454e-06,0.07336392209936005,0.9948510917070875,0.009839055406538674,1.9782654568474362e-05,0.12171791963256993,0.9962579805331568,0.007268497583938283
311456,0.0,0.0,0.9910873825979662,0.01717398932988474,3.947628133429831e-05,0.19930623359011798,0.991944582378372,0.016257166168695287,6.579380222383051e-05,0.20230977481539048,0.995060167370014,0.00962066675046782
312322,0.0,0.0,0.9962886944213647,0.0066025747757026965,0.0,0.0,0.9954230877772794,0.009051175175320409,0.0,0.0,0.9960993514944528,0.008059576939096803
312493,8.725470520997844e-06,0.16958010263680803,0.9991149957824961,0.0010468806873184743,1.7450941041995688e-05,0.1884441521277154,0.9994534123234754,0.0009281858527829885,4.362735260498922e-05,0.23368438026862667,0.9997191635352112,0.0005021539073203836
312750,1.2425138540294724e-05,0.13120507751234178,0.9903606330978827,0.017353828954306382,2.4850277080589447e-05,0.15139734109601002,0.9927893920496202,0.013316570461428921,7.455083124176834e-05,0.23724297485557128,0.9947312106491768,0.010161992638598717
315503,1.6457519029006377e-05,0.5531464700081437,0.978576231119934,0.035372099876243755,4.114379757251594e-05,0.5704044892860389,0.9812918639581648,0.02956988812845516,4.9372557087019135e-05,0.4004587239484984,0.984091093872582,0.03115126977479528
315923,6.778741865509761e-06,0.13120507751234178,0.9956294332963604,0.008490062716010494,2.7114967462039044e-05,0.2941924851321473,0.99622657470817,0.007099179960478158,3.389370932754881e-05,0.22948329112239055,0.997133285125126,0.00566466045905469
316665,2.069450767766235e-05,0.5296347172140421,0.9943083520407059,0.009645817282211987,4.13890153553247e-05,0.5519699720241614,0.9960765090310074,0.007058158637934861,6.89816922588745e-05,0.4962098985388303,0.9970279883057203,0.005785870423844665
316744,0.0,0.0,0.9968679809555854,0.0055524598140619715,0.0,0.0,0.997140257962678,0.005013926431073062,1.4281021949930737e-05,0.03730675036644463,0.9978269326962362,0.004228335200338036
317682,2.4683028772183872e-05,0.6548086577531306,0.9956097656295821,0.010532337694292937,3.2910705029578496e-05,0.4885468020156227,0.9945266858127422,0.01186373309759059,6.582141005915699e-05,0.45312485981375344,0.9972633429063713,0.005690523200617622
317683,7.067837100490508e-06,0.16958010263680803,0.9980681700715411,0.004415429403116777,2.1203511301471523e-05,0.25469837558210445,0.997873427596757,0.004404312817783363,2.8271348401962032e-05,0.19988402521489163,0.9981420522935899,0.0038802258703486635
320395,0.0,0.0,0.9954770908306092,0.006831320916039918,0.0,0.0,0.9962896807303014,0.0060750361172211475,0.0,0.0,0.9970430901459354,0.005532514335762325
320608,6.898121641477026e-06,0.33916020527361607,0.9972849334859719,0.004912004513135127,2.069436492443108e-05,0.3647442587311445,0.9974433419353931,0.004955553870823779,6.208309477329323e-05,0.45054524549996494,0.9980351295988316,0.003901823127303605
321445,0.0,0.0,0.9935946434392727,0.011746263195313045,0.0,0.0,0.993431693188256,0.013089948313825631,4.011875150445318e-05,0.03635628798853883,0.9945721020185859,0.010796581320487551
323138,0.0,0.0,0.9935617105224136,0.01010177871162693,0.0,0.0,0.9942921355369153,0.010611506847978217,0.0,0.0,0.9958938256760111,0.008078230419635861
323626,7.153689873236615e-06,0.13120507751234178,0.9974259180275133,0.004384324829567443,2.1461069619709845e-05,0.2279382616777583,0.9960958571007078,0.008579616998697862,3.576844936618308e-05,0.2166768937159402,0.9976284483644593,0.004958509599064271
323881,1.877628680152213e-05,0.5296347172140421,0.9965698013830236,0.0062428117939619665,5.007009813739235e-05,0.6947651160602988,0.9968988211895425,0.0061899112336507335,9.388143400761066e-05,0.6986161580807237,0.9974637549086758,0.005159853707875534
323950,0.0,0.0,0.9975080160884857,0.004225090303140122,0.0,0.0,0.9979810523278003,0.0034739915579300993,0.0,0.0,0.9983809248076941,0.003197219716175251
324640,4.5599635202918376e-05,0.5296347172140421,0.9920773798205607,0.016995783110856387,4.5599635202918376e-05,0.34369669139214537,0.9948116495752395,0.010287623775823766,9.119927040583675e-05,0.32961935353760163,0.9973875732407098,0.005181835722253712
325080,4.012036108324975e-05,0.33916020527361607,0.9983764987537767,0.002275974300836048,8.02407221664995e-05,0.2895229882348574,0.9986577602181423,0.0020764135241501877,0.00012036108324974925,0.21918697438364887,0.9992479673369999,0.0013231316676224375
326293,1.9323795966479656e-05,0.6164336326286644,0.9983381123436942,0.002950892846753628,5.153012257727908e-05,0.7510916729774053,0.9985585808849231,0.0026262681046176945,0.00010950151047671805,0.8070244018315081,0.9988095461951989,0.002296187099630873
326711,0.0,0.0,0.9951237746022544,0.007971010488353525,0.0,0.0,0.9960842083254396,0.007166827987272528,0.00010757314974182444,0.03635628798853883,0.9970480610535801,0.005912619990434935
326791,6.2696317845252944e-06,0.16958010263680803,0.9980299813969722,0.003081919624578211,3.1348158922626475e-05,0.3877503857178334,0.998511854351654,0.002499369686461746,8.150521319882883e-05,0.5305028500804116,0.9989090362787744,0.002068218443587435
326887,0.0,0.0,0.9981425314730428,0.0034074940398737485,0.0,0.0,0.998378753095303,0.0029448051389024733,0.000655307994757536,0.0396210670558156,0.9987264663087771,0.002413640782213356
326891,7.469766121622732e-06,0.16958010263680803,0.9969519735809161,0.0057196619771246685,7.469766121622732e-06,0.11004588314904007,0.997378563555297,0.0048937575487691875,7.469766121622732e-06,0.07102001981682865,0.9977273079910723,0.0046402035044888395
326965,0.0,0.0,0.9982031036056693,0.0036056999534788913,0.0,0.0,0.9990161304326242,0.001963616689880997,0.0,0.0,0.9991231878056688,0.0017778189155540805
327080,1.3234515616728427e-05,0.33916020527361607,0.9972693652646194,0.004746753161975936,1.3234515616728427e-05,0.22009176629808014,0.997349651524479,0.0049231819711687145,1.3234515616728427e-05,0.1420400396336573,0.9980605726522676,0.0038322711499497062
327163,2.3655761360679393e-05,0.3156484524795145,0.9956843111334466,0.00816939325930186,4.731152272135879e-05,0.3476293915547282,0.9970607763469488,0.005948636931942536,0.00013010668748373666,0.46622543229440866,0.9974502514403548,0.004970224574707472
328006,8.011793359825663e-06,0.16958010263680803,0.9959589870227867,0.005661058211978631,4.005896679912832e-05,0.39486008436280445,0.9971038994098687,0.004356181813638714,6.409434687860531e-05,0.36919179886762965,0.9978685708662767,0.003982299367999118
328517,1.4056591838742779e-05,0.21398626473452753,0.9963080840091856,0.006156001167135205,4.216977551622834e-05,0.2835149363066189,0.9968214577187358,0.005861739329168188,8.433955103245668e-05,0.28641603452871933,0.997664052871656,0.0046652384763161935
329694,0.0,0.0,0.9901376487397207,0.01691946176564958,0.0,0.0,0.9883563290076796,0.023737320242030627,3.869969040247678e-05,0.03406297225598251,0.9900081602943362,0.02052827228857199
331189,2.4038268924127212e-05,0.6548086577531306,0.991145393978479,0.012273775946237086,5.6089294156296825e-05,0.7065632165480471,0.9928295468804661,0.013025482364803736,8.012756308042403e-05,0.5646376503556071,0.9946386801873869,0.010706599110240371
331212,3.158958807177154e-05,1.0,0.997064322179073,0.005378094530632971,6.317917614354308e-05,1.0,0.9977366715894679,0.004139255047254372,0.00011372251705837755,0.9280406417958645,0.99849476218844,0.0029447766375646387
334753,0.0,0.0,0.9949883932369529,0.010730918746446105,0.0,0.0,0.9955532809984973,0.008736381900247437,0.0,0.0,0.9966482074332375,0.006648690796374677
335273,3.221774037656095e-05,1.0,0.9974206768506193,0.004660269459184974,6.44354807531219e-05,1.0,0.998121331501187,0.0033931288818713793,0.00012242741343093162,0.9676617088516802,0.998523086641744,0.0028237143157953753
335994,0.0,0.0,0.9891183340920003,0.015807779266101364,0.0,0.0,0.9919037261836576,0.011536192199843212,4.107394679554759e-05,0.10251001208234144,0.9941785968783245,0.010714678820997452
336163,1.3688129653964082e-05,0.14606834984270645,0.9962957190548234,0.007006593956460383,4.106438896189225e-05,0.23177307466786254,0.9964856031973376,0.006901031436009301,0.00010950503723171266,0.3229214901495675,0.99716866774961,0.005599988394468954
336431,8.011344063193482e-06,0.13120507751234178,0.9936368524345971,0.013689680147772599,2.4034032189580446e-05,0.22212782793993271,0.9942336733516777,0.011204238596624227,7.210209656874133e-05,0.36528297352022554,0.9956256005614004,0.008801781555028525
337034,0.0,0.0,0.9976059270288177,0.004524466402539162,0.0,0.0,0.9978603722498585,0.003899669993600176,3.969566655640093e-05,0.11531245558764312,0.9984018321538606,0.00312467823526361
338453,0.0,0.0,0.9978251557774659,0.003562596224136738,3.518648838845883e-05,0.07839826897867533,0.9982769339465035,0.0029573046900211292,0.0001055594651653765,0.12246198087157022,0.9988717248641414,0.0021767266303743343
339202,2.403383964622188e-05,0.6399453854227659,0.9957953838397096,0.008152509338670223,2.403383964622188e-05,0.4152807670887412,0.995935659010121,0.008115567266649725,6.409023905659168e-05,0.4487719041365115,0.9965833323050235,0.007009333015324046
