query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
327332,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,391278,508746b01ba3763637460733f7c1c21b06dbe9f3,14,0.5160794258117676,Barely Finished,Necessary,BrvndonP & Mission,Bahja,2017,2017,rap,rb
327332,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,506425,8766651c58d265e64dfd35b38606fc96f8c496e1,15,0.5629474520683289,Barely Finished,Killers,BrvndonP & Mission,Snoop Dogg,2017,2022,rap,rap
327332,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,71825,18661cab8fb7ce64d84c9c65f85c72bed79f5fb9,16,0.5421851873397827,Barely Finished,Star Team,BrvndonP & Mission,Lastclass & lil fly,2017,2018,rap,rap
327332,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,413402,74b095648005d2580a10f3d2bcde71b37dc77612,17,0.4703443646430969,Barely Finished,Customz,BrvndonP & Mission,Little Simz,2017,2017,rap,rap
327332,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,245052,0db68a7c3639b30e2d7ef9f5f3c674751ccde5f3,18,0.539781928062439,Barely Finished,Find Me,BrvndonP & Mission,Hakkz,2017,2017,rap,rap
327332,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,9350,8e6c2b0f62e3a8261e1c8118caf7faaefb3ae0ac,19,0.5629465579986572,Barely Finished,Yah Mean,BrvndonP & Mission,Playboi Carti,2017,2017,rap,rap
327332,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,50770,07aeae616f7b9ff057c82d30e676c42d16cccdad,20,0.5124253034591675,Barely Finished,The Pursuit,BrvndonP & Mission,Ivan B,2017,2014,rap,rap
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,470918,60c75478fe8a4fb836f8589c8dfc458c9205074b,1,0.9610047936439514,War Evermore,The War Years,The Word Alive,City and Colour,2018,2019,rock,rock
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,62669,0799fa8410ea56d69351b4cf9d76e118a6a6cdaf,2,0.9440072178840637,War Evermore,A Love Like War,The Word Alive,All Time Low,2018,2013,rock,rock
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,380456,8308c34a200188f78883f94b6e9d7ed490e7d5d3,3,0.942220151424408,War Evermore,La Cancion de Guerra,The Word Alive,Culture Club,2018,1984,rock,pop
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,278491,67ac37101b657a1a25ae94c1f3c9a28eeadcdef3,4,0.9425267577171326,War Evermore,Hurry on Sundown,The Word Alive,Hawkwind,2018,1970,rock,rock
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,295404,d956cf3cddb05736821f465801509b8e42a48433,5,0.9425267577171326,War Evermore,Oh No,The Word Alive,Jack and Eliza,2018,2015,rock,rock
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,447561,0a281c11fe9bbeb98c17f6e1aa513c6d3b1f243c,6,0.9425267577171326,War Evermore,Red Sleeping Beauty,The Word Alive,McCarthy,2018,1986,rock,pop
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,502392,5dd9f43475ddf8dc6b45216048c18f2589fa4671,7,0.9425267577171326,War Evermore,American Teenager,The Word Alive,Ethel Cain,2018,2022,rock,pop
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,38773,39582c6c8c04b1242defe2f8befe67784fde284b,8,0.9425267577171326,War Evermore,Down By The Riverside,The Word Alive,Mahalia Jackson,2018,1996,rock,pop
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,409667,8084fdb157acf36f9d1a770c80ebc2666f49f641,9,0.9425267577171326,War Evermore,WAR,The Word Alive,CAMERON AZI,2018,2021,rock,rap
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,163777,e30393f6ab68eb7b1980c4a2eb543fb3648fc6e0,10,0.9425267577171326,War Evermore,Down by the riverside,The Word Alive,Gospel Dream,2018,2015,rock,pop
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,284878,99a6de5196759269a06439476442e4081c49827a,11,0.9425267577171326,War Evermore,Not A Robot But A Ghost,The Word Alive,Andrew Bird,2018,2009,rock,rock
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,172753,12e0c73441eae2f4c5a9866c76e8ba940fbe4738,12,0.9423738121986389,War Evermore,The War Song,The Word Alive,Culture Club,2018,1984,rock,pop
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,366707,b47b0e1d71f2dbeb3eafdf9f6080b76080930066,13,0.9422301054000854,War Evermore,Stop the war,The Word Alive,Sankomota,2018,1991,rock,pop
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,449487,fdde0ff197b947d36751079fe63f595d3dc1021a,14,0.9419287443161011,War Evermore,Private Lily,The Word Alive,Moriarty,2018,2007,rock,pop
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,44180,efe5b6008ab763b86872a0d758d041f463c8407d,15,0.9411160945892334,War Evermore,War,The Word Alive,grandson,2018,2017,rock,rock
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,259989,037dd42a30a7351aa763345edfd9874977777342,16,0.9410685896873474,War Evermore,Lets Have a War,The Word Alive,A Perfect Circle,2018,2004,rock,rock
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,333462,93fadf2488644fda81979879050e9c6c150cca65,17,0.9343886375427246,War Evermore,LifeWar,The Word Alive,Demon Hunter,2018,2010,rock,rock
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,236374,88b683cbb908ab6ee859477f009cc8688e0d1c88,18,0.9362903833389282,War Evermore,War In A Babylon,The Word Alive,Max Romeo,2018,1976,rock,rock
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,232076,cdc2ea34158deafb64d651ab8081a3b1a2374612,19,0.9405525922775269,War Evermore,Tug of War,The Word Alive,Paul McCartney,2018,1982,rock,rock
291570,ba098e3f9293d83b5c1afb02fb91303e18462c30,499459,c2b2f11af3baba1c7546c2d07ccc7ed9d90d4ce7,20,0.9403457045555115,War Evermore,Army of Hardcore,The Word Alive,Neophyte,2018,1998,rock,pop
142622,08f634023e675015487610e6d9e5ac73b7224802,386140,e7112b14588715225538964a999d291bdda29ecd,1,0.8803202509880066,Make You Mine,Goodbye,Mike Williams,Marcus Alexander,2020,2016,pop,rock
142622,08f634023e675015487610e6d9e5ac73b7224802,417767,46fd78f2fc4af74f036b67f79a3cd63529b3bb17,2,0.7766828536987305,Make You Mine,Unfolding,Mike Williams,Luca Fogale,2020,2019,pop,pop
142622,08f634023e675015487610e6d9e5ac73b7224802,352834,8e696a15f0f673022fe955033e730599cfcb2a61,3,0.8153326511383057,Make You Mine,Marbles,Mike Williams,Snarls,2020,2020,pop,rock
142622,08f634023e675015487610e6d9e5ac73b7224802,448316,dfd469a79dd3743d49126731209eb8cf0211c77f,4,0.6428626179695129,Make You Mine,Dead in the Water,Mike Williams,Spelles,2020,2017,pop,pop
142622,08f634023e675015487610e6d9e5ac73b7224802,472258,cbd6156fff892e173064a9f06a372f78212e4986,5,0.6995700001716614,Make You Mine,Hear Me Out,Mike Williams,Girls Aloud,2020,2004,pop,pop
142622,08f634023e675015487610e6d9e5ac73b7224802,474799,1581f851df36311bca392758d11d36db229e6a55,6,0.7689568400382996,Make You Mine,Fading Star,Mike Williams,Weaving the Fate,2020,2012,pop,rock
142622,08f634023e675015487610e6d9e5ac73b7224802,77712,8922cc0350a52dc716c7c95890e0f53678caa1f3,7,0.7292031049728394,Make You Mine,Tell Me Where You Are,Mike Williams,PinkPantheress,2020,2022,pop,pop
142622,08f634023e675015487610e6d9e5ac73b7224802,386949,9bbf3e907901b7e25c6edd1ed23af700ccf158f9,8,0.7600212097167969,Make You Mine,런 내 사람 Alone English Ver.,Mike Williams,Yu Jei (),2020,2021,pop,pop
142622,08f634023e675015487610e6d9e5ac73b7224802,448096,2538f85af3eabeb50443309d09857f1701167208,9,0.7147452235221863,Make You Mine,Stay a While Ummet Ozcan Remix,Mike Williams,Dimitri Vegas & Like Mike,2020,2016,pop,pop
142622,08f634023e675015487610e6d9e5ac73b7224802,369135,ee58f851fa42fc91ece70c924eb0429155269688,10,0.7082269191741943,Make You Mine,Broken,Mike Williams,Jamie Grey,2020,2019,pop,pop
142622,08f634023e675015487610e6d9e5ac73b7224802,379749,e4de396d82dd403edc96e3c3949198a1400b9e6f,11,0.7002991437911987,Make You Mine,Undone,Mike Williams,Dropout,2020,2016,pop,pop
142622,08f634023e675015487610e6d9e5ac73b7224802,473276,f63d3e52b9c08b4e007b86ba5b0078b4bfad77dd,12,0.6085980534553528,Make You Mine,My Ego Dies At The End,Mike Williams,Jensen McRae,2020,2021,pop,rb
142622,08f634023e675015487610e6d9e5ac73b7224802,487501,5984d258f13c1edfc7068192b4cd9ddc8c2ccc7d,13,0.68318110704422,Make You Mine,World Without End,Mike Williams,A.A. Bondy,2020,2007,pop,pop
142622,08f634023e675015487610e6d9e5ac73b7224802,171589,041b6edcc4770b4e6d598c10b1311f3e2a2a69d7,14,0.7032990455627441,Make You Mine,Standing on the Edge of Summer,Mike Williams,Thursday,2020,2001,pop,rock
142622,08f634023e675015487610e6d9e5ac73b7224802,314838,a312692a452c0f725176da77a2b36280a1584190,15,0.6315587759017944,Make You Mine,By Your Side,Mike Williams,Mike Perry,2020,2020,pop,pop
142622,08f634023e675015487610e6d9e5ac73b7224802,55882,45976a5e7adcaaf7d03d7e775d8f96bb0200c767,16,0.7480518817901611,Make You Mine,Afterlife,Mike Williams,ILLENIUM,2020,2016,pop,pop
142622,08f634023e675015487610e6d9e5ac73b7224802,392571,740fe617a5b0b94fa3cbc22924099536827c57c5,17,0.6493609547615051,Make You Mine,When Will You Come Back Home,Mike Williams,Ryan Adams & The Cardinals,2020,2005,pop,country
142622,08f634023e675015487610e6d9e5ac73b7224802,317120,067ee1eacde9eb1af0cfc427c05995e29486e5c6,18,0.641457736492157,Make You Mine,Comet,Mike Williams,The Midnight,2020,2016,pop,pop
142622,08f634023e675015487610e6d9e5ac73b7224802,289761,9f66f858ca77a96a183df29446441fcd729e0f05,19,0.7480518817901611,Make You Mine,Outro Lost in a World with You,Mike Williams,Yellow Days,2020,2017,pop,rock
142622,08f634023e675015487610e6d9e5ac73b7224802,193610,b72134120c9bc7c9e5ffdc29f308fa461e3746b3,20,0.7480518817901611,Make You Mine,Dont Let It Pass,Mike Williams,Junip,2020,2010,pop,pop
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,145099,c4d46bd21fedca7aac171e91ea47201fc6ab2f46,1,0.983633279800415,Drown,Drown,Ar'mon & Trey,BONES,2017,2017,rb,rap
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,315754,459a3ae7c243c654ba2ce288f7f913f0e0443bf0,2,0.9621712565422058,Drown,Find My Way,Ar'mon & Trey,John Vincent III,2017,2016,rb,pop
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,427382,931b06316fc7861456a13a8b795c0b02a8518d7c,3,0.983633279800415,Drown,Crossed the ocean of my mind,Ar'mon & Trey,Sangri,2017,2020,rb,rock
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,514927,69869b7b05ab5746b8089f49e55dadfc4fbfce8a,4,0.983633279800415,Drown,Close My Eyes,Ar'mon & Trey,Matt Fax & Jack Dawson,2017,2022,rb,pop
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,330639,877de65628ef95a7e7d663d970d1d7dcc33880a9,5,0.983633279800415,Drown,The Door,Ar'mon & Trey,Silverchair,2017,1997,rb,rock
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,488762,28f4b2c9c2474981a99dcc3192857fb74978cb15,6,0.983633279800415,Drown,Infinite Potentiality,Ar'mon & Trey,Machine Girl,2017,2020,rb,pop
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,500436,955c5f2867432878b154db6e312134e75fe18646,7,0.983633279800415,Drown,​nothing to do,Ar'mon & Trey,Oso Oso,2017,2022,rb,rock
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,345257,45f2f4357245930a04bbf528126e64e7cc5d39fe,8,0.983633279800415,Drown,Fading Away,Ar'mon & Trey,Sean Stemaly,2017,2018,rb,country
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,330611,ad0c555ba743ff73acf2486c314d2d23f6add815,9,0.9817355871200562,Drown,Drown U,Ar'mon & Trey,"Iglooghost, Kai Whiston & BABii",2017,2019,rb,pop
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,139180,a6258bb742ece28717564371cb894f4b1b2ada3d,10,0.9801894426345825,Drown,Beltsville Blues,Ar'mon & Trey,The Amity Affliction,2017,2018,rb,rock
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,422193,dde66720174f703f96fb72e3fa926a998c8128e1,11,0.9773547649383545,Drown,Drown Her,Ar'mon & Trey,GFOTY,2017,2015,rb,pop
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,392062,8710a86b61f14fb1169ae9b0a2500a50189e2e54,12,0.9755510687828064,Drown,Drowning,Ar'mon & Trey,Abbey Glover,2017,2018,rb,pop
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,160375,1ccebcfa3dee96bfce1552a4827c4e338a7dacc5,13,0.9646028280258179,Drown,Drown,Ar'mon & Trey,BAEKHYUN EXO,2017,2021,rb,pop
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,342902,73e14476a65c5a6c01117d0c4148eb2c6b699216,14,0.9570050239562988,Drown,Drown,Ar'mon & Trey,Ja Rule,2017,2012,rb,rap
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,72443,7e585a26e2f0fa9f6317377816fad608b2d8c987,15,0.9554187059402466,Drown,Drown,Ar'mon & Trey,Prateek Kuhad,2017,2018,rb,pop
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,7484,d18c35361a50bd222cc828a462a3cc5d4f05d195,16,0.9603101015090942,Drown,Head Above Water,Ar'mon & Trey,Avril Lavigne,2017,2018,rb,pop
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,301883,2c5f83d65bf185cd5fe270c01be68d550181dc3c,17,0.967897891998291,Drown,Drown,Ar'mon & Trey,Ekali,2017,2020,rb,pop
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,289936,28c1229386e384987ef8b24042da236f232568ed,18,0.9607396125793457,Drown,Let Me Drown,Ar'mon & Trey,Andrew Lippa,2017,2000,rb,pop
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,48693,21f2cc1e6b59f697c659e2ec15a0b0d459205c62,19,0.9625399112701416,Drown,Drowning,Ar'mon & Trey,Mario,2017,2018,rb,rb
19215,e4c3fbf01a60e004db2deb6d65e778532379e42f,266290,d9c680a73973c28361c1a5da264a13ed4de7119e,20,0.9623327255249023,Drown,Drown Me Out,Ar'mon & Trey,Pity Sex,2017,2013,rb,rock
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,63393,4d54d734f498c8acc00665fd067ac437f71da0a6,1,0.9751243591308594,Across The Universe - triple j Like A Version,Across the Universe,AURORA,Fiona Apple,2019,1998,pop,pop
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,454186,953ecdbef3ed56a5001d8421a78131a88457750b,2,0.9295235276222229,Across The Universe - triple j Like A Version,Name Tag Premier  The Guru,AURORA,Gang Starr,2019,1991,pop,rap
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,113793,8b69bfa4d23525387fad692586a7c7b12f053227,3,0.9293150305747986,Across The Universe - triple j Like A Version,Ella Guru,AURORA,Captain Beefheart & His Magic Band,2019,1969,pop,rock
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,499220,9b2c10a21a59b6701b66ca13a5768e6b6b9fe844,4,0.920046865940094,Across The Universe - triple j Like A Version,Across the Universe,AURORA,Laibach,2019,1988,pop,pop
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,158314,05a41b1492d9d95134d779b3481b852e6573ea6b,5,0.9226656556129456,Across The Universe - triple j Like A Version,Metal Guru,AURORA,T. Rex,2019,1972,pop,rock
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,87897,1adbb1f8c99116159f486377ec20c76ac6edaeff,6,0.918576180934906,Across The Universe - triple j Like A Version,Ong Namo,AURORA,Snatam Kaur,2019,2004,pop,pop
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,3500,6449ef65638a2588b0fa982ed76b7f376255a43e,7,0.920046865940094,Across The Universe - triple j Like A Version,Across the Universe,AURORA,The Beatles,2019,1969,pop,rock
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,350150,a7830b545986dea17731c49143c959c5c15a032e,8,0.920046865940094,Across The Universe - triple j Like A Version,Across the Universe Wildlife Version,AURORA,The Beatles,2019,1969,pop,rock
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,184383,53aa18a1ab0d1a5c3a2e432e63fb838d06e64d78,9,0.9200468063354492,Across The Universe - triple j Like A Version,Across the Universe,AURORA,Rufus Wainwright,2019,2002,pop,rock
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,464712,f80897b390e35d81bf6a90a069b35e4d6d5c78db,10,0.9200468063354492,Across The Universe - triple j Like A Version,Across the Universe,AURORA,Scorpions,2019,2011,pop,pop
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,395591,e61fd61c363b071196384b658ca1cba479ce1448,11,0.9114101529121399,Across The Universe - triple j Like A Version,Sit with the Guru,AURORA,Strawberry Alarm Clock,2019,1968,pop,pop
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,302400,703d4bf3dd66a7795ddd949f7620caa914847245,12,0.9107378721237183,Across The Universe - triple j Like A Version,Take Me In,AURORA,Snatam Kaur,2019,2014,pop,pop
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,269696,95953ff75d478361383b3be515641bcbf1d8af89,13,0.9036116600036621,Across The Universe - triple j Like A Version,Ardas Bhaee,AURORA,Jai-Jagdeesh,2019,2013,pop,pop
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,42328,9bc94d25980f7d3ca719da9e57a78887661242e5,14,0.8852532505989075,Across The Universe - triple j Like A Version,Gone Guru,AURORA,Lifeseeker,2019,2002,pop,rap
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,32748,daf719b9e2aa84fd9419e48b228a4642f63b320f,15,0.8525204062461853,Across The Universe - triple j Like A Version,Guru,AURORA,Coast Modern,2019,2016,pop,pop
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,392020,3f2b1678d0f2a17c039a7e85d4913a76cbeac82e,16,0.8138121366500854,Across The Universe - triple j Like A Version,Across the Universe,AURORA,Jim Sturgess,2019,2007,pop,pop
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,512723,060f3fb379d4f5f5ca1cf5d8226bdc9375fa6b5f,17,0.8384933471679688,Across The Universe - triple j Like A Version,Triple Mantra English translation,AURORA,Nirinjan Kaur,2019,2022,pop,pop
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,148434,c93943741b370c15564b8e8e2abb91e6752af8fa,18,0.8267177939414978,Across The Universe - triple j Like A Version,G.U.R.U.,AURORA,Marco Polo,2019,2013,pop,rap
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,339666,64b14691cd64d50c2cac283a6ea6bed16bbb0d56,19,0.8051767349243164,Across The Universe - triple j Like A Version,Insert B The Real Deal/Nobody Knows,AURORA,Guru,2019,1995,pop,rap
260739,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,132878,def931be67e7bd7db3ad24ef1b618c86f2a26166,20,0.8010348081588745,Across The Universe - triple j Like A Version,Imogen,AURORA,Nick Mulvey,2019,2017,pop,pop
423768,505988421c3786fe2637dea628c7f3546862741a,358404,bc7530b5cebf3289ab4a011d6bf01bc741fdadb4,1,0.8934038877487183,​seventeen,I Remember You,keshi,Ramones,2019,1977,rb,rock
423768,505988421c3786fe2637dea628c7f3546862741a,102190,14f97304ee4dbf94cf2912a956b6e914757c826a,2,0.7011054754257202,​seventeen,Aftertaste,keshi,Loud Luxury,2019,2020,rb,pop
423768,505988421c3786fe2637dea628c7f3546862741a,344595,ee1ba48b7731dbdad8be5933c9c38ddabf57fdce,3,0.884164571762085,​seventeen,Busy,keshi,Olly Murs,2019,2011,rb,pop
423768,505988421c3786fe2637dea628c7f3546862741a,43348,12524aa8930ac102a74852a6061c9a8a36e1cd74,4,0.858715832233429,​seventeen,Seventeen,keshi,No Rome,2019,2018,rb,rb
423768,505988421c3786fe2637dea628c7f3546862741a,340069,68cf4243c8014feeff9da37f3ece15191c8588dc,5,0.8867404460906982,​seventeen,I Know When You Lyin,keshi,Plies,2019,2019,rb,rap
423768,505988421c3786fe2637dea628c7f3546862741a,355826,bedca929bc4c2f5ec3dd792a6b27dc75bd34cc49,6,0.8934038877487183,​seventeen,Souvenirs,keshi,Swimming Tapes,2019,2016,rb,pop
423768,505988421c3786fe2637dea628c7f3546862741a,435099,84d2b82380b2015aa83472a4f7980dca0b14a675,7,0.8104683756828308,​seventeen,Crazy Games,keshi,Mary J. Blige,2019,2001,rb,rb
423768,505988421c3786fe2637dea628c7f3546862741a,9682,eec306e5234693586a2edcf2b71778bbb9d145f8,8,0.7737937569618225,​seventeen,In Case You Didnt Know,keshi,Brett Young,2019,2016,rb,country
423768,505988421c3786fe2637dea628c7f3546862741a,281323,52972c659f7ae14f914d478f47a849477fa8dd83,9,0.7027696371078491,​seventeen,Say You Miss Me,keshi,Wilco,2019,1996,rb,rock
423768,505988421c3786fe2637dea628c7f3546862741a,23066,51686c45bdf19d3de88b34634caec4cb0311df6c,10,0.8262208700180054,​seventeen,Stay,keshi,Why Don't We,2019,2021,rb,pop
423768,505988421c3786fe2637dea628c7f3546862741a,325711,8a3d63d80031b3b2deaae33c906b224ed9ab40af,11,0.7413899898529053,​seventeen,Right Now,keshi,Xavier Omr,2019,2014,rb,rb
423768,505988421c3786fe2637dea628c7f3546862741a,105247,f5aff348af3cda2632c61f25b9953086a1835b4d,12,0.8327287435531616,​seventeen,Stutter,keshi,Joe,2019,2000,rb,rb
423768,505988421c3786fe2637dea628c7f3546862741a,321705,f5d61f2e53d4c2f828829e2cae8cb526f6e9c6ce,13,0.7300238609313965,​seventeen,Banana Zoo,keshi,Andr 3000,2019,2012,rb,rap
423768,505988421c3786fe2637dea628c7f3546862741a,89502,c1337fd15c1811cb416269fcc36249cc6d81c500,14,0.8188173770904541,​seventeen,Why U Always Lying?,keshi,Strife Kid,2019,2015,rb,rap
423768,505988421c3786fe2637dea628c7f3546862741a,164251,3fd304eddfd369e75cb8e18bde639180e337e63c,15,0.8261975646018982,​seventeen,Nights,keshi,Neon Trees,2019,2020,rb,pop
423768,505988421c3786fe2637dea628c7f3546862741a,513558,2988c3132fdd4acba1e7098904e7d78b669340b0,16,0.8283368945121765,​seventeen,Whisper,keshi,"Skytech, Matt Wolff",2019,2022,rb,pop
423768,505988421c3786fe2637dea628c7f3546862741a,245777,d9dcb87cee14184165cfaebbefab6a4a38e4a076,17,0.790781557559967,​seventeen,Dreams,keshi,Jane X,2019,2016,rb,pop
423768,505988421c3786fe2637dea628c7f3546862741a,423733,b681e2af822a8674509f3d2d28345a22f8c99d6d,18,0.7097656726837158,​seventeen,We Dont Go in There,keshi,Taking Back Sunday,2019,2016,rb,rock
423768,505988421c3786fe2637dea628c7f3546862741a,423096,cb75bf4a011a0eec5aacc079867b23be2d32789e,19,0.7591656446456909,​seventeen,I Put a Spell On You,keshi,Garou,2019,2012,rb,pop
423768,505988421c3786fe2637dea628c7f3546862741a,176961,dd15f930c66911bde776c4c4fec480ceb53aa1ed,20,0.7384491562843323,​seventeen,Gaslight,keshi,Alex Cameron,2019,2019,rb,pop
145119,376aec90cbd034a9ccca0818586da5997f1b364c,87004,6334cb5a289d685ae32d2a0c0fa799541f47aece,1,0.6257892847061157,MOP,Drop Top Wizop Freestyle,Borgore,Gucci Mane,2018,2017,rap,rap
145119,376aec90cbd034a9ccca0818586da5997f1b364c,67841,8cd716fa88e08f4b3f0cbe742ec6aab8e724c52c,2,0.5757075548171997,MOP,Wop,Borgore,Lil Keed,2018,2018,rap,rap
145119,376aec90cbd034a9ccca0818586da5997f1b364c,373941,b54fceead1a36d612ce6201d095f75ed5fd371d3,3,0.5974763035774231,MOP,Top Of Shit,Borgore,Gucci Mane,2018,2021,rap,rap
145119,376aec90cbd034a9ccca0818586da5997f1b364c,220242,dc93d9ad6635833241daa55040f77606e3d64357,4,0.5992717742919922,MOP,Mo Bucks,Borgore,Seezyn,2018,2019,rap,rap
145119,376aec90cbd034a9ccca0818586da5997f1b364c,4101,9a5a6f29c758014870306ce8c42eb134e9ac51dd,5,0.5833035707473755,MOP,Met Gala,Borgore,Gucci Mane,2018,2017,rap,rap
145119,376aec90cbd034a9ccca0818586da5997f1b364c,305413,7d1c04e1cbc7c499937d61bb388cf523eba30ad6,6,0.5660120844841003,MOP,Sautéed Asparagus / Me Time Sauce,Borgore,2 Chainz,2018,2013,rap,misc
145119,376aec90cbd034a9ccca0818586da5997f1b364c,115925,b3b1f550c4efe9b2f39fee49ee532fb73c775a5b,7,0.5514053702354431,MOP,Poppin Bottles,Borgore,Leftcheek and Rightcheek,2018,2017,rap,pop
145119,376aec90cbd034a9ccca0818586da5997f1b364c,220768,032b3f1f6481e82ee2c7451349d814826bb29ea9,8,0.5548853874206543,MOP,Extra,Borgore,Gab3,2018,2017,rap,rap
145119,376aec90cbd034a9ccca0818586da5997f1b364c,308369,9ad6299406db770624650698dc53d6b38a7d9c7f,9,0.5591393113136292,MOP,Top Notch,Borgore,Wintertime,2018,2017,rap,misc
145119,376aec90cbd034a9ccca0818586da5997f1b364c,475027,6a4dfc446a95a0e8d9df6c38d5144a19d1dd7468,10,0.6020861268043518,MOP,We Dont Play That,Borgore,Jim Jones,2018,2015,rap,rap
145119,376aec90cbd034a9ccca0818586da5997f1b364c,327081,3168ce1e7bc55c6d1a9628d1c4f1d8969041d85b,11,0.6251447200775146,MOP,Dark Luv,Borgore,Lil Wop,2018,2018,rap,rap
145119,376aec90cbd034a9ccca0818586da5997f1b364c,230172,150a74b96cd97f82f9797804962733d5d580b324,12,0.586747407913208,MOP,Down,Borgore,Gucci Mane,2018,2015,rap,rap
145119,376aec90cbd034a9ccca0818586da5997f1b364c,283720,8799db3eb0ccba2d2b8441e17fb1d0a9f574de26,13,0.5618181228637695,MOP,Clydesdale,Borgore,Tech N9ne,2018,2021,rap,rap
145119,376aec90cbd034a9ccca0818586da5997f1b364c,356047,0acf6150cd974211bb7096d96a3ea700d580e674,14,0.5654071569442749,MOP,Rich Wop,Borgore,Rich The Kid,2018,2018,rap,rap
145119,376aec90cbd034a9ccca0818586da5997f1b364c,455065,ffa89b1593b7dee76570c29a58b73c013f00a6ff,15,0.5545518398284912,MOP,Freight Train,Borgore,Nitro (American Band),2018,1989,rap,pop
145119,376aec90cbd034a9ccca0818586da5997f1b364c,49306,6199f50b9a903d77ca3cdb50dd5b720a0c36d21e,16,0.5615052580833435,MOP,Top Back Remix,Borgore,T.I.,2018,2006,rap,rap
145119,376aec90cbd034a9ccca0818586da5997f1b364c,52709,1db220f46ba674598b84ed58afa55348d9abdc64,17,0.5729520916938782,MOP,5 Million Intro,Borgore,Gucci Mane,2018,2017,rap,rap
145119,376aec90cbd034a9ccca0818586da5997f1b364c,415637,4cde289f4ab597b3e6bd09d020bd2f80b1e85ed4,18,0.594030499458313,MOP,Drop Top,Borgore,Swagger Rite,2018,2019,rap,rap
