query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
386129,0.0,0.0,0.9446235873622676,0.11381981114115022,2.487067250298448e-05,0.1396181455537491,0.9272566763829728,0.13935260298133784,8.704735376044568e-05,0.26776046295969985,0.9393201587317594,0.10971363536105605
388485,0.0,0.0,0.9536953255616776,0.047911822473636886,0.0,0.0,0.9554380018735367,0.05018136272284213,4.788354721317755e-05,0.03635628798853883,0.9507175736971419,0.06346567050105063
390431,4.019292604501608e-05,0.8687949224876581,0.9778465358654458,0.028307136243998075,7.033762057877813e-05,0.77523873680463,0.9747452360633566,0.025504097148401458,0.00014067524115755626,0.7489450900317935,0.9745654281954341,0.024614915957787063
390953,1.2748760183072197e-05,0.30078518014914984,0.8271342630293524,0.17452713221608365,1.9123140274608294e-05,0.2735872697693364,0.8238964025125851,0.15212153992998406,3.187190045768049e-05,0.2513052170173533,0.8185523555292615,0.16764363130375304
391688,0.0006540222367560497,0.16958010263680803,0.8661681146203634,0.226449644418577,0.0006540222367560497,0.11004588314904007,0.8846612913033457,0.19375769995412412,0.0006540222367560497,0.07102001981682865,0.8928702530040136,0.15645422750494797
393876,2.5035205758097324e-05,0.8304198973631919,0.974359279205818,0.03290124236911481,5.632921295571898e-05,0.8899541168509598,0.9740533588582201,0.032140234678045616,0.00011891722735096229,0.9289799801831712,0.9767538883249356,0.024528267980246866
394212,2.669959616860795e-05,0.8539316501572934,0.9873261064865716,0.014595074752702697,6.0074091379367887e-05,0.9052116356304492,0.9869203131254418,0.019596285090583785,0.00012014818275873577,0.9033166747135537,0.9855076024410367,0.01869490769946877
394564,0.0,0.0,0.9728497817926218,0.04067089450199145,3.8959015116097865e-05,0.0636207881989517,0.9687629460489973,0.04558156207178226,3.8959015116097865e-05,0.04105877938688905,0.9670178985821687,0.04819950721005304
395050,0.0,0.0,0.9574094333263089,0.0615751988456009,0.0,0.0,0.9519190878885272,0.0653395327753652,0.0,0.0,0.9479228458474271,0.07110207525091132
396239,2.5443134594182005e-05,0.7227265726449517,0.9506461157297943,0.08472773723127666,5.088626918836401e-05,0.6830838076905164,0.9490539344541356,0.08120563300191902,7.632940378254601e-05,0.5415532573694609,0.9468680497663614,0.08342064258215236
397623,2.738975623116954e-05,0.30078518014914984,0.9314022009083534,0.08938762999553261,8.216926869350862e-05,0.47289350335945446,0.9106124676747489,0.1160449031156123,0.00016433853738701725,0.516493597080519,0.9169365496141346,0.0989091628889632
398012,2.8113578858588697e-05,0.360054614577234,0.9768364199894487,0.027425545315485078,8.43407365757661e-05,0.5184650094568696,0.9782500332707846,0.024396582922524255,0.00012651110486364915,0.4432452091951047,0.9736599504729442,0.032922868427623396
400817,1.4831184047578438e-05,0.30078518014914984,0.9734521524353841,0.045872666460905674,4.449355214273532e-05,0.46785915648013915,0.9706731125522976,0.04649399202991715,7.415592023789219e-05,0.44600739227811154,0.9716258676158089,0.04533127640456931
401361,0.0,0.0,0.988248091626717,0.02466645909433801,0.0,0.0,0.9858892061142447,0.02080637488566745,0.0,0.0,0.9871970622880044,0.01805014635045928
403468,0.0,0.0,0.8475390792630483,0.21019565337842097,4.971105449574349e-05,0.2816372027313761,0.8649107162250583,0.1674168856241685,9.942210899148698e-05,0.3297937328640911,0.8656454057973804,0.16500390095755055
403975,0.0,0.0,0.9011827888553618,0.13872443375596072,0.0,0.0,0.9168494859715379,0.10624049170899025,0.0,0.0,0.9244088791556541,0.07790401867350524
404669,0.0,0.0,0.9331366435288428,0.12884450865128,0.0,0.0,0.9456274951593613,0.09243350222113435,3.2053850468787564e-05,0.14511548150584228,0.9345842430137621,0.10969242382467931
405585,2.3655481566465988e-05,0.30078518014914984,0.8866781831237839,0.18965822941504218,2.3655481566465988e-05,0.19518900079066107,0.8956507710923484,0.1554349436454101,8.279418548263096e-05,0.30231139714144195,0.9010570346714696,0.13734742157818175
406368,2.3109098051903035e-05,0.27727342735504823,0.918109716162985,0.13404492265088946,3.466364707785455e-05,0.2532954041105318,0.9298800840466432,0.08554955837822889,5.777274512975759e-05,0.23533488122485668,0.9243622816510394,0.09226895423798086
406650,3.221172120111066e-05,1.0,0.9841190532669879,0.023172336433343856,6.442344240222132e-05,1.0,0.9830535095367805,0.024734638539817784,0.0001224045405642205,0.9676617088516802,0.9815218952692746,0.029202831495622045
408995,4.72455825380327e-05,0.14606834984270645,0.8004374964531802,0.28228417004861023,4.72455825380327e-05,0.09478836436955078,0.8085590586481441,0.21586533860150897,0.00014173674761409807,0.129021616434766,0.8368436662943903,0.17575064862447945
409631,1.7456424400590026e-05,0.3451913422468693,0.9381557049610386,0.1256214516919088,2.618463660088504e-05,0.29025978496956456,0.9466490234287998,0.09936349189113813,5.236927320177008e-05,0.2872776222051263,0.9507014930994206,0.08533446330422116
410455,7.415537033191944e-06,0.13120507751234178,0.9221812375682372,0.10947664922349946,2.9662148132767776e-05,0.284449351231739,0.9270099089831714,0.11370131441109413,6.673983329872749e-05,0.35489748061277077,0.910894953104691,0.1473202904853955
410594,3.638480570513753e-05,0.13120507751234178,0.936954380233483,0.11376243116314924,7.276961141027506e-05,0.15850703974098104,0.9183929579425814,0.1180428176265993,7.276961141027506e-05,0.10229526794987165,0.9215666923770185,0.09225157781550129
410893,0.0,0.0,0.9450569486127168,0.051957248397129695,1.4830744132586852e-05,0.13698471029831175,0.9497246838325912,0.06667878402783253,3.7076860331467135e-05,0.19672110545744906,0.9426912803781656,0.08414341627741341
413204,0.0,0.0,0.9547338088543565,0.08130527309939978,0.0,0.0,0.9522571998461137,0.08338503303555296,0.00021510002151000216,0.0702601826072829,0.9513689466149104,0.07501550753358456
413632,0.0,0.0,0.9454774055390877,0.10984786984896151,0.0,0.0,0.9527796914545934,0.08196751106335239,0.0,0.0,0.9508307198753065,0.07722564581350186
414189,4.3350095370209814e-05,0.6843515475204854,0.9710839503653081,0.046685378148368165,4.3350095370209814e-05,0.4440973278132556,0.972201431618353,0.04834303985381592,0.00010115022253048957,0.43330619926704383,0.9715594023295427,0.047308986678398016
414618,1.6964535638248242e-05,0.3156484524795145,0.8034394204488766,0.28520297443656595,2.5446803457372363e-05,0.2832325164972662,0.8720396829552142,0.2066548243352006,4.2411339095620606e-05,0.24987748201666596,0.903653019081205,0.15898599664203528
414775,5.627382844923397e-05,0.7860137352654724,0.976531864947856,0.03278807385635237,9.847919978615945e-05,0.7191184989488184,0.9741389159040944,0.04518357663413316,0.00018288994246001041,0.6833794857377202,0.9753768949349407,0.04196080283179041
416297,2.1461223146644537e-05,0.6164336326286644,0.9673173465964933,0.049369349516716544,4.2922446293289075e-05,0.59932948189937,0.9650375055664451,0.053192404791133435,7.869115153769664e-05,0.5685013975792129,0.9644405021220093,0.050350195627033086
416671,0.0,0.0,0.8600060451452458,0.18940207594180736,0.0,0.0,0.8767885646485922,0.17133832779329275,0.0,0.0,0.8852142490547626,0.17282738116244512
416794,0.0,0.0,0.9711008446604096,0.05138097661702097,1.2802785886208839e-05,0.07839826897867533,0.9728555317023033,0.047228476684592985,2.5605571772417678e-05,0.08465865523059957,0.9774759550387137,0.036604851895226956
417351,0.0006927606511950121,0.3156484524795145,0.9668094413191703,0.05266694101456878,0.0006927606511950121,0.20483424751859086,0.9710221127011538,0.05403294428299662,0.0006927606511950121,0.13219333519486054,0.9668630603219345,0.05200732682413482
419507,0.0,0.0,0.9401477864938512,0.09202731129493888,0.00014825796886582654,0.1396181455537491,0.9356852192137586,0.0920222612626373,0.00014825796886582654,0.09010499239291735,0.9413642071994136,0.08837046972349916
421104,0.0,0.0,0.9499056085095825,0.10669056601312069,0.0,0.0,0.9439558811515031,0.10222003852656007,7.803507676700677e-05,0.14090685949726323,0.9504151428976921,0.08709867081145922
423437,0.0,0.0,0.8926544060373798,0.1235568906355327,8.457374830852504e-05,0.20904936749052636,0.906596161094835,0.08788918005129166,0.0002255299954894001,0.3144617761556514,0.9043668249267007,0.09550464589135894
424936,1.210272795488103e-05,0.33916020527361607,0.963193789364572,0.04952179738325315,2.420545590976206e-05,0.2984900352767555,0.958034888468072,0.05894259982938656,4.841091181952412e-05,0.2578389843241712,0.9593854896676772,0.05282932229685662
425288,0.0,0.0,0.9648502623967872,0.07190623548398091,1.489003707619232e-05,0.07336392209936005,0.9680917029083073,0.06191461135789606,4.467011122857696e-05,0.12171791963256993,0.9662157573054845,0.055873555616024355
425878,1.3231888852133642e-05,0.16958010263680803,0.9408099757680372,0.1175126611932051,2.6463777704267285e-05,0.17366667134799177,0.9527612292045173,0.08981667492099474,3.969566655640093e-05,0.14682897190258626,0.950418964002654,0.08447790541538056
425944,1.1831939136505081e-05,0.16958010263680803,0.958862748844524,0.050805020473199146,2.3663878273010163e-05,0.18340980524840012,0.9534660161046478,0.0637444562792896,4.7327756546020325e-05,0.18621500075144856,0.9572885117209349,0.06032223869075322
427144,0.0,0.0,0.9371196705238564,0.07883447002489671,0.0,0.0,0.9413484409675545,0.07377515249908922,7.154150480401205e-06,0.03406297225598251,0.9277684716069053,0.0813031390570614
427710,1.696208972945467e-05,0.3156484524795145,0.9754292818333548,0.03408784640623401,4.240522432363667e-05,0.40807318127129166,0.980111558782931,0.03015931395649553,7.632940378254601e-05,0.4047522186891601,0.9759106623936942,0.03507110346346922
427773,0.0,0.0,0.9505915977711847,0.04085371640606097,0.0,0.0,0.9479705368444555,0.06618412063113449,0.0,0.0,0.9549004939552631,0.0560616148140964
428500,1.335559265442404e-05,0.5531464700081437,0.9790665802012484,0.0351346677567795,1.335559265442404e-05,0.35895421017163465,0.9796737595679129,0.030115532627662162,3.33889816360601e-05,0.3344148782298419,0.9802871622919964,0.028561782327396572
428569,7.415757000474609e-06,0.14606834984270645,0.9776160355043851,0.04537901253502519,2.9663028001898435e-05,0.3128047789019752,0.9763589662222396,0.04100324601109206,3.707878500237304e-05,0.2373840006539806,0.9774474254603266,0.03801732474174294
433550,1.4275109918346372e-05,0.14606834984270645,0.8956944794688141,0.14708179715711345,5.710043967338549e-05,0.2940945979596688,0.9102056700248428,0.10772079924559594,0.00015702620910181008,0.43686476944795444,0.9096971039837605,0.11499307678780797
433628,0.0,0.0,0.9499583389023523,0.08094943436637889,0.0,0.0,0.9555026709370573,0.06518497374035591,6.356470887363335e-05,0.038384638165382894,0.954731395003872,0.07241735971572451
435968,2.4230969602248632e-05,0.30078518014914984,0.9388143129189119,0.09135210441058371,4.8461939204497265e-05,0.3398414932237254,0.9467230277375472,0.07916895452445351,0.00012115484801124318,0.43336427373997793,0.9491018892580778,0.07801438779900519
436755,2.0018951273872598e-05,0.6843515475204854,0.9767392578111623,0.04007828166249335,4.0037902547745196e-05,0.6621137423456801,0.9771686398200046,0.039529685597302154,8.007580509549039e-05,0.6445303191768809,0.9779911174159366,0.03349838608902727
438045,2.591568762957844e-05,0.49125969208957576,0.9781595905162763,0.034665260155623975,6.910850034554251e-05,0.6698623505528797,0.9750038645949202,0.03831065111144883,0.0001295784381478922,0.6748922640291477,0.9707802246132395,0.04689823076119696
439785,0.0,0.0,0.9685179188419148,0.06542569543727526,1.4833384014062049e-05,0.15176219107803537,0.9624032342925032,0.06394769535861053,2.9666768028124097e-05,0.17363375138433035,0.9525568337814357,0.07632632334725536
440631,0.0,0.0,0.9735135641341627,0.0353484833544195,0.0,0.0,0.9656826484514409,0.04962265553163492,0.0,0.0,0.9661049749376014,0.04563072798361371
440957,0.0,0.0,0.9519851754455988,0.055410636345219,1.3688129653964082e-05,0.07839826897867533,0.9348052285632242,0.0706592092997911,4.106438896189225e-05,0.1265730380189715,0.9293715603387941,0.0792835864003641
441513,1.4149174749382743e-05,0.30078518014914984,0.9471317281500731,0.039647542789123746,2.8298349498765485e-05,0.3372080579682881,0.9365199585370296,0.04325318420989657,7.074587374691372e-05,0.43379753532076276,0.9328348933190174,0.04784844805412618
445650,1.2103167398908294e-05,0.13120507751234178,0.9660078176704889,0.04854864387217546,2.4206334797816588e-05,0.14876390584057267,0.9663958804484682,0.05321322368823904,6.051583699454147e-05,0.20457593580781833,0.9679958611322718,0.04937410024651952
447354,5.003001801080648e-05,0.14606834984270645,0.7798532820387594,0.2811570173922867,5.003001801080648e-05,0.09478836436955078,0.7510403639723444,0.26407439234015095,0.00015009005403241946,0.13096709475128418,0.752241479561979,0.22717808206093365
447472,1.6457519029006377e-05,0.27727342735504823,0.9610018841430767,0.05371446679764556,3.2915038058012754e-05,0.3227266260473091,0.9441054405207947,0.076954339939993,7.40588356305287e-05,0.3866273654022321,0.9422518614783847,0.08202872858510898
450906,0.0,0.0,0.9355188930828575,0.10328785369762213,6.770251514843776e-06,0.06943122193677725,0.942818452769766,0.0906649081167304,1.3540503029687553e-05,0.07767361416924873,0.9416544052605555,0.09574492652498641
452800,0.0001034875297526648,0.13120507751234178,0.9362737731048757,0.07664313183837934,0.0001034875297526648,0.08514311764162098,0.910562073886817,0.09193662433567078,0.0002069750595053296,0.09333322623736878,0.9094534291191012,0.07972874947755698
454658,1.5344130486485658e-05,0.5531464700081437,0.9317703598453599,0.15001201730242592,2.3016195729728484e-05,0.4283854321084119,0.904074109916064,0.19308579639616294,4.603239145945697e-05,0.3846443879773077,0.8821545799057848,0.21790953088222492
456937,0.0,0.0,0.9682551453556313,0.030636762422283893,0.00016304347826086958,0.21408371436984164,0.9702580982002086,0.03414042327819238,0.0002173913043478261,0.17778370614713596,0.972771976820682,0.031110478514516073
459244,0.0,0.0,0.8773505900103382,0.2196889211210545,0.0,0.0,0.8981396699995896,0.1573863476998951,0.0,0.0,0.8961967965196278,0.14995274441747244
459696,3.1318018822129315e-05,0.8304198973631919,0.8772642798939441,0.16333140342973884,4.697702823319397e-05,0.6809047493604334,0.8949258597566441,0.15375463390512212,7.046554234979096e-05,0.5405851287516955,0.9036458186583648,0.14381383428816427
459844,1.2751767713799325e-05,0.5087403079104241,0.9764692021265906,0.04361142548821053,2.550353542759865e-05,0.4697557950008693,0.9767820881823533,0.033042886445765786,3.8255303141397976e-05,0.37197819679825433,0.9765608963445835,0.03488403405659378
460614,0.0,0.0,0.9702146508664781,0.04311218273484452,0.0,0.0,0.9452582430074182,0.07444056675622465,0.0008650519031141869,0.038384638165382894,0.9483786260650019,0.08665344525291567
461271,1.2521834949693527e-05,0.3835663673713356,0.9779608343741597,0.036253263502196334,3.130458737423382e-05,0.4701017400374072,0.9779451937615008,0.028744499775545277,5.6348257273620874e-05,0.44064849825555663,0.9748765730800516,0.036195642708329805
461960,0.0,0.0,0.8744108754110964,0.18888967175069943,0.0,0.0,0.8669308495226227,0.19007037480288586,1.4455671682784741e-05,0.0719593582041354,0.8651661104415158,0.19397133076057055
464147,0.0,0.0,0.8082669920106182,0.3065206510103323,2.9266722273438985e-05,0.2874476364692017,0.8081754947073266,0.24993539602866022,5.1216763978518223e-05,0.2915106484725094,0.8126094769846093,0.24382958035361976
465187,0.00011052166224580017,0.14606834984270645,0.9191536619248136,0.16206052429204795,0.00011052166224580017,0.09478836436955078,0.9250531611700005,0.1269603388049602,0.00011052166224580017,0.06117331537803187,0.9316245356990638,0.10160905704117938
465205,1.506114826194349e-05,0.3451913422468693,0.947384454407216,0.10278955053768843,3.012229652388698e-05,0.35388057316851623,0.941289559839178,0.09213977204587133,6.024459304777396e-05,0.37005183615473125,0.9342178852432058,0.11304877780747712
466828,0.0,0.0,0.9173400657815087,0.1389480204437553,7.226477814713109e-05,0.07336392209936005,0.9187635766009628,0.12660624088995961,7.226477814713109e-05,0.04734667987788577,0.9114930911303667,0.12607307237237683
468270,0.00021085925144965736,0.3835663673713356,0.9528977188543222,0.07000041560486922,0.00021085925144965736,0.24890832702259458,0.9574712537869677,0.05343469626555435,0.00021085925144965736,0.1606373070201721,0.9538486336871065,0.07109743743314652
469583,0.0,0.0,0.9277392483039808,0.11471872091423196,0.0,0.0,0.9099068377747639,0.1443661283193349,0.0,0.0,0.9177326331944595,0.12026864504558948
472016,2.4686075407731678e-05,0.6992148198508501,0.9363658538491013,0.11834784891073395,4.1143459012886134e-05,0.5867945846769144,0.9368504799327436,0.11395026939922386,4.1143459012886134e-05,0.3786980652035934,0.9443317741798932,0.09492269422764782
472125,0.0,0.0,0.9630241491214312,0.056904346737934305,0.0,0.0,0.9622260445733405,0.0577177643281762,2.3092554960280806e-05,0.03475017269886857,0.9573865341016135,0.06143702879858321
472213,1.602666837617796e-05,0.3451913422468693,0.9732882824063436,0.057333400899363375,4.00666709404449e-05,0.4380892758850171,0.9778542490877861,0.04137860001333652,7.212000769280082e-05,0.42331949554519266,0.9755293796530932,0.0477665968155301
472902,0.0,0.0,0.9540087329244231,0.09412995693674017,0.0001792435920415845,0.0636207881989517,0.9532816940213502,0.08153506485972506,0.0001792435920415845,0.04105877938688905,0.9529669508952349,0.0742831704792953
474959,2.528125395019593e-05,0.8304198973631919,0.9224686659139356,0.06076797014987566,5.056250790039186e-05,0.8165901947515998,0.9226718538662819,0.07108117808262755,0.00011376564277588168,0.8816333003052854,0.9113260659879767,0.08093348165965472
476189,2.1682880642969687e-05,0.6992148198508501,0.9652594554176064,0.0568699106730149,2.891050752395958e-05,0.5173633627401372,0.9628686657305229,0.06012251607617453,5.059338816692927e-05,0.44244578070132623,0.9558984571716428,0.06936350776207974
476852,0.0,0.0,0.9290062330975697,0.07521771638108529,0.0,0.0,0.9318814724358362,0.05506908097257235,0.0,0.0,0.9267105702073521,0.07236905684646693
476866,0.000132890365448505,0.14606834984270645,0.8939669869781799,0.08488015773915292,0.000132890365448505,0.09478836436955078,0.8835964055707428,0.09023384217021667,0.00026578073089701,0.09523628763401437,0.865273167558434,0.11383318287136476
477767,3.727958445689859e-05,0.6843515475204854,0.9637325572014838,0.05052480682289552,4.970611260919812e-05,0.5224955967919309,0.9579369942509792,0.06831006882272068,6.213264076149765e-05,0.3712645701395862,0.9473580731691695,0.08033606341731048
478226,1.565484204264379e-05,0.3835663673713356,0.962079579243927,0.07082015885002382,2.3482263063965684e-05,0.3151625504769836,0.9665150290816639,0.05906689060686002,5.4791947149253265e-05,0.34344958151573896,0.9661669552734388,0.05292979776023646
478273,2.1203361439566885e-05,0.6399453854227659,0.9845206068435844,0.025640430099069945,5.654229717217836e-05,0.7663491917568946,0.9820714989849986,0.025971277486846165,0.00011308459434435672,0.7795643559038603,0.980066655009856,0.029426907677333008
479052,4.052028040034037e-05,0.33916020527361607,0.9631398495940837,0.049311728582876455,8.104056080068074e-05,0.2895229882348574,0.9524286912628226,0.061080534765728466,8.104056080068074e-05,0.18684868323532902,0.9397516209544483,0.06816689721277672
481119,0.0,0.0,0.961731553665544,0.07993383618686713,0.0,0.0,0.9646998881397163,0.06540281032190186,0.0,0.0,0.9643091343622736,0.05931984838983186
481242,0.0,0.0,0.932324677080872,0.12354213783284944,0.0,0.0,0.9270945823414127,0.1240130489808494,3.224558235521733e-05,0.038384638165382894,0.9238491775487381,0.11429482903983938
481757,5.712245626561942e-05,0.7860137352654724,0.9556396575090609,0.08950093965584567,8.568368439842914e-05,0.6618313225363274,0.9563521057772532,0.07946155300602722,0.00012852552659764369,0.5350819460827863,0.9522118507366933,0.08202359418245647
482562,7.469821919445441e-06,0.21398626473452753,0.9777015713967213,0.02669186483386592,2.2409465758336323e-05,0.27191445400928344,0.9671116129998808,0.044100478504340956,6.722839727500897e-05,0.3930478021191119,0.966332840392683,0.04966827595647309
482990,0.0001415227851684121,0.13120507751234178,0.9582578406116967,0.07870210939823723,0.0001415227851684121,0.08514311764162098,0.9558507980682863,0.07691557118172129,0.0001415227851684121,0.05494858807198588,0.9605555034166441,0.06219436436508145
483423,8.483491126268282e-06,0.33916020527361607,0.9530079799311304,0.06930576927164203,1.6966982252536564e-05,0.28634598975246917,0.9447995472409915,0.07143861564570095,3.393396450507313e-05,0.2607757071930433,0.9494533016693719,0.0706291793419387
483440,2.2667256015323065e-05,0.360054614577234,0.8950627607181894,0.10963161085762181,3.4000884022984596e-05,0.29727159644205703,0.9016760991162691,0.1270457056652044,0.0001020026520689538,0.40580833180134745,0.9062489515603668,0.11897660653244206
483935,0.0,0.0,0.974673912414534,0.052447936178247535,0.0,0.0,0.9718079388254705,0.05439506949303596,6.966213862765588e-05,0.03475017269886857,0.9740212291420199,0.04359860608902831
488620,2.414117760664365e-05,0.14606834984270645,0.9552987339283282,0.05509706125915759,4.82823552132873e-05,0.16421958630632802,0.9587991450365863,0.06579403974262504,7.242353281993095e-05,0.14073213167857215,0.9556426609120793,0.0711174426188453
491243,7.27749072119933e-05,0.14606834984270645,0.8943301354829204,0.15167511913985873,7.27749072119933e-05,0.09478836436955078,0.9031633107541424,0.10457166082096259,7.27749072119933e-05,0.06117331537803187,0.8871446182015083,0.11688430959867824
491648,2.0315843649267275e-05,0.6399453854227659,0.9729687460990644,0.043760053839046145,4.063168729853455e-05,0.6293644814585828,0.9758532622704991,0.03802591786274874,7.449142671398e-05,0.5816254843920251,0.9721759684143112,0.045963760459400795
492750,2.365744026496333e-05,0.48522855511632257,0.9734146384588133,0.0582313931788894,3.5486160397445e-05,0.388244052766991,0.9678400144016349,0.059470550431184,0.00013011592145729833,0.5339430776966727,0.9700092563921956,0.05167676641180894
494097,6.574621959237344e-05,0.21398626473452753,0.9603717899001637,0.05670617018362203,6.574621959237344e-05,0.1388624438735545,0.9661746843415766,0.043670699303286445,0.00013149243918474687,0.12512729711175777,0.960252505375354,0.06057132027280098
494605,3.295066626247183e-05,1.0,0.9751630597243942,0.03204721807746631,6.590133252494366e-05,1.0,0.978465675921021,0.03026667646616811,0.00013180266504988732,1.0,0.9793814944388416,0.025626882005354668
494629,3.969934363751853e-05,0.6843515475204854,0.8861675241014192,0.20891234096069716,6.616557272919754e-05,0.5810820381115674,0.906877680094713,0.14675057794041924,9.263180182087656e-05,0.4431990382573436,0.9257567819843189,0.11400114978507896
495156,0.0,0.0,0.9531947768442717,0.06449638683720145,0.0,0.0,0.950786331214192,0.05800717031558834,0.0,0.0,0.9450514939182686,0.05248878295445474
495746,1.602307322544464e-05,0.360054614577234,0.8458451010444087,0.2344451489189617,3.204614645088928e-05,0.3854129993211407,0.8509477193774571,0.2047537088092128,7.210382951450088e-05,0.4234486384400207,0.8373616139925174,0.20012199265641298
496408,0.0,0.0,0.9554609584191367,0.07400680834746552,4.339430232810432e-05,0.14465249243306438,0.9600559818575564,0.051303161605822045,6.509145349215648e-05,0.12971028347818747,0.9579570841593149,0.05425273265592536
496556,8.395365758101528e-05,0.49125969208957576,0.9295816473359014,0.06901202225913984,8.395365758101528e-05,0.31879392588472627,0.9271252120807881,0.06891513545198256,0.00011193821010802038,0.238077481801681,0.9331134137766567,0.06471515870024297
498237,0.0,0.0,0.9655961444497165,0.04364742882721547,0.0,0.0,0.9601851188346936,0.06460060555776359,0.0,0.0,0.9600102595540763,0.05126459316002779
499505,1.5062055669357754e-05,0.47036528278595785,0.9361673327035944,0.07128650337655158,3.0124111338715508e-05,0.44803002797583846,0.9369305103927361,0.07788572147691479,6.777925051210989e-05,0.47283138724883517,0.933095626962612,0.08245780429357781
499749,2.60533703291192e-05,0.8304198973631919,0.9187899721582564,0.09811855835097347,5.21067406582384e-05,0.8115558478722846,0.923752349271455,0.07444470166130925,0.0001042134813164768,0.8088113150441574,0.929947831188312,0.06969095534148503
499777,1.2804753124359762e-05,0.33916020527361607,0.9346529100457814,0.10098022946109783,2.5609506248719525e-05,0.2934556883974402,0.9327040165116957,0.10878183881397616,5.121901249743905e-05,0.25516250204457636,0.9303332054462997,0.10586561853954635
500150,3.701537618726819e-05,1.0,0.9754066963109833,0.03371441982763969,7.403075237453638e-05,1.0,0.9751295975036779,0.028363150883591395,0.00014806150474907276,1.0,0.972638215629598,0.029988520612437296
501062,2.9621511141390877e-05,0.8687949224876581,0.9549372435451235,0.06431187757570823,6.664840006812948e-05,0.914856882358379,0.9549528448798492,0.05096193607821121,0.00013329680013625896,0.9095414020195997,0.9581705671191255,0.04681754260837991
501765,0.0,0.0,0.9469746610441115,0.1045675859218554,0.0,0.0,0.9392194489465494,0.10743004411886689,4.265119849867781e-05,0.03406297225598251,0.9368027013861765,0.1019858775558723
502701,8.796157838256249e-06,0.16958010263680803,0.9570093398081061,0.06745259673593723,2.638847351476875e-05,0.24966402870278917,0.9488790011978852,0.08719694765413392,5.27769470295375e-05,0.2683612225320072,0.9469254200392887,0.07689110126699755
502898,8.798711868582439e-06,0.14606834984270645,0.9051237646254151,0.13375861614288848,2.639613560574732e-05,0.23680742154717782,0.9098051805525376,0.13731287178994103,7.038969494865951e-05,0.33219354789377203,0.9134867529106778,0.11424194109390032
506430,2.6387080885198607e-05,0.6164336326286644,0.9219403112281009,0.11294937804121088,2.6387080885198607e-05,0.4000232483092519,0.9202496222180037,0.11134418758597828,6.156985539879675e-05,0.39916636744211603,0.9150742890853852,0.10060269003545164
510132,2.2209225712360915e-05,0.6992148198508501,0.9299788289074108,0.08530142978413964,5.182152666217547e-05,0.7353797772725617,0.932121827834553,0.08586420579363663,0.00010364305332435094,0.7193414988464154,0.9233729476651028,0.08903954234361117
511089,2.2209225712360915e-05,0.7227265726449517,0.9658524975000544,0.07109665149411115,5.9224601899629104e-05,0.8200685179888281,0.9677772580967974,0.049461798816527264,0.00011104612856180457,0.7718304200296158,0.9718204785513672,0.04210305943904591
511549,8.797163794392687e-06,0.14606834984270645,0.9044457753893507,0.11585132455599405,2.6391491383178063e-05,0.2375835084056881,0.9001789104758409,0.11354523596029115,5.2782982766356125e-05,0.25557927519715395,0.8978883337151886,0.12031129043262445
511609,0.0,0.0,0.9672585732557124,0.059484418683269105,0.0,0.0,0.9643930245298223,0.05219657192890084,1.5680617189092564e-05,0.03343749138471349,0.9670590205800144,0.045670342771230714
512900,1.4909351145038167e-05,0.48522855511632257,0.9646876714103085,0.06310837235365566,3.727337786259542e-05,0.530263109944618,0.9636059108561954,0.054592987748441756,6.709208015267176e-05,0.47491822260767386,0.9654323977640649,0.04857980511938749
513338,1.7591696719148562e-05,0.47036528278595785,0.8649512006106643,0.18353575917279374,3.5183393438297124e-05,0.44485302949345024,0.8615977924652187,0.1940080927799535,7.036678687659425e-05,0.42937343709520537,0.8630734203510976,0.18056974396929487
514568,3.706229430426661e-05,1.0,0.9749939336005738,0.035258907334875134,6.67121297476799e-05,0.9363792118010483,0.9768597083974131,0.03172939272276862,0.0001334242594953598,0.9248782483571285,0.9766458960789374,0.031032347942243566
