query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
214319,30feff7c04445bdc41d81c165988757e41b4a650,109221,12f571680dbe6dd88f44d12dff1facde3ec71a56,5,0.8311089277267456,Know You,Have We Met Before,Sierra Deaton,Sarah Barrios,2018,2021,pop,pop
214319,30feff7c04445bdc41d81c165988757e41b4a650,337462,ef05a24cdd65e462b330898322fa3027c0d2682a,6,0.8453758358955383,Know You,No Name,Sierra Deaton,AceQuared,2018,2019,pop,rap
214319,30feff7c04445bdc41d81c165988757e41b4a650,127230,4feea7b821fb896919c974648c396d68aacf99d9,7,0.8449628353118896,Know You,O.M.M,Sierra Deaton,K. Forest,2018,2016,pop,rb
214319,30feff7c04445bdc41d81c165988757e41b4a650,334542,500d121b2248f179fd2e356d063daa27a06a6d26,8,0.8500651121139526,Know You,Anti Friend Zone Too,Sierra Deaton,Sy Ari da Kid,2018,2017,pop,rb
214319,30feff7c04445bdc41d81c165988757e41b4a650,465130,d25e0af77094172be7846b29bfba9cda69be6624,9,0.8632346391677856,Know You,I Got By in Time,Sierra Deaton,The Jam,2018,1977,pop,rock
214319,30feff7c04445bdc41d81c165988757e41b4a650,41431,a733198bb80b177ba4773ce4a1e6a537f4551d2b,10,0.8413619995117188,Know You,I THOUGHT YOU GOT ME,Sierra Deaton,Russ,2018,2020,pop,rap
214319,30feff7c04445bdc41d81c165988757e41b4a650,190990,4610510b73a65c7d0b541f2a56d2576d55a67330,11,0.845134437084198,Know You,More Than Friends,Sierra Deaton,Quinn XCII,2018,2020,pop,pop
214319,30feff7c04445bdc41d81c165988757e41b4a650,285910,65f1e3a9728e58fb67a087fa607d4a9f83138d2d,12,0.8424322605133057,Know You,Thought I Knew Myself - Willie Taylor,Sierra Deaton,Willie Taylor,2018,2016,pop,rb
214319,30feff7c04445bdc41d81c165988757e41b4a650,362916,873095c81e5bc91dc91ba51e7af7f85b259027c5,13,0.833699107170105,Know You,You Think You Know Somebody,Sierra Deaton,Hunter Hayes,2018,2014,pop,country
214319,30feff7c04445bdc41d81c165988757e41b4a650,9682,eec306e5234693586a2edcf2b71778bbb9d145f8,14,0.8487274050712585,Know You,In Case You Didnt Know,Sierra Deaton,Brett Young,2018,2016,pop,country
214319,30feff7c04445bdc41d81c165988757e41b4a650,231207,aceb41ceae5c75efabd5804b8e56594946bcaef2,15,0.839667797088623,Know You,Know Better,Sierra Deaton,Frank Ocean,2018,2011,pop,rap
214319,30feff7c04445bdc41d81c165988757e41b4a650,412518,0c182367937d3657b2304c28564866561fca018c,16,0.8330017328262329,Know You,Wasteman,Sierra Deaton,451,2018,2018,pop,rap
214319,30feff7c04445bdc41d81c165988757e41b4a650,12137,61f8b6d9431ffa08f2be6205f42b21671f23ce14,17,0.8501406908035278,Know You,I Just Wanna Know,Sierra Deaton,NF,2018,2016,pop,rap
214319,30feff7c04445bdc41d81c165988757e41b4a650,221948,36f660b4db4dde0c430e8b6ca600243e2d9809be,18,0.8230191469192505,Know You,Had I Known You Better Then,Sierra Deaton,Hall & Oates,2018,1973,pop,pop
214319,30feff7c04445bdc41d81c165988757e41b4a650,486596,b57331b159dd77de07ff2de02ab57551be0b207f,19,0.8434435129165649,Know You,Thought U Were Mine,Sierra Deaton,Lil Eddie,2018,2009,pop,pop
214319,30feff7c04445bdc41d81c165988757e41b4a650,8413,15be73904be91b0299484c5733c4960e6abdb744,20,0.8269084095954895,Know You,Main Chick,Sierra Deaton,Kid Ink,2018,2014,pop,rap
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,414513,d3c2e55af4238c2eb5cf9685e9f34b10b27749d9,1,0.8461695909500122,Pathetic,Please Dont Leave Me,Erik Hassle,The Babys,2017,1979,rb,pop
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,40398,792db3cfdf56a632d718005c5a398bd75d877087,2,0.8307520151138306,Pathetic,You are a Worthless Child feat. Hatsune Miku,Erik Hassle,Kikuo-p,2017,2019,rb,pop
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,395289,3f05c0dfb7cd872a9198f98d76511f09b0a3beb5,3,0.8255667090415955,Pathetic,Nobodys Baby Now,Erik Hassle,Lost Dog Street Band,2017,2016,rb,country
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,67859,01788c9c148470a6be32fb630c08e145bac558b9,4,0.8443474769592285,Pathetic,Baby Bitch,Erik Hassle,Ween,2017,1994,rb,rock
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,335911,c9a3b13df0dbe89611e179979999a4cdd916c79d,5,0.8182415962219238,Pathetic,Sick,Erik Hassle,Sea Girls,2017,2021,rb,pop
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,407346,08df48194b1eaf8a35d47de22347547a6ed42341,6,0.8261210322380066,Pathetic,No One To Blame,Erik Hassle,Anita Baker,2017,1988,rb,rb
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,269683,fbbbd48fc2404e63c661fbbc9c2a3c57f8b197bb,7,0.8258651494979858,Pathetic,Always on My Mind,Erik Hassle,Adeln,2017,2014,rb,pop
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,419108,7f2a0aab3dd5106c3fe930fb8c53166f2e118fe3,8,0.8292657136917114,Pathetic,The Sky is Crying,Erik Hassle,Etta James,2017,2004,rb,rb
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,202800,50147e087f80f63786148787ce29273d9ac8396f,9,0.842312216758728,Pathetic,So So Sick,Erik Hassle,Joyce Wrice,2017,2020,rb,rb
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,218796,664bed397ff8f5d1d7e323ac30ac0d1ed1b87830,10,0.8403598666191101,Pathetic,On The News,Erik Hassle,Keaton Henson,2017,2013,rb,misc
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,119895,13697634caf4f8491883490ee1d9cc4d0d6fe2c6,11,0.8319524526596069,Pathetic,​vulnerable,Erik Hassle,dhruv,2017,2020,rb,pop
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,191789,05cbd2adf4ea5ec1093d9107c38cd5b70bfaf9dc,12,0.8431217670440674,Pathetic,Take Me or Leave Me,Erik Hassle,Glee Cast,2017,2011,rb,pop
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,269189,5c5a6e259540bc946a7a6f82b395816b11fb1c61,13,0.8431638479232788,Pathetic,Shut Up My Moms Calling,Erik Hassle,Hotel Ugly,2017,2020,rb,pop
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,241938,9b4362f038e7e254b985daa1cb25a9bfb09b2af3,14,0.8435856103897095,Pathetic,Love is My Disease,Erik Hassle,Alicia Keys,2017,2009,rb,rb
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,456748,3a43c6f98ae3068ea7258bed30559c7702ef6b86,15,0.8433172106742859,Pathetic,Misery n,Erik Hassle,Janis Joplin,2017,2014,rb,rock
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,411978,aa77924f8b5be94044797c2bc9955f47457134bc,16,0.8288876414299011,Pathetic,Move Over,Erik Hassle,Red Shahan,2017,2015,rb,country
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,467080,ee6e501f21612a70d6fbec6cc28ee2d197302b91,17,0.8128122091293335,Pathetic,Sad Summer,Erik Hassle,Baker Grace,2017,2019,rb,pop
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,321684,67af73fdf7b069c65db124ece8725ecb4633f8ec,18,0.8435331583023071,Pathetic,Dirty Laundry,Erik Hassle,Blake Ruby,2017,2019,rb,rb
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,89651,60e8a9121b88c0c37197fcdd1dfa84860642c1b8,19,0.8196138143539429,Pathetic,Sorry,Erik Hassle,Buckcherry,2017,2005,rb,rock
146684,46b41aea2c69c12446ecb08ae47675da32fb8b49,450165,af7a404cc0f394e8e7316484ba0bc89d7fc40c38,20,0.8393981456756592,Pathetic,Got My Baby,Erik Hassle,Ray Rockman,2017,2019,rb,rap
405585,b162b9353749fd7690d629ee083d1b89b1480f72,65083,41afc4678d17dcab145a7a2a21b5d4c2bd2fe9c0,1,0.7823323607444763,Blue on Black,Bleed Me an Ocean,Smith & Myers,Acid Bath,2014,1996,rock,rock
405585,b162b9353749fd7690d629ee083d1b89b1480f72,399812,dd4f47d2682a492357d8a24544f3ed7e7351f29a,2,0.7278424501419067,Blue on Black,Blutiful World Remix,Smith & Myers,Spider Loc,2014,2007,rock,rap
405585,b162b9353749fd7690d629ee083d1b89b1480f72,436757,61e0ba3d803238518dd5994f5db61ac22558e106,3,0.7470483779907227,Blue on Black,Penumbra,Smith & Myers,ML (DNK),2014,2018,rock,rock
405585,b162b9353749fd7690d629ee083d1b89b1480f72,306939,5458068f8683ce3b0102af87f7fbc27dd0754e67,4,0.7742980718612671,Blue on Black,Black and Blue,Smith & Myers,Avicii,2014,2019,rock,pop
405585,b162b9353749fd7690d629ee083d1b89b1480f72,290113,5c6be6138b842e1c71a3008dae915c6940939d26,5,0.7684884071350098,Blue on Black,By My Throne,Smith & Myers,Leprous,2014,2019,rock,rock
405585,b162b9353749fd7690d629ee083d1b89b1480f72,167441,3d77c1227ef662994ae150dee2a5b86d8efb2439,6,0.7798961400985718,Blue on Black,Off Me “The Wake” Pt. 1  2 see page 153,Smith & Myers,Slauson Malone,2014,2019,rock,rap
405585,b162b9353749fd7690d629ee083d1b89b1480f72,393169,4c323af69ee549513b4d2d5596737d8926df7274,7,0.7686846256256104,Blue on Black,Ghost Key,Smith & Myers,Isis,2014,2009,rock,pop
405585,b162b9353749fd7690d629ee083d1b89b1480f72,456764,e855346c8b2c2f3dcd3febf55943711f81e6fe1c,8,0.7755982279777527,Blue on Black,Flaming Heart,Smith & Myers,Meat Puppets,2014,1994,rock,pop
405585,b162b9353749fd7690d629ee083d1b89b1480f72,229285,bf724981bd205134b788b505d5e5014f141b433e,9,0.7676762342453003,Blue on Black,Banshee,Smith & Myers,Kendra Morris,2014,2012,rock,pop
405585,b162b9353749fd7690d629ee083d1b89b1480f72,400,5229a96d8c32aee17a43e0025c6207696a0e3369,10,0.7541618943214417,Blue on Black,Catch Me Outside,Smith & Myers,Ski Mask the Slump God,2014,2017,rock,rap
405585,b162b9353749fd7690d629ee083d1b89b1480f72,432854,7acf2b49ac37cc9faaf78d41dbb2ee52c49e3e99,11,0.753480851650238,Blue on Black,Crush,Smith & Myers,The Birthday Massacre,2014,2020,rock,rock
405585,b162b9353749fd7690d629ee083d1b89b1480f72,185804,6fdffbe969e81abce32be4370467d9805829772c,12,0.7532923221588135,Blue on Black,Color Blind,Smith & Myers,Beacon Light,2014,2015,rock,rap
405585,b162b9353749fd7690d629ee083d1b89b1480f72,342485,694ae11bea1a3c2e76bc0bac8e9786d33bc287cf,13,0.742889404296875,Blue on Black,Sway,Smith & Myers,cehryl,2014,2016,rock,rb
405585,b162b9353749fd7690d629ee083d1b89b1480f72,79850,72a066ae444f769860f71cbb33ca9b27653cc189,14,0.7646198868751526,Blue on Black,I Love You Too Death,Smith & Myers,MGMT,2014,2013,rock,rock
405585,b162b9353749fd7690d629ee083d1b89b1480f72,362721,4108e123db8b5327b5dd82b81d7deb13b1016572,15,0.7455022931098938,Blue on Black,Gun in Mouth Blues,Smith & Myers,Rollins Band,2014,1987,rock,rock
405585,b162b9353749fd7690d629ee083d1b89b1480f72,322128,54a4b68b8e376d82aace1947e18854b54667113e,16,0.7541217803955078,Blue on Black,Painted Bird,Smith & Myers,Siouxsie and the Banshees,2014,1982,rock,rock
405585,b162b9353749fd7690d629ee083d1b89b1480f72,343065,bc84ac8062875d2c1e6e9c4e5bc7a3779f090928,17,0.7760723829269409,Blue on Black,Fetish,Smith & Myers,Scott Walker + Sunn O))),2014,2014,rock,rock
405585,b162b9353749fd7690d629ee083d1b89b1480f72,340570,5d0704bf43391226a510166439b06400795247f4,18,0.7518561482429504,Blue on Black,A Grey So Dark,Smith & Myers,Trivium,2014,2011,rock,rock
405585,b162b9353749fd7690d629ee083d1b89b1480f72,476049,753c4afcf26a098fb79df52b1eb042378e476e4f,19,0.7690103054046631,Blue on Black,Jericho,Smith & Myers,David Duchovny,2014,2018,rock,rock
405585,b162b9353749fd7690d629ee083d1b89b1480f72,306428,a2c1e5198e9eca25b0aad32c9284859a8a109084,20,0.7756673097610474,Blue on Black,Godspeed,Smith & Myers,Patti Smith Group,2014,1978,rock,rock
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,239350,6b336e6dea6b499ea36dc16d6e39786734fb3b6a,1,0.8696156740188599,Gregs Drinking Song,55 Stories,Crazy Ex-Girlfriend Cast,Home Brew,2016,2012,pop,rap
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,138998,63f521a6eec7e63290b9fa0b9a2c2cb986b26d6b,2,0.8576163053512573,Gregs Drinking Song,Drink Some More,Crazy Ex-Girlfriend Cast,The Real McKenzies,2016,2008,pop,pop
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,232902,9cdf1d277f2d80a24bfe0ff0ab1ce590172b74f7,3,0.8373918533325195,Gregs Drinking Song,I Gotta Pee,Crazy Ex-Girlfriend Cast,Toad & Ray Cheesy,2016,2013,pop,rap
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,483358,578c594bf44ba430f07d6cf02bce7afc1dea584a,4,0.8420146703720093,Gregs Drinking Song,Talking Cat Blues,Crazy Ex-Girlfriend Cast,Will Varley,2016,2015,pop,pop
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,273327,2c93d273364db13464ee6309a4ba97fc61fb0bd3,5,0.866710364818573,Gregs Drinking Song,Thats It,Crazy Ex-Girlfriend Cast,Herbal T,2016,2014,pop,rap
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,430613,8b0f7964729cca765811a35973c997cc621ab85e,6,0.8509035110473633,Gregs Drinking Song,It’s a Mug’s Game,Crazy Ex-Girlfriend Cast,Soft Cell,2016,1982,pop,pop
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,493765,c376197c887c691a46ff80097ce3932be43be711,7,0.8522093892097473,Gregs Drinking Song,Cypher 6,Crazy Ex-Girlfriend Cast,Fire In The Spoof,2016,2019,pop,rap
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,24586,2c89cd167cd58939c3c7dedd74cfd04f25aeb156,8,0.8526340126991272,Gregs Drinking Song,Cell Phone,Crazy Ex-Girlfriend Cast,Dumbfoundead,2016,2012,pop,rap
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,386240,74feef110cb47494d466bc2fd2a6045a214f117f,9,0.8432121872901917,Gregs Drinking Song,Jx-47,Crazy Ex-Girlfriend Cast,Mindless Self Indulgence,2016,1999,pop,pop
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,337136,84ef52b30bb60c829154e6b3113d099568e97607,10,0.8498808741569519,Gregs Drinking Song,Gravy,Crazy Ex-Girlfriend Cast,Rittz,2016,2013,pop,rap
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,87066,a9ea73d011a685b286a5d89f6a0723edb5014981,11,0.8550592660903931,Gregs Drinking Song,Outroduction,Crazy Ex-Girlfriend Cast,2 Chainz,2016,2013,pop,rap
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,305214,7feb288fa7f6502d26eac8f4caeb6e9ae923e5d9,12,0.8501360416412354,Gregs Drinking Song,Drank Too Much Recorded Live in London,Crazy Ex-Girlfriend Cast,Flo & Joan,2016,2020,pop,pop
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,248674,9bf6f1777930540b6178f5ef2f253ebdd307789b,13,0.833616316318512,Gregs Drinking Song,Hole In My Shoe,Crazy Ex-Girlfriend Cast,Neil,2016,1984,pop,pop
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,124073,29fa44387a1abc77a7fc7af4239de1633e187037,14,0.8537089824676514,Gregs Drinking Song,Last Thoughts on Woody Guthrie,Crazy Ex-Girlfriend Cast,Bob Dylan,2016,1991,pop,misc
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,443497,f7d4d81aa65c69c1dd41684cd07cd1f375c9458b,15,0.8499699831008911,Gregs Drinking Song,The Garfield Rap,Crazy Ex-Girlfriend Cast,Garfield & Friends,2016,1992,pop,rap
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,349198,c6443b0b22143a1fb14396805fa369c341bf048c,16,0.8480468988418579,Gregs Drinking Song,Road Kill,Crazy Ex-Girlfriend Cast,Cage,2016,2013,pop,rap
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,452502,9a2597e5f1225ef2eb08fcf82aafd0403d716bb2,17,0.8384215235710144,Gregs Drinking Song,28 Butts,Crazy Ex-Girlfriend Cast,Little Jackie,2016,2008,pop,rb
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,226561,0acae7bd6b8d1fde1112ad69a326cbbacc606845,18,0.8438578248023987,Gregs Drinking Song,3 Stories,Crazy Ex-Girlfriend Cast,Wiki,2016,2015,pop,rap
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,343512,ac645cc180169395256b949c0e35d7e1999ed469,19,0.8483452796936035,Gregs Drinking Song,Wax Raps on Bicycle,Crazy Ex-Girlfriend Cast,Wax,2016,2015,pop,rap
159092,1d3d0fd4bcd33f35f90f14da9c2c4efd337ca3ec,492150,c1ff9c411f8df46d359ba850785ad8970f227d9b,20,0.8378448486328125,Gregs Drinking Song,Sippin On Lemonade,Crazy Ex-Girlfriend Cast,RAPMANGOOGLEBAD,2016,2012,pop,rap
495746,8c703e2612ed159c207a94129bf898b514134bf9,261768,e79ad30e628fa73658247c90fa5e7eedf0495d70,1,0.8736991882324219,Slow Down,Slow Down,Madnap,CRX,2019,2016,pop,rock
495746,8c703e2612ed159c207a94129bf898b514134bf9,426001,682aada02d07b01b5276e8a6951a97024e4d5e73,2,0.8577749729156494,Slow Down,Time to slow it down,Madnap,Gary b,2019,2015,pop,pop
495746,8c703e2612ed159c207a94129bf898b514134bf9,371858,c93cd5c13db4b2a2219a35963e92dd6550c6c5ce,3,0.8041878938674927,Slow Down,Slow Down,Madnap,Dirty Heads,2019,2019,pop,rock
495746,8c703e2612ed159c207a94129bf898b514134bf9,242297,95b825ca56422c0df48de5d5494f64c563f405ac,4,0.8103549480438232,Slow Down,Slow,Madnap,Shallou & RKCB,2019,2016,pop,pop
495746,8c703e2612ed159c207a94129bf898b514134bf9,131574,73da8f83dfa9583c799baf971ac0f6a5042885ff,5,0.762206494808197,Slow Down,The Moon,Madnap,The Swell Season,2019,2006,pop,pop
495746,8c703e2612ed159c207a94129bf898b514134bf9,333652,bf604327639793ea144bd836dd9f1098d4e1c5f4,6,0.8042333126068115,Slow Down,Slowed Down,Madnap,Visuals,2019,2013,pop,pop
495746,8c703e2612ed159c207a94129bf898b514134bf9,119307,5d5c0b168ccc58764838c3deb9e6813b80f1a8c3,7,0.7559225559234619,Slow Down,Maybes,Madnap,Giraffage,2019,2017,pop,pop
495746,8c703e2612ed159c207a94129bf898b514134bf9,245169,5f6f8633a20fa76cc38e18f623895eba2fc82272,8,0.8167358636856079,Slow Down,Slow Down,Madnap,Loose Ends,2019,1986,pop,rb
495746,8c703e2612ed159c207a94129bf898b514134bf9,340429,824a83ae55fdd8a130d8a5c647671e544bfde2cc,9,0.8032667636871338,Slow Down,Slow Down,Madnap,Paul Cauthen,2019,2019,pop,country
495746,8c703e2612ed159c207a94129bf898b514134bf9,341350,505aec9a475254ffb3a8c9731904ad73953ae847,10,0.7766699194908142,Slow Down,Id Like To Die,Madnap,Anberlin,2019,2010,pop,rock
495746,8c703e2612ed159c207a94129bf898b514134bf9,400599,31798df0aa511add298587a4aa4dfb7558f80b9e,11,0.8096297979354858,Slow Down,Slow Down,Madnap,K CAMP,2019,2019,pop,rap
495746,8c703e2612ed159c207a94129bf898b514134bf9,419280,7197864e0f34fdf141e7f1a7fd6ce5e755232635,12,0.8143184781074524,Slow Down,Slow Down,Madnap,Brandon Stansell,2019,2016,pop,country
495746,8c703e2612ed159c207a94129bf898b514134bf9,114624,dbdb3691a446366d682725dfbefd9ba2c62cad90,13,0.7537155151367188,Slow Down,Rabbit Hole,Madnap,CamelPhat,2019,2019,pop,pop
495746,8c703e2612ed159c207a94129bf898b514134bf9,184919,37fa4f8ecd9f263e8e6967b48e4362b4b1447369,14,0.7904682159423828,Slow Down,Slow Down,Madnap,Cas Haley,2019,2015,pop,pop
495746,8c703e2612ed159c207a94129bf898b514134bf9,480362,70a4423276c72628011cc62cd9496161f7a177d4,15,0.7862530946731567,Slow Down,Slow Down,Madnap,Ozzy Osbourne,2019,1983,pop,rock
495746,8c703e2612ed159c207a94129bf898b514134bf9,382459,18ef23abcdc0822757afbd1dfae8c28f2f8b853d,16,0.7603769302368164,Slow Down,Breakdown,Madnap,Rebelution,2019,2016,pop,pop
495746,8c703e2612ed159c207a94129bf898b514134bf9,94374,4bc3111d0c2e95cfbb55428dbd1e75f3a7d63109,17,0.7498574256896973,Slow Down,Slow,Madnap,black midi,2019,2021,pop,rock
495746,8c703e2612ed159c207a94129bf898b514134bf9,455116,8303f5dd11e954a95e5bb51477c15f55e245e779,18,0.7877108454704285,Slow Down,Slow Me Down,Madnap,CLMD,2019,2017,pop,pop
495746,8c703e2612ed159c207a94129bf898b514134bf9,331931,36fa64e1c935f52839a394ff1d99e0ea90559e17,19,0.7277851104736328,Slow Down,Low Low Low,Madnap,Aron Blom,2019,2019,pop,pop
495746,8c703e2612ed159c207a94129bf898b514134bf9,136955,5e0a581975110128462cdb538aa756214730fca9,20,0.7847564816474915,Slow Down,Slow It Down,Madnap,Nasty C,2019,2015,pop,rap
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,366422,d90dee13dba33a86313db5504d48eccd3cda6114,1,0.831777811050415,You Wont Remember...,Little Johnny Jewel,Bibio,Television,2013,1975,rock,rock
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,42770,a8006dbcae156c81fb5b6d3246ffbf808a0d2a24,2,0.8105368614196777,You Wont Remember...,Hyde,Bibio,Astrid S,2013,2015,rock,pop
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,455488,59eba94da94944bbb01f9a2a25e86f24ca5a2627,3,0.8068314790725708,You Wont Remember...,He Did With Me,Bibio,Vicki Lawrence,2013,1973,rock,pop
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,384597,dbab08320dae4c0dbd78637767d3f063502e5515,4,0.8158563375473022,You Wont Remember...,Fair Shot,Bibio,"Slaughter Beach, Dog",2013,2020,rock,rock
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,266299,e71742eb5ccf0e2856b5128ffd6d326ed0f4d17b,5,0.8017029762268066,You Wont Remember...,Talking In His Sleep,Bibio,Toni Braxton,2013,1996,rock,rb
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,60103,c81bb9b3df7d9da187ed5237fb0931f49689638d,6,0.7645635604858398,You Wont Remember...,Ducter,Bibio,black midi,2013,2019,rock,rock
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,457934,63c4298206950da27cc8528be610a6f003dd1c3e,7,0.7967331409454346,You Wont Remember...,Hes My Son,Bibio,Mark Schultz,2013,2000,rock,pop
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,429815,1b06a98aff5380a361cfb828de549507ddea48f5,8,0.7890433073043823,You Wont Remember...,The Dream,Bibio,The Neal Morse Band,2013,2016,rock,rock
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,78105,d03f4346532dfcc42b26cec2d0288cbc3a44aee7,9,0.8161124587059021,You Wont Remember...,Playing His Game,Bibio,"Frank Wildhorn, Jack Murphy and Ivan Menchell",2013,2015,rock,pop
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,449627,530933f00d7c24e0adb6343d050a54c96d998ff3,10,0.7851439714431763,You Wont Remember...,Coffee,Bibio,Arkells,2013,2011,rock,pop
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,407054,be2cd8b29e5ab2cbec6279f88734045c86d551b6,11,0.7918316721916199,You Wont Remember...,Minneapolis,Bibio,that dog.,2013,1997,rock,pop
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,3675,5f3e51ed9e06e0870451285289ab522a9f222c54,12,0.7899953722953796,You Wont Remember...,For women who are difficult to love.,Bibio,Warsan Shire,2013,2013,rock,misc
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,493899,8af71cadb9da4cf489ef82064f3fdf729e5868e4,13,0.7847447991371155,You Wont Remember...,I Know A Guy,Bibio,Chris Young,2013,2015,rock,country
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,429930,c9da7fe4901585282d0199e743fb0e63fcd918e5,14,0.7718478441238403,You Wont Remember...,He Never Sleeps,Bibio,Take 6,2013,1988,rock,pop
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,315180,2f878e024c5bc4c552e2ec4e6fbdbf387d1185ef,15,0.8034990429878235,You Wont Remember...,Beware Our Nubile Miscreants,Bibio,of Montreal,2013,2008,rock,pop
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,25045,7851127d627ed3e00ec530a082f991ef3e891d78,16,0.7762724757194519,You Wont Remember...,Dan the Dancer,Bibio,Mitski,2013,2016,rock,rock
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,367640,964ce8fddc7fc79741ce15d8a004eb78df6adcaa,17,0.7913603186607361,You Wont Remember...,In My Arms,Bibio,Ancient Bards,2013,2014,rock,pop
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,106230,b257c67b3b7b9e6153126ce07a3ee0243e27e41a,18,0.7640729546546936,You Wont Remember...,Numbers on the Cars,Bibio,Riley Green,2013,2017,rock,country
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,46183,b2400562f91cceb2273dcae3bc26d5785c34777d,19,0.7812024354934692,You Wont Remember...,Sleep Alone,Bibio,Two Door Cinema Club,2013,2012,rock,rock
163491,6d9f8af669a4b662cc3258a86e0946f1a0449949,265719,d965d9a3deb647a004d4d255a37cb9c16d752f8b,20,0.7699266672134399,You Wont Remember...,He Knows My Name,Bibio,Maranatha! praise band,2013,2015,rock,pop
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,10705,474bfa19d4eb6c45b8c1ad551f6eff96b228361e,1,0.8376166820526123,Lookin Up,Double Knot English Ver.,Barenaked Ladies,Stray Kids,2017,2020,rock,pop
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,94358,ca4b6eacc222105eb74c687b9c9b8d73b5d7ce06,2,0.8327951431274414,Lookin Up,All The Way Up,Barenaked Ladies,Jay Park (),2017,2020,rock,rap
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,222299,dd40c7003d3ce8199d1cf394fd0e139a1b3b89a8,3,0.8234765529632568,Lookin Up,Of Space and Time,Barenaked Ladies,City and Colour,2017,2013,rock,rock
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,461318,d14351e5bc66ad3239aa064f981f31957f1721c7,4,0.8108612298965454,Lookin Up,Go All the Way Into the Twilight,Barenaked Ladies,Perry Farrell,2017,2008,rock,pop
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,477404,e8176ed4360b33e50d848e160664fd7ffa551cca,5,0.8209721446037292,Lookin Up,Hometown Hero,Barenaked Ladies,RUSSELL!,2017,2012,rock,rap
