query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,471708,1672c2bf36e8c5f9d480fc1d1854f3fd4f4a5216,8,0.806475043296814,Barely Finished,High on Life,BrvndonP & Mission,Rebelution,2017,2016,rap,pop
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,166439,35d3a9cf04a2d43afe0b02d52ec46d94be164ca7,9,0.8215809464454651,Barely Finished,Level Up International Remix,BrvndonP & Mission,Sway,2017,2012,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,398342,9a435b02e7b7057bccbbdcee0fcf27c1e6efa3fe,10,0.8290728330612183,Barely Finished,STANDOUT,BrvndonP & Mission,MIKE,2017,2017,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,215195,d288be1344b7ad3c2eaa441e5f85123ea903a5de,11,0.8357176780700684,Barely Finished,Opening Doors,BrvndonP & Mission,Original Broadway Cast of Merrily We Roll Along,2017,1982,rap,pop
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,77898,dc3e4469dffe851243c53dbbe52626d902fe90e0,12,0.8274279236793518,Barely Finished,2019,BrvndonP & Mission,Bazanji,2017,2019,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,300377,48fdfaa35e8785f786cad4e7328f52b64ea2853c,13,0.8176037073135376,Barely Finished,El Tiempo,BrvndonP & Mission,Eddie Zuko,2017,2017,rap,misc
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,83613,f93ca005a5d4f12b6849b042f82856b33c61f1ce,14,0.78754723072052,Barely Finished,Up We Go,BrvndonP & Mission,Lights,2017,2014,rap,pop
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,442128,7e2b42db9358c0149f94dcf0ef5ee86550050df6,15,0.7966805696487427,Barely Finished,Clockout,BrvndonP & Mission,Devo,2017,1979,rap,rock
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,374457,2645a458323a0f193ef41ccc51e356545f63cd4c,16,0.815779983997345,Barely Finished,Start To Finish,BrvndonP & Mission,Slizzy McGuire,2017,2017,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,419800,82aeb70dc3eb070cf4abde26c49a3aaba8c474b5,17,0.803061306476593,Barely Finished,Panther,BrvndonP & Mission,Langa Mavuso,2017,2020,rap,rb
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,90994,601c545cd631e5fb273381cf48ebc1a86fb4e425,18,0.8306416273117065,Barely Finished,Sunday Roast,BrvndonP & Mission,Nerve (AUS),2017,2019,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,200353,18de18d3514869e4f55aa298d98dd9a86bee410f,19,0.8165239095687866,Barely Finished,GET READY,BrvndonP & Mission,Black Eyed Peas,2017,2018,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,174871,96a12244d17ad7a55a2c82c8f829900af35f3470,20,0.809083104133606,Barely Finished,The Walk,BrvndonP & Mission,Dobre Brothers,2017,2017,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,105093,0e9941612e3437c435cc2768f4cbf3f95cd4b2a5,1,0.9217135906219482,Alpaca,IngleWeird,Conway the Machine,Drakeo the Ruler,2018,2021,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,5767,cebedb8e7131993465b4dc6970310cbd615c4dd2,2,0.9062962532043457,Alpaca,Pimpin Aint Eazy,Conway the Machine,Kodak Black,2018,2019,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,23089,7febf9c769812317770891644b6a9880515ca08c,3,0.9114798307418823,Alpaca,Out Tha Mud,Conway the Machine,Roddy Ricch,2018,2019,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,217419,5b09a1fb0dc907aab5a4c3122121d37fb6ae5bc5,4,0.9161738157272339,Alpaca,How I Act Remix,Conway the Machine,Ice Cube,2018,2009,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,151415,eb28149dd075bb7191b831e80214706f0e410de9,5,0.9165768027305603,Alpaca,Real Shit,Conway the Machine,Tay Capone,2018,2015,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,232062,f49f8350826d34aee3b8449d264add79f3c2cd7c,6,0.9117065668106079,Alpaca,Calm Down,Conway the Machine,Young Pappy,2018,2014,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,373912,0087570dc61c3b0405dbb823adc35a08f0535076,7,0.9040623307228088,Alpaca,Bullet Holez in My Neck,Conway the Machine,Conway the Machine,2018,2018,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,155715,89a2a4afb6d792c786bf635b4f8c22ac77e9943b,8,0.9124268293380737,Alpaca,Hate Me Now Freestyle,Conway the Machine,Cam'ron,2018,2002,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,424105,17ab7f08e1721576c1d04473669dfe83ba256f51,9,0.9128024578094482,Alpaca,Mr. Fuji,Conway the Machine,Westside Gunn,2018,2016,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,196987,2fdf97dd5261e84c8cea7fbab1ac9ba3a9bac56d,10,0.9053289294242859,Alpaca,Keys to the Street,Conway the Machine,Tee Grizzley,2018,2018,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,42393,93d8373b316714fe6264a7b1cdb9af3725f4404d,11,0.9083974361419678,Alpaca,Step Up,Conway the Machine,The Game,2018,2015,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,240415,8137600e74d7e01fbccc0fe98c47c47a5073acdd,12,0.9019160270690918,Alpaca,Real Nigga,Conway the Machine,Omelly,2018,2014,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,332691,7b7b8aafa18eff5dc848ae5d4fb37f77d083ed9d,13,0.908077597618103,Alpaca,Whole Thang Remix,Conway the Machine,UnoTheActivist,2018,2015,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,223503,9507332088f3ee34d0d247494b22b8af431dd868,14,0.9077008962631226,Alpaca,Sus J. $tash Diss,Conway the Machine,Bukkweat Bill,2018,2015,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,18358,ba46ef6745febd02561ee1005719d39128ee8ec9,15,0.9005115628242493,Alpaca,Yella Diamonds,Conway the Machine,Rick Ross,2018,2012,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,57486,4514246f6e57edd0fcac16231c9a8689e065aca9,16,0.9104717373847961,Alpaca,The Come Up,Conway the Machine,J. Cole,2018,2007,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,507083,27f2ae24579d57dd3f8f5ae8d1f4a9d611eede8f,17,0.8993909358978271,Alpaca,Join Em,Conway the Machine,KenTheMan,2018,2022,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,134440,a595391bc8394ca21410fdcc96bdddf3b7bca45f,18,0.8995749950408936,Alpaca,In My Ways,Conway the Machine,9lokkNine,2018,2019,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,418138,16c50d188955d337084dc53ce10f8c803cde52a6,19,0.893092930316925,Alpaca,Lil Nigga Aint Mine,Conway the Machine,Jaheim,2018,2001,rap,rb
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,129266,9cd287649d79bb03eae0d040235e058a95f93556,20,0.9049313068389893,Alpaca,Mutumbo,Conway the Machine,Sada Baby,2018,2019,rap,rap
142621,08f634023e675015487610e6d9e5ac73b7224802,128453,60303e492c4b86ddbcd4d5b5eaf03aa7402c2237,1,0.8608341217041016,Make You Mine,Make You Mine,Mike Williams,Fudasca,2020,2020,pop,rap
142621,08f634023e675015487610e6d9e5ac73b7224802,180542,a10268bd4d2e70cfde6f02393c16434b371cbba7,2,0.8021765351295471,Make You Mine,All Duet,Mike Williams,Cherub,2020,2015,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,415308,286f039c6334d64232344145b41d140d65b30ff7,3,0.843321681022644,Make You Mine,You,Mike Williams,Claudia Barretto,2020,2017,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,428528,c3cc22cac92afffcf75a528635ee71c125bb1f09,4,0.8316925168037415,Make You Mine,​parallel universe,Mike Williams,Alaina Castillo,2020,2021,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,90467,f9f7b52476f3fc34d247b107e79bc2fb867ee6aa,5,0.8120389580726624,Make You Mine,Try Sleeping With A Broken Heart Remix,Mike Williams,Alicia Keys,2020,2011,pop,rb
142621,08f634023e675015487610e6d9e5ac73b7224802,125753,622910c400da40cbb3cc028404b1ac3c22542d74,6,0.8216257095336914,Make You Mine,Make You Mine,Mike Williams,High Valley,2020,2014,pop,country
142621,08f634023e675015487610e6d9e5ac73b7224802,382277,6efd26d6fabe3e447ec73e7252039dc0957aeb14,7,0.8363527655601501,Make You Mine,Make You Mine,Mike Williams,Talay Riley,2020,2011,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,128151,4d08037538398e3f963e0086ca0a8f44e8ab3b1d,8,0.8140905499458313,Make You Mine,Im Your Boogie Man,Mike Williams,KC and the Sunshine Band,2020,1977,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,496627,5cff3fbfcf8185d6707d392022b3477fed82fe26,9,0.8502956032752991,Make You Mine,Make You Mine,Mike Williams,Joe Jonas,2020,2011,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,10091,d94e48b7a8c1dbf81bf7807f524b28f5caa2cc64,10,0.8269191980361938,Make You Mine,One Touch,Mike Williams,Baauer,2020,2014,pop,rap
142621,08f634023e675015487610e6d9e5ac73b7224802,316365,f2e828e031fb889ecd8e2df5e4c090186011dfc0,11,0.8318251967430115,Make You Mine,I Wanna Make You Mine,Mike Williams,Safire,2020,1988,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,294897,a84478bf5d31a35200bf04fe188a60e5b2fdf8f9,12,0.8030465841293335,Make You Mine,When Im with You,Mike Williams,Simple Plan,2020,2002,pop,rock
142621,08f634023e675015487610e6d9e5ac73b7224802,365174,bddfe13b68bef2d19396cb9bf5bb830f41ae50f8,13,0.8117260932922363,Make You Mine,Scream Out My Name,Mike Williams,Rozz Dyliams,2020,2013,pop,rap
142621,08f634023e675015487610e6d9e5ac73b7224802,393776,8a4ac7ed5e5826f54d161e65373e5161962078f0,14,0.798163115978241,Make You Mine,I Just Wanna,Mike Williams,Chris Echols,2020,2014,pop,rb
142621,08f634023e675015487610e6d9e5ac73b7224802,327367,fef6c85f8973b26ed3f8a16fec71e3c401f7b565,15,0.8134109973907471,Make You Mine,I Want You To Need Me,Mike Williams,Cline Dion,2020,2000,pop,rock
142621,08f634023e675015487610e6d9e5ac73b7224802,471373,2f09ad6af63ad8f9c2ab0ce5fbec8a76a69769c1,16,0.8182196617126465,Make You Mine,Set Me Up,Mike Williams,Kelly Kiara,2020,2019,pop,rb
142621,08f634023e675015487610e6d9e5ac73b7224802,343238,b8b72a67736b518a4fe7b66dc3a48322abd8a0fe,17,0.7756237983703613,Make You Mine,My Side,Mike Williams,lophiile & NSTASIA,2020,2019,pop,rb
142621,08f634023e675015487610e6d9e5ac73b7224802,351330,d8ab82003a54169f80e20cdbafdf6607a4dbf7ef,18,0.8109134435653687,Make You Mine,I Just Wanna Be With You,Mike Williams,E-Type,2020,1996,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,9933,9c8d1cc85292d9ba64fb7976c93acb1d3600feac,19,0.8037949800491333,Make You Mine,I Want to Write You a Song,Mike Williams,I Want to Write You a Song Lyrics - One Direction,2020,2015,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,264451,7f9724792244491a9d0c3ffb8f13a09707b2aceb,20,0.8120777606964111,Make You Mine,Make You Mine,Mike Williams,Us The Duo,2020,2014,pop,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,93634,834e3c0b45b29a497ee1c2424585b983659a66eb,1,0.9645360708236694,Eyes Closed,Eyez Closed,Kanye West,Snoop Dogg,2011,2011,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,377396,3c018f5ff0d28089457d4d75fd2b2bdb5a9375cc,2,0.9409465193748474,Eyes Closed,​angels may cry,Kanye West,shinigami,2011,2020,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,240250,1add48ce58305f5c9879ecf1bb9d1fd318ca384b,3,0.9317034482955933,Eyes Closed,Del mar county fair 2008,Kanye West,underscores & Maxwell Young,2011,2021,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,318698,6add5456242d580e6116b5c583a5844e97628519,4,0.9327832460403442,Eyes Closed,Infinite Scroll,Kanye West,P.O.S.,2011,2017,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,341287,41e07028e0f8c5cf57c621623039ca5635dc9fad,5,0.9237387180328369,Eyes Closed,White Light,Kanye West,Luna Blake,2011,2016,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,327846,c87414afe465a8eb9746774eeb4eec3692914c08,6,0.9347735643386841,Eyes Closed,Shallow,Kanye West,Marlon Craft,2011,2019,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,300828,ff78961b3154f69ab048bfb9a6ee7c64dd196647,7,0.935749351978302,Eyes Closed,Be A Better Man,Kanye West,King Lil G,2011,2008,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,176919,245bb6a0d48fd051c95f00353e166f775f14516e,8,0.9407647848129272,Eyes Closed,Out There,Kanye West,Joey Cool,2011,2016,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,339048,69c291d431303b67f14ef3f67a3be14b80818b16,9,0.9362072348594666,Eyes Closed,Dark Thoughts,Kanye West,Hi-Rez,2011,2012,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,514140,9d34fa9b8de83abeaddb6f7a678736abb4b44cbb,10,0.9309645295143127,Eyes Closed,Let You Go,Kanye West,KEPIK & Conor Clinch,2011,2022,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,384696,d5a01a4b1d113bde0a31ac0eaebb8f34f81a288b,11,0.9327864646911621,Eyes Closed,JAY JAY OKOCHA,Kanye West,Crave Moore,2011,2017,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,503082,2fcfbe27369b6ba4a11c307c3f08ef1ce11d9884,12,0.929957926273346,Eyes Closed,Tastes likecopper,Kanye West,Sewerperson,2011,2022,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,199239,4ac8d864cd514a697d6fbee4990c9287cd7342b5,13,0.9294946193695068,Eyes Closed,DROP DEAD,Kanye West,Gvllow,2011,2017,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,229039,6fac578d92ad837b439b7061d0ecce5a5f4fa4f1,14,0.9327794909477234,Eyes Closed,Cant Go Back,Kanye West,Kojey Radical,2011,2019,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,6799,05d0cf3d59f880d81bf1b092d939da4a6e43bdec,15,0.9346871376037598,Eyes Closed,Cudi Zone,Kanye West,Kid Cudi,2011,2009,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,160615,06cd17fdb1fb5e52636ee46ef8ef2ed853177043,16,0.9315284490585327,Eyes Closed,Sucker,Kanye West,Two Door Cinema Club,2011,2016,rap,rock
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,139866,304c62b9a557c669e951960c44a72f3580a2b5fa,17,0.9300673007965088,Eyes Closed,Leon Best,Kanye West,CASISDEAD,2011,2012,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,280057,2940ab47d4c93af916a6a24b4a53bd0a7a5d511d,18,0.9274073839187622,Eyes Closed,​the wørst day øf my life was the day yøu tried tø kill yøurself,Kanye West,czyby,2011,2018,rap,rb
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,481368,2f54df777079b4d468866806390f68052333eccf,19,0.9286931157112122,Eyes Closed,Dino,Kanye West,Payday (PJ),2011,2020,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,338448,3b6bfe55b355b6ee3ae58509f19444780ded1c78,20,0.926872193813324,Eyes Closed,Worst Year,Kanye West,Aklesso & GAWVI,2011,2020,rap,rap
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,146988,a3c2283cde26444d3b1448dc766e05525fbea778,1,0.7896453142166138,Across The Universe - triple j Like A Version,Good Morning World Dr. Stone,AURORA,Studio Yuraki,2019,2019,pop,pop
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,166174,690292ec5b78b64e47866896269d787b8bb7e8d1,2,0.7615257501602173,Across The Universe - triple j Like A Version,Across the Universe,AURORA,David Bowie,2019,1975,pop,rb
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,294472,3246aed8ddf20bbc9ab84ed075ea0c802bedb626,3,0.7461237907409668,Across The Universe - triple j Like A Version,Affin Affin,AURORA,RoTation,2019,2018,pop,pop
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,225759,f4b6b988ffe1373e12a83ddd6b00f5b360c116f7,4,0.7824975252151489,Across The Universe - triple j Like A Version,Twisted Dreams,AURORA,Jay Park (),2019,2019,pop,rap
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,148782,51a5cb2fdb4037467c2b79c97d542b8e8772aa03,5,0.7811716198921204,Across The Universe - triple j Like A Version,My Story,AURORA,Limoblaze,2019,2018,pop,rap
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,20400,55276be3a7e7a051154e5880e262991249a301f8,6,0.770838737487793,Across The Universe - triple j Like A Version,Run Jozi Godly,AURORA,AKA,2019,2014,pop,rap
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,183065,e0910a7532cea81f0862c89847e8e6d0f5f2d2aa,7,0.7790893316268921,Across The Universe - triple j Like A Version,Top of the World,AURORA,Russ,2019,2021,pop,rap
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,243572,5486b87c4e5e04d0e90bba9448397e4c070f2cec,8,0.7794514894485474,Across The Universe - triple j Like A Version,Bridges in the Sky,AURORA,Dream Theater,2019,2011,pop,rock
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,71816,f2895e7d43c3f16cde9acf7e02559165112c8bf5,9,0.7849510908126831,Across The Universe - triple j Like A Version,Metamorphosis,AURORA,Aura da Prophet,2019,2016,pop,rap
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,66429,4e08bc6f2395a10b6af3526680ecdad812ec780d,10,0.7580888867378235,Across The Universe - triple j Like A Version,Thank You,AURORA,EMTee,2019,2017,pop,rap
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,300087,7bfc32a5fd80dc54383babeef602a69403c6faee,11,0.762653648853302,Across The Universe - triple j Like A Version,Hanuman Chaleesa English Translation,AURORA,Krishna Das,2019,2014,pop,misc
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,70014,8d0392adbdd0f83e7214b6f9a92b1cf57e9d6f4a,12,0.7502143383026123,Across The Universe - triple j Like A Version,Here to Mars,AURORA,Coheed and Cambria,2019,2015,pop,rock
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,503412,482ec01e27e454846f0cc97d8a7f89a9f2266fd3,13,0.778319776058197,Across The Universe - triple j Like A Version,Everybody Wants To Rule The World,AURORA,Robert Glasper,2019,2022,pop,rb
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,218804,2e89573082e93e8fe79bfca9c1e0a47c610bb666,14,0.7725634574890137,Across The Universe - triple j Like A Version,Crossing Field,AURORA,Jonathan Young,2019,2016,pop,rock
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,56500,de0e3562a55d83c785db8a9a5b4e7cc24b3c26fb,15,0.7795344591140747,Across The Universe - triple j Like A Version,Hapi,AURORA,"Spillage Village, Benji. & EARTHGANG",2019,2020,pop,rap
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,264554,f43d370b562840ea9cb31c36c61db176570520cd,16,0.7542018890380859,Across The Universe - triple j Like A Version,Up  Awake,AURORA,KO-JO Cue & Lil Shaker,2019,2017,pop,rap
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,487860,61e7a32334df97e77adabf66277a26cf44f4813f,17,0.7586595416069031,Across The Universe - triple j Like A Version,Wengie — EMPIRE Romanized,AURORA,Genius Romanizations,2019,2019,pop,pop
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,73594,707681524bc4447d4b57f9fecde8046eb0c8dd28,18,0.7570216655731201,Across The Universe - triple j Like A Version,Centre Of My Life,AURORA,Hillsong London,2019,2015,pop,pop
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,393617,39c16e963d125998fb78ad6c058098508de19910,19,0.7590600848197937,Across The Universe - triple j Like A Version,SAHARA,AURORA,DREAMCATCHER,2019,2020,pop,rock
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,219731,43adc55358cc999dde919a33412ea728789de040,20,0.7702154517173767,Across The Universe - triple j Like A Version,Unforgettable,AURORA,Khled Siddq,2019,2017,pop,rap
423766,505988421c3786fe2637dea628c7f3546862741a,455538,ee7aac2160b4d30de15fb4e49b7fc743067a9e2d,1,0.8603942394256592,​seventeen,What I Do Audio,keshi,LG Izz,2019,2019,rb,rap
423766,505988421c3786fe2637dea628c7f3546862741a,353,179d3b81d84427159e84dcbe7d4784b7e83f5221,2,0.8414204716682434,​seventeen,How Bout Now,keshi,Drake,2019,2014,rb,rap
423766,505988421c3786fe2637dea628c7f3546862741a,154499,528eabd8c2db3326ccbd4e50df852d9bde51b3d5,3,0.8506168127059937,​seventeen,Close Friends Remake,keshi,Layton Greene,2019,2019,rb,rb
423766,505988421c3786fe2637dea628c7f3546862741a,292452,d8b2eb15673a0ba226516ddde51157ffafa7883e,4,0.8193276524543762,​seventeen,Let Me In,keshi,"Fakecake, Amera Hpone",2019,2019,rb,pop
423766,505988421c3786fe2637dea628c7f3546862741a,143185,4e450a1c1e8ec7e78f4d67c7f860b6f8c7bfe661,5,0.8405497074127197,​seventeen,You Were My Everything,keshi,Kenneth,2019,2017,rb,pop
423766,505988421c3786fe2637dea628c7f3546862741a,170907,2d7d3a71e00804e0abab5d466adf64aca6b01cbc,6,0.8358405828475952,​seventeen,How You Been?,keshi,Thundamentals,2019,2011,rb,rap
423766,505988421c3786fe2637dea628c7f3546862741a,9685,9a938b9e8b2beffdadf9f817cc98037a13889fea,7,0.8330942988395691,​seventeen,Somebody Else,keshi,Mario,2019,2013,rb,rap
423766,505988421c3786fe2637dea628c7f3546862741a,353123,0c246473fe4b3606d1d8131ae0cc5d76f4e4c8f2,8,0.8102340698242188,​seventeen,Family Name,keshi,Trophy Eyes,2019,2014,rb,rock
423766,505988421c3786fe2637dea628c7f3546862741a,67825,1010df6825c3fbc52b83f8ec6a86d155bbebf838,9,0.8336343765258789,​seventeen,HOODIES,keshi,JayXander,2019,2020,rb,pop
423766,505988421c3786fe2637dea628c7f3546862741a,40030,8f44e5d1eb0a12d4c068042e8621a9ac8fd97b6c,10,0.8248958587646484,​seventeen,Body Aint Me,keshi,Pink Sweat$,2019,2019,rb,rb
423766,505988421c3786fe2637dea628c7f3546862741a,35789,f20a0b04d8fcd0904d0289d32f3c97aef10eb397,11,0.8363323211669922,​seventeen,My Boo,keshi,VEDO,2019,2016,rb,rb
423766,505988421c3786fe2637dea628c7f3546862741a,507749,5bbb41c1055ed028047fec7bc6b7f0e9f560bf7a,12,0.8379620313644409,​seventeen,The Deep South,keshi,TheHxliday,2019,2022,rb,rap
423766,505988421c3786fe2637dea628c7f3546862741a,51338,d41a077a65f1c05e5ab00eceac4cb87fec3d1658,13,0.8240395784378052,​seventeen,Not That Simple,keshi,Mike Posner,2019,2015,rb,pop
423766,505988421c3786fe2637dea628c7f3546862741a,365,9258b95bdc6f24026b18e443bcb6d9e56c7862f7,14,0.8364217877388,​seventeen,Still Think About You,keshi,A Boogie wit da Hoodie,2019,2016,rb,rap
423766,505988421c3786fe2637dea628c7f3546862741a,292773,43d6d8b3553e923412bde398e3a0f0dbed37c7a0,15,0.8413258790969849,​seventeen,Blacked Out Whip,keshi,Bri-C,2019,2020,rb,pop
423766,505988421c3786fe2637dea628c7f3546862741a,257288,dc0539ec53881ed1686433edbb298f3fae2c95ee,16,0.847923755645752,​seventeen,Pandoras Box,keshi,Wiki,2019,2017,rb,rap
423766,505988421c3786fe2637dea628c7f3546862741a,240354,c6eb52a553d88ffe3dc7e03e4c5a6fecf4ede824,17,0.8023393154144287,​seventeen,Need U,keshi,JMSN,2019,2014,rb,rb
423766,505988421c3786fe2637dea628c7f3546862741a,396718,5c141fbfa140ac50e969fcfae9d533e8b063d6cc,18,0.8383300304412842,​seventeen,You,keshi,AG CLUB,2019,2019,rb,pop
423766,505988421c3786fe2637dea628c7f3546862741a,41357,847b7d60f43b264ef75442341f4c60516b0a2c38,19,0.8482904434204102,​seventeen,Distance,keshi,Phora,2019,2016,rb,rap
423766,505988421c3786fe2637dea628c7f3546862741a,216631,bf9abb8f7dd2d42a7f9ff40fffc6f8873b97bde7,20,0.8103353381156921,​seventeen,Youngblood,keshi,Quasimoto,2019,2013,rb,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,460626,7ffee1247c99fab9736ccf91e5b4f13a93bba87b,1,0.7834756374359131,MOP,Bicky Robby,Borgore,Fat Nick,2018,2016,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,342699,62390ee9d0d5b2d7184e544085f0077528f3e207,2,0.7688454985618591,MOP,Bobby Johnson,Borgore,Stickz,2018,2014,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,28151,6783a91792b4d0912100baf495b6a53d724c3836,3,0.7619537115097046,MOP,Status,Borgore,NAV,2018,2020,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,8414,fb11d778dccb63e218d342f57c3c65a6bb5cfa1f,4,0.7601025104522705,MOP,Killer,Borgore,Eminem,2018,2020,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,318282,e041cf9066770aefd1f85680620f6ad2bcb3079f,5,0.7764825820922852,MOP,$200 Haircuts,Borgore,Rio Da Yung OG,2018,2020,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,173571,7214ba5c94e7ab6453945a86defb8bf72fa2dede,6,0.766220211982727,MOP,I Got Five On It,Borgore,Luniz,2018,2010,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,55007,5c8e222b9ebe76aa47d5df9ad68baa25ccba4d2c,7,0.761726975440979,MOP,Interlude,Borgore,"Quality Control, Offset & Lil Yachty",2018,2017,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,23469,8bdf057923749c63709247b5c98a6eb2ae5ee183,8,0.7754769325256348,MOP,Malibu,Borgore,Migos,2018,2021,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,377974,8ecda2a6a4b9ec3dc021ec52f81217cafd6f03dc,9,0.751968264579773,MOP,RUN ME DOWN,Borgore,Giggs,2018,2019,rap,rap
