query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
394367,c335fe61ced482a5453dd3bcc1c5d3e9679b7b1f,9519,6520e7e8bafd4b742edbb8e13ef7055a233c85f5,5,0.9996366009563454,Roll Roll Roll,​molly,Lil Ronny MothaF,iann dior,2014,2019,rap,rap
394367,c335fe61ced482a5453dd3bcc1c5d3e9679b7b1f,368245,5a177484d8d64c38b84489ca64ae17428f46e1e7,6,0.9994620909740767,Roll Roll Roll,10 THOUSAND,Lil Ronny MothaF,Comethazine,2014,2020,rap,rap
394367,c335fe61ced482a5453dd3bcc1c5d3e9679b7b1f,186319,4500aa8cdf3e1a765a21e225305bea3aa615719d,7,0.9995084454053679,Roll Roll Roll,Sad Story,Lil Ronny MothaF,Lil Candy Paint,2014,2020,rap,rap
394367,c335fe61ced482a5453dd3bcc1c5d3e9679b7b1f,206378,1f6ae1d6bdd9785ec8be0b6e2443b0b5cc1d7e18,8,0.9993613228864301,Roll Roll Roll,Whos Over There,Lil Ronny MothaF,South Park Mexican,2014,1999,rap,rap
394367,c335fe61ced482a5453dd3bcc1c5d3e9679b7b1f,27979,d676d67c0a3f8509c93a81e7c0d916fca57aba3a,9,0.9994051316092222,Roll Roll Roll,If U Were Mine,Lil Ronny MothaF,Nipsey Hussle,2014,2014,rap,rap
394367,c335fe61ced482a5453dd3bcc1c5d3e9679b7b1f,476765,088760553234420ec969f0c28b726dab397b5e51,10,0.9991848818636041,Roll Roll Roll,All Day,Lil Ronny MothaF,Young Sam,2014,2011,rap,rap
394367,c335fe61ced482a5453dd3bcc1c5d3e9679b7b1f,286445,d335338e770ad1a0556dfc8737565c31dfab0845,11,0.9992493922779573,Roll Roll Roll,Sucka for Love,Lil Ronny MothaF,DMX,2014,2012,rap,rap
394367,c335fe61ced482a5453dd3bcc1c5d3e9679b7b1f,75076,79140ba8f306f136f288d8e0cd4904a7405b3b67,12,0.9991507429998193,Roll Roll Roll,NUN FREE,Lil Ronny MothaF,Jack Harlow,2014,2018,rap,rap
394367,c335fe61ced482a5453dd3bcc1c5d3e9679b7b1f,482266,8c3d6543c279742728c17cb426cd3f16ae6e2501,13,0.9991841023183629,Roll Roll Roll,Story of a Lonely Guy,Lil Ronny MothaF,B-Rabbit,2014,2013,rap,rap
394367,c335fe61ced482a5453dd3bcc1c5d3e9679b7b1f,490364,930bfe3082b1f80b68a950932926497abeb36bff,14,0.9992326713917353,Roll Roll Roll,Triple X,Lil Ronny MothaF,Too $hort,2014,2002,rap,rap
394367,c335fe61ced482a5453dd3bcc1c5d3e9679b7b1f,146250,9eb4d623a97bf178fd95edce4837cbf4c9e104d4,15,0.9991507424103272,Roll Roll Roll,Intro,Lil Ronny MothaF,Molly Brazy,2014,2016,rap,rap
394367,c335fe61ced482a5453dd3bcc1c5d3e9679b7b1f,116341,c14001b956a1ceb39e0a826f9da6b5c4e6a66b6e,16,0.9983201612543149,Roll Roll Roll,Aint Learning Part 2,Lil Ronny MothaF,CGM,2014,2017,rap,rap
394367,c335fe61ced482a5453dd3bcc1c5d3e9679b7b1f,27583,042ae1082f18b593fd46da9e79c940afa76dc688,17,0.9988085558757794,Roll Roll Roll,Like We Never Never Listen Interlude,Lil Ronny MothaF,YFN Lucci,2014,2016,rap,rap
394367,c335fe61ced482a5453dd3bcc1c5d3e9679b7b1f,353605,28dd208e07208a67f284dd88ec17e47cd8d47355,18,0.9986974468528844,Roll Roll Roll,Murderer,Lil Ronny MothaF,The Kooks,2014,2014,rap,rock
394367,c335fe61ced482a5453dd3bcc1c5d3e9679b7b1f,30423,641573836491c90c39de7f7357e42a6c55bfe0ca,19,0.9988794001339187,Roll Roll Roll,Step Yo Game Up,Lil Ronny MothaF,Snoop Dogg,2014,2004,rap,rap
394367,c335fe61ced482a5453dd3bcc1c5d3e9679b7b1f,191383,693ebc7eda14d2eab7e0aaa962a413c961b7fb6d,20,0.998566566161002,Roll Roll Roll,Thick N Thin,Lil Ronny MothaF,Patti Cake$,2014,2017,rap,rap
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,43327,f2757b8ea7f49ffc2ebb135a23c9a12aa50a1e01,1,1.0,Night Mail,Up Up  Away,Public Service Broadcasting,Chance Pea,2013,2019,rock,pop
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,103807,919eab4949eb77aab5dedf3ce5aee6c77971fdbe,2,1.0,Night Mail,Telescope,Public Service Broadcasting,STARSET,2013,2014,rock,rock
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,137815,cf5647a0006302ee791f2a1de6cb2a45726e14c9,3,1.0,Night Mail,I Wanna Be,Public Service Broadcasting,Justin Bieber,2013,2016,rock,rb
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,42477,3ba5feef2d93ad785452311f74f7b359e45b3921,4,1.0,Night Mail,One Note Samba,Public Service Broadcasting,Antnio Carlos Jobim,2013,1963,rock,pop
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,508106,51cad1ffcd45d46e2bf3b67d89f062534a7b1089,5,1.0,Night Mail,Searching For You,Public Service Broadcasting,Weird Nightmare,2013,2022,rock,rock
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,256799,48c226256bc8c87cc0964b08fd1215eb6ca40ff8,6,1.0,Night Mail,Weve Been Here Before,Public Service Broadcasting,Dylan Schneider,2013,2016,rock,country
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,267802,806884caf0f40515318124d80ff9675eee664bed,7,1.0,Night Mail,Gone Cold,Public Service Broadcasting,Clutch,2013,2013,rock,rock
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,327636,eaf87328a861737fb33bb2c70c0b8d1feefd8941,8,1.0,Night Mail,Power,Public Service Broadcasting,Leona Lewis,2013,2015,rock,pop
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,291176,231238fff8ab75fb50d9378df00f1ec97817813f,9,1.0,Night Mail,She Doesnt Like You Shes Being Nice,Public Service Broadcasting,Brodie Wilson,2013,2019,rock,rock
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,66208,300ed3c4c5db4f5b72582b9bfac7e304090ff0d1,10,1.0,Night Mail,Coco,Public Service Broadcasting,Black Caviar,2013,2017,rock,pop
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,276236,6afcdf2d66f1007b6d7f84bb5fdf939861788fc5,11,1.0,Night Mail,Rewind,Public Service Broadcasting,JONGHYUN,2013,2018,rock,pop
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,20254,6e9daf161e3833d8bdfdd9254fdd6a22738b3c9e,12,1.0,Night Mail,Do You Wanna Ride?,Public Service Broadcasting,Be More Chill Ensemble,2013,2015,rock,pop
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,299698,53ff095dd1782ddeebca1dc6aa431c65de30cca6,13,1.0,Night Mail,Candleburn,Public Service Broadcasting,Dishwalla,2013,2002,rock,pop
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,144814,c9bac81557e5ceb70941d88838c157ff2ee2db06,14,1.0,Night Mail,Gloe,Public Service Broadcasting,Captain Murphy,2013,2012,rock,rap
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,139650,dd21db7cf1907d4d2ae5091c978ee9e2539e1b61,15,1.0,Night Mail,I Know Youre Out There,Public Service Broadcasting,Stephanie Mabey,2013,2012,rock,pop
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,341293,6b52672c5aa374ccf640903f2c8fb50bdc21cdfe,16,1.0,Night Mail,XL,Public Service Broadcasting,Fly By Midnight,2013,2017,rock,pop
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,349997,a46435c7c2e99cd91ce3c2795e141c1fe9bb4995,17,1.0,Night Mail,More Than I Miss You,Public Service Broadcasting,Carmody,2013,2020,rock,pop
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,282226,beac24a2e4207fbd4f8ace8451e547dcd2d30f66,18,1.0,Night Mail,Fast Times,Public Service Broadcasting,Albert Hammond Jr.,2013,2019,rock,rock
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,391519,661d6d135e011d81b0640a5c75309e0e9fcc7298,19,1.0,Night Mail,I Should Fly,Public Service Broadcasting,Vermillion Lies,2013,2006,rock,pop
320706,8930292558b5b06328ede04e0f48ea50b2fbdd30,386302,11360dedd4cdd40258aeaac57a8cae985cc986fe,20,1.0,Night Mail,We Are,Public Service Broadcasting,Alina Engibaryan,2013,2018,rock,rb
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,377491,69e79d265804e3132410d83645cfe85631d450c0,1,1.0,Uncle Brians Abattoir,This Isnt Who I Am,Trampolene,The Football Club,2020,2016,rock,rock
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,473143,be26dc47027fc25754afa153ef9c605e48093bfb,2,1.0,Uncle Brians Abattoir,The Work Ethic Myth,Trampolene,Thou,2020,2008,rock,pop
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,481968,63442b1ef2bd5f9e021434e247e327428c9bf4de,3,0.9999999999999998,Uncle Brians Abattoir,The Way That She Loves,Trampolene,Tyler Hilton,2020,2019,rock,pop
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,381618,e5e60604c26982d1b7ba644ce49c8d1bbb7cb25a,4,0.9999999999999998,Uncle Brians Abattoir,Scarlett OHeroin Demo,Trampolene,NOFX,2020,2019,rock,rock
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,324703,e8d2e94233cd68897bc999e4ad58154f1e148463,5,0.9999999999999998,Uncle Brians Abattoir,Acceptance,Trampolene, (Akira Yamaoka),2020,2009,rock,pop
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,279799,0a75b1d14900c634eb535f2e63e3550f34b550e1,6,0.9999999999999997,Uncle Brians Abattoir,Difference,Trampolene,King Louie,2020,2014,rock,rap
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,135337,e054c8608fd0271123f8b883a93279f392c211d2,7,0.999999999999999,Uncle Brians Abattoir,Psycho,Trampolene,BoyWithUke,2020,2021,rock,pop
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,442664,8dc420759220b6ba5f72282c96d3f6d9c497ebc8,8,0.9997748607553978,Uncle Brians Abattoir,Apocalypse,Trampolene,Jackie Evancho,2020,2016,rock,pop
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,389119,82fbf71c6e9d06055ecdd8adf3f460f7345601e3,9,0.9996561832060875,Uncle Brians Abattoir,Depressed Confessions,Trampolene,Flowz Dilione,2020,2011,rock,rap
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,44299,b65a7219fbe7fc796ba3a2d24aa8d8c5782d3585,10,0.9994858226947464,Uncle Brians Abattoir,Drink With the Living Dead,Trampolene,Ghoultown,2020,2008,rock,country
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,349381,5d4444185cfc7497d76b9496334736df77f69885,11,0.9993420974089783,Uncle Brians Abattoir,Johnny Home,Trampolene,Musical Blades,2020,2014,rock,country
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,53493,fccef77d2721430f7b64a06d41522ef864c35317,12,0.9994913424845566,Uncle Brians Abattoir,Dedication 3,Trampolene,Lil Wayne,2020,2008,rock,rap
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,447677,887b75b067c59efad3f6ef1d9103dd47c2bc6607,13,0.9992572240691824,Uncle Brians Abattoir,Absent,Trampolene,Chinx (OS),2020,2022,rock,rap
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,126455,ae149851e781a8f0839cb478aac1986084bb65ba,14,0.9993697066761932,Uncle Brians Abattoir,Thanatos,Trampolene,Soap&Skin,2020,2009,rock,pop
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,357011,d5d293577d640b800fd7fcd57098633b1679e98b,15,0.9991015577095897,Uncle Brians Abattoir,Hellrider,Trampolene,Sabaton,2020,2007,rock,rock
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,297827,d5999b7e2700ce4b5273aa09645a712e6af2f4a3,16,0.9993216507969288,Uncle Brians Abattoir,Hold On,Trampolene,Santana,2020,1982,rock,rock
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,62804,3efa1e042d68bd0de3ac4aaf89920973cd546652,17,0.999328813980402,Uncle Brians Abattoir,Body Catchers,Trampolene,NLE Choppa,2020,2020,rock,rap
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,255670,952073fe71d18e00fa5dc0deb2a17acfa524a17a,18,0.9992177724326234,Uncle Brians Abattoir,Ready to Lose,Trampolene,The Knife,2020,2013,rock,pop
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,139674,ca714f587e830a3f286c62ef7fd3e695bf2fa48c,19,0.9990638163723655,Uncle Brians Abattoir,Glass Heart,Trampolene,Caskets,2020,2020,rock,rock
491436,160aa2b4982ad1c50f931e9d6123f9e3d463465a,331912,5ff14e8ec6207d81d117b48fc6e4b28e51f7b9bb,20,0.9991111899050162,Uncle Brians Abattoir,Fuck Niggers,Trampolene,Mr.Bleach,2020,2016,rock,rap
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,265018,ed79e925dbc2b438ba838abba5a9eb04da3b4a91,1,0.9963971488860511,The Muddy Muddy,Its My Life,Demun Jones,Jim Ford,2014,2008,rap,country
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,388521,7a1d4c788d5c436211348d0d338dc50fe2d3dcbf,2,0.9962437983515116,The Muddy Muddy,Dont Ask Me Questions,Demun Jones,Graham Parker & The Rumour,2014,1976,rap,rock
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,195980,73697ee894f0af7a2a55b21651f152b0e9b28072,3,0.9926945357079549,The Muddy Muddy,Lord Listen,Demun Jones,Mick Jenkins,2014,2013,rap,rap
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,432755,341629e658f52f40dcb1e69b0bc3b73931366249,4,0.995775969023143,The Muddy Muddy,One Foot Out the Door,Demun Jones,Mike Posner,2014,2009,rap,rap
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,55264,4e346e77ad418f739edfbce11cdabe8ae5f27a99,5,0.9946238280255423,The Muddy Muddy,Wonderboy,Demun Jones,Tenacious D,2014,2002,rap,rock
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,292354,371e2c750638e192fa17ac44baefa1fb2d382aff,6,0.9962437986279327,The Muddy Muddy,Thank God For Jack Daniels,Demun Jones,Sex Slaves,2014,2005,rap,pop
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,471307,1ff9045bb8a826995d0b35893f4e9174691ba292,7,0.9956712462009257,The Muddy Muddy,Play Pretend,Demun Jones,Joyce Wrice,2014,2016,rap,rb
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,498507,a6e9d9d8af570b8e2ec05e2db21dc72e9d074847,8,0.9928008908669586,The Muddy Muddy,Pussy Worship,Demun Jones,Pin-Up Went Down,2014,2008,rap,pop
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,494848,50a768bc6c07d1bb79ed88c260e55604b1bf9ad9,9,0.9963971473039852,The Muddy Muddy,Rude Boy,Demun Jones,Bob Marley & The Wailers,2014,1994,rap,pop
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,273827,c239672c5d44690a9cbea24a932b020a6f090765,10,0.9949575865053947,The Muddy Muddy,John 8,Demun Jones,Holy Bible (KJV),2014,2017,rap,misc
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,360055,cc3e3f75dc8a2358dc38dd252ac9434fa0a05c79,11,0.9957759690231429,The Muddy Muddy,Winter,Demun Jones,The Sound,2014,1984,rap,rock
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,456392,3043622ffb9def38fcb03bee72fb66a81a74779c,12,0.995775968317308,The Muddy Muddy,Seven Steps by Cassandra Wilson,Demun Jones,Cassandra Wilson,2014,2015,rap,pop
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,478342,91c94d66ee863e79fcce8437f43b429195bd57bd,13,0.9956712462009257,The Muddy Muddy,How Deeply I Need You,Demun Jones,Shekinah Glory Ministry,2014,2004,rap,pop
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,483700,5589652ba0a6925e15754ca50ce95bfc288db6c6,14,0.9934448531252138,The Muddy Muddy,John 10,Demun Jones,Holy Bible (KJV),2014,2017,rap,misc
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,281923,370afdf4527b3f16d07a5fbb67317c71100aa8dc,15,0.9950184676822262,The Muddy Muddy,Lord Im Coming Home,Demun Jones,King Dude,2014,2012,rap,pop
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,349051,15637393df5fd7ce5c03885a16bb44510c3dcebb,16,0.9946629745627873,The Muddy Muddy,Letter to Mdot,Demun Jones,Showkey,2014,2016,rap,rap
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,264033,dbbc944193311d145e57480509513ddb5ac92e88,17,0.9940460802765623,The Muddy Muddy,Dear Lord,Demun Jones,Apathy,2014,2011,rap,rap
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,383766,43f6d41177444e9d994b39912373ecc1e0718411,18,0.9918668084324233,The Muddy Muddy,Lord of All,Demun Jones,Shai Linne,2014,2017,rap,rap
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,239523,ee832b2dd6893f63309aa6e175607c185bcf6d38,19,0.9914150637785101,The Muddy Muddy,John Saw That Number,Demun Jones,Neko Case,2014,2006,rap,rock
405744,96bd424ab06c00063fe725b2508cf1a6f1c3b2c8,493519,157f6da52b50551c514f80794a21b021f183ca14,20,0.9938356647291546,The Muddy Muddy,I Will See the Lord Land of the Living,Demun Jones,People & Songs,2014,2018,rap,country
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,83099,1f428aa504d51cd417ba854a3f5163fd8cf2ed3d,1,0.9998494527703492,Heart stops by the way,Father Father,Secondhand Serenade,Jay Prince,2014,2016,pop,rap
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,322215,66037d27b5a5890603f279d60007a120e32a1e12,2,0.9998318380559715,Heart stops by the way,A Nigger in a North Face,Secondhand Serenade,LEGIT,2014,2011,pop,rap
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,488534,364705045aaddc266ab50e631a2b1a9da59abbbd,3,0.999422642376965,Heart stops by the way,Kentucky Gold,Secondhand Serenade,Tom Scott (YGB),2014,2019,pop,rap
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,116169,e3dd7ec479faf7817707a201741800f3e41e28cc,4,0.9997919484894808,Heart stops by the way,Not Myself Tonight,Secondhand Serenade,Christina Aguilera,2014,2010,pop,pop
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,129723,1b3f3b504353f2566a082d44936ad4bb5ee4d1ef,5,0.999791948074202,Heart stops by the way,Out of My Hands,Secondhand Serenade,SHY Martin,2014,2019,pop,pop
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,263435,b599cd1fdd77e5f96f4643b56473fd3ccbe02266,6,0.9995847617859419,Heart stops by the way,Middle Finger Up,Secondhand Serenade,Clariyah,2014,2014,pop,rap
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,7140,55537875e39ef5d62862e7495a67de9e566538f2,7,0.999503417202519,Heart stops by the way,No Love,Secondhand Serenade,YoungBoy Never Broke Again,2014,2018,pop,rap
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,500089,d2f54dfa245a453d149aab4838dfe5e77450a9ec,8,0.9992842786502716,Heart stops by the way,찹찹 chap chap,Secondhand Serenade,SOLAR,2014,2022,pop,rb
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,77230,972723ae1d1f5b6fa728014a71d11ab8826df8df,9,0.999404979645695,Heart stops by the way,Angelz,Secondhand Serenade,AKA & Anatii,2014,2017,pop,rap
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,455176,cd89f7328469fa9fb7bf1bd8e3c5d6e37b59155a,10,0.999404978787539,Heart stops by the way,Long Time Coming,Secondhand Serenade,TOB Duke,2014,2020,pop,rap
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,320965,7f9a52ce561f5b833310a6b711013da955f30540,11,0.9994636635125332,Heart stops by the way,Dial Tone,Secondhand Serenade,YungJZAisDead,2014,2015,pop,rap
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,495567,3084ebbb717286e554cb9c94d7190c28fb23d316,12,0.9993124183786771,Heart stops by the way,Pretty Face,Secondhand Serenade,Rushy (Straight3),2014,2019,pop,rap
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,209376,b808cb30b97327f104d1cb10bc256320a4cfe023,13,0.999478367375814,Heart stops by the way,97 Bonnie and Clyde,Secondhand Serenade,Tori Amos,2014,2001,pop,rock
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,79655,33c4304f67416c5c27a682c16ad78f83c764a71b,14,0.999264645288294,Heart stops by the way,I Grew Up on Wu-Tang,Secondhand Serenade,The Game,2014,2016,pop,rap
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,376940,743ed656ba10e9d37bf874ba2cc558d816a05d94,15,0.999463662627654,Heart stops by the way,Where We Going From Here...,Secondhand Serenade,Evidence,2014,2021,pop,rap
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,126584,b40ff04b3e7564f487705e9a1879f4bfbde6ea96,16,0.9993051395686865,Heart stops by the way,Coffin,Secondhand Serenade,Allday,2014,2015,pop,rap
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,370626,533a3e9d54816d551ebd1fe46271f7dcd16989a7,17,0.999379798746684,Heart stops by the way,New Again,Secondhand Serenade,Myka Relocate,2014,2015,pop,rock
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,4790,82c93c500069f68b7d2a5d0602c65c4754b4c2c2,18,0.9993050404959538,Heart stops by the way,Dont Threaten Me with a Good Time,Secondhand Serenade,Panic! at the Disco,2014,2015,pop,rock
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,235567,08054c44d68f1aee57893acc5db7b040cf7f69f0,19,0.9992135972789522,Heart stops by the way,Step By Step,Secondhand Serenade,Rise of the Northstar,2014,2018,pop,rock
303012,6cc343d37a34afbbf032f4a80742ea5d87603210,459201,f21803fea26aa0311f2a6ddca07e31faa242feec,20,0.99922908561605,Heart stops by the way,Stay Young,Secondhand Serenade,We the Kings,2014,2007,pop,pop
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,300067,9b0948b90be37113db4a798ae40be13be31fbd6a,1,0.9999999999999998,I Cant Give You Anything But Love,Eyes of a Child,Ella Fitzgerald,Christine and the Queens,1960,2020,pop,pop
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,502061,fc9a0e7d2c4bbf0e94f8693fbd74f79fb51712ad,2,0.998909199235071,I Cant Give You Anything But Love,Nothing But Love,Ella Fitzgerald,The Minds Of 99,1960,2022,pop,rock
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,59598,3ceaf1df1ec66aca9649f7fb82eb080f3be4a034,3,0.9988455390338284,I Cant Give You Anything But Love,Long Train Runnin,Ella Fitzgerald,The Doobie Brothers,1960,1973,pop,rock
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,469497,48ce225b76870a782d013cc52b3addf8519c18fc,4,0.9982660256713682,I Cant Give You Anything But Love,Only the People That Love,Ella Fitzgerald,Rufus Wainwright,1960,2020,pop,rock
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,484628,6889a8c19d66c0d59ef38e4d5d9f6689c996e564,5,0.9980170978758801,I Cant Give You Anything But Love,I Just Want My Baby Back,Ella Fitzgerald,Nelson Freitas,1960,2010,pop,pop
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,260506,0f2847e3d351ebb1fb461aa71d1f6acd8e7f3243,6,0.9982295652984186,I Cant Give You Anything But Love,In the Grace of Your Love,Ella Fitzgerald,The Rapture,1960,2011,pop,pop
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,243066,3714755eb8db283cb3095018d16e957897a0a785,7,0.9977557478415383,I Cant Give You Anything But Love,Ringtone,Ella Fitzgerald,Diamond White,1960,2018,pop,pop
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,77041,7f4f061ad97b79e40af57b0e817e8c60d9afb853,8,0.9976666357636685,I Cant Give You Anything But Love,All the Best,Ella Fitzgerald,Zac Brown Band,1960,2017,pop,country
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,445610,dab2993caa75e757dded48f1fe9a7c442151bc22,9,0.9976498204877544,I Cant Give You Anything But Love,Home,Ella Fitzgerald,The Cure,1960,2004,pop,pop
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,450728,0c9b84bdfd2d23c53ce598a3ba3787073131046d,10,0.9981114247188222,I Cant Give You Anything But Love,Chase Me Charlie,Ella Fitzgerald,Nol Coward,1960,2019,pop,pop
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,226768,39840dc7f11a2885ecaf0523429312b1ea0b2726,11,0.9974471793603864,I Cant Give You Anything But Love,All Of The Dead Girls,Ella Fitzgerald,DREAMCAR,1960,2017,pop,rock
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,367477,603b49dd1f0a7a3b14c6445c03f6cba3b76ac3b1,12,0.9975688943713634,I Cant Give You Anything But Love,Call Me,Ella Fitzgerald,Imelda May,1960,2016,pop,pop
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,436884,7a663341395d51af22844c9f817312aeace82d7d,13,0.9981167192297902,I Cant Give You Anything But Love,My Sunshine,Ella Fitzgerald,Jeremih,1960,2009,pop,rb
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,296232,2aa90a14792d47cc784858d1af6a4f4b8668ac25,14,0.9980605048654501,I Cant Give You Anything But Love,Blank Slate,Ella Fitzgerald,Joywave,1960,2019,pop,pop
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,32000,e1747d430d55edaad3fe67b2261485c3633f200b,15,0.9982295644974687,I Cant Give You Anything But Love,Don’t Need Your Love,Ella Fitzgerald,NCT DREAM & HRVY,1960,2019,pop,pop
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,139725,89e986aad855cdf54177f60cf13e5c513e7929fd,16,0.99737685126546,I Cant Give You Anything But Love,Cant You See,Ella Fitzgerald,Blero,1960,2015,pop,pop
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,145460,f2cadf654a091f0e139f5453709794c15382ca34,17,0.9975093716770986,I Cant Give You Anything But Love,Wait For Love,Ella Fitzgerald,Luther Vandross,1960,1985,pop,rb
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,416451,75676af85fb608d7e94e71ee7195f778760421b9,18,0.9971359451805868,I Cant Give You Anything But Love,Youre my baby,Ella Fitzgerald,Joaquin Phoenix,1960,2015,pop,pop
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,494339,c7bb258e9023d8e6c5f6372ece318378cd850308,19,0.9977367664194302,I Cant Give You Anything But Love,L.O.V.E.,Ella Fitzgerald,Melanie Fiona,1960,2012,pop,pop
120601,999e440a1c86e145312ea053d1ae356c02f4fa0a,379321,e34c08a3c974108116dff8106ea3c0254e70fad3,20,0.9977100590936959,I Cant Give You Anything But Love,Hello Sunshine,Ella Fitzgerald,Aretha Franklin,1960,1968,pop,rb
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,308002,0974488bc3ed718df95de2b5cea9b9137d65e833,1,0.9997569021826205,BBL,WE OFF THAT,DaBaby & YoungBoy Never Broke Again,Heroes+Villains,2022,2010,rap,rap
