query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
293296,4c79468fc59ed59ee278f400e5a7f62f148c9ed5,339101,5a178a14a5f1a1cf555e0c6ed80dc3a6b7439469,14,0.33237263560295105,Ugly as Fuck,Ugly Boy,2 Live Crew,Michael Seyer,1991,2015,rap,pop
293296,4c79468fc59ed59ee278f400e5a7f62f148c9ed5,405956,290d7c8a6f31b53b8acf897c4fa5bf4787e9d50c,15,0.3372977077960968,Ugly as Fuck,Im Ugly And I Dont Know Why,2 Live Crew,Betty Blowtorch,1991,2001,rap,pop
293296,4c79468fc59ed59ee278f400e5a7f62f148c9ed5,386660,d8d6bfa2dcc71e60313d5395ee44cca7f6ac1958,16,0.3464820981025696,Ugly as Fuck,Ugly,2 Live Crew,Jon Bon Jovi,1991,1997,rap,rock
293296,4c79468fc59ed59ee278f400e5a7f62f148c9ed5,387728,31d03bbf5bea438e65de36e99dc4a420d7caa397,17,0.35028544068336487,Ugly as Fuck,Pussy Aint Got No Face,2 Live Crew,Esham,1991,1989,rap,rap
293296,4c79468fc59ed59ee278f400e5a7f62f148c9ed5,156938,94c2f20c8e3c641b755148008e02248532130f9d,18,0.3109580874443054,Ugly as Fuck,When Youre Ugly,2 Live Crew,Louis Cole,1991,2018,rap,pop
293296,4c79468fc59ed59ee278f400e5a7f62f148c9ed5,69740,bae66cdf78efd139c4d197a91392ba7112b6809b,19,0.3510374426841736,Ugly as Fuck,Ugly in This Ugly World,2 Live Crew,Original West End Cast of Everybody's Talking About Jamie,1991,2018,rap,pop
293296,4c79468fc59ed59ee278f400e5a7f62f148c9ed5,276092,e01502b141bbff362a6c69f725db5d4fa4ef837a,20,0.3521050214767456,Ugly as Fuck,Ugly,2 Live Crew,Violent Femmes,1991,1983,rap,rock
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,475604,056bffb1cea5700767dd8762df1d1513a590bf0c,1,0.21179766952991486,Make It Happen,UFO,RFS DU SOL,Alex Mattson,2021,2016,pop,pop
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,231755,e3e4bac5be7f6ee1aead2df713c28f6b4fad7209,2,0.06217851862311363,Make It Happen,Hip Hop Reindeer Eight Tiny Reindeer,RFS DU SOL,MMCY Kids,2021,2017,pop,rock
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,321920,3b3f6f9114e62ebd7d992f77917592aff47edcef,3,0.17130856215953827,Make It Happen,Sure Love,RFS DU SOL,Jarryd James,2021,2015,pop,pop
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,479498,15bf5238a9309d4d862fba7155448e4050db33b3,4,0.07711025327444077,Make It Happen,REDBULL ADDICT,RFS DU SOL,Sematary,2021,2020,pop,rap
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,418303,c65514067afd930e86eaa9c27191f611fcae1671,5,0.054388463497161865,Make It Happen,Customer,RFS DU SOL,The Replacements,2021,1981,pop,rock
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,316088,5851389f63ecf41e3de02296a5288ca642ca9e21,6,0.13405346870422363,Make It Happen,The Airplane Song,RFS DU SOL,Laura Jane Grace & The Devouring Mothers,2021,2018,pop,rock
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,179373,971f94727f0189d34f388b67b4ddf9af656933b8,7,0.17033518850803375,Make It Happen,In This Love,RFS DU SOL,Stick Figure,2021,2015,pop,rock
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,325489,22f03535842da64fb690046e67a02d66c20fb269,8,0.15694963932037354,Make It Happen,Candy,RFS DU SOL,Wake Owl,2021,2013,pop,rock
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,221086,cb7012ead6b63bfbaab2454507e37baee791693b,9,0.0018406929448246956,Make It Happen,I Love the Sound of Breaking Glass,RFS DU SOL,Nick Lowe,2021,1978,pop,rock
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,341691,3078f8b89602865c10e623ba2e0f9f8238de9218,10,0.08911030739545822,Make It Happen,Purple Sand My Home,RFS DU SOL,Big Wild,2021,2019,pop,pop
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,77348,68ca3ec6d62b85b66cb428fe37e7e8f61b63b7e1,11,0.08911030739545822,Make It Happen,Darlings,RFS DU SOL,Susanne Sundfr,2021,2015,pop,pop
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,236376,c64584ccb522277234f3ae5dbd48c0190bdacb8a,12,0.1455422192811966,Make It Happen,California,RFS DU SOL,Wave (Band),2021,2001,pop,pop
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,253188,d349e10a1232285ce9bd718ef2108239421e9096,13,0.09243801236152649,Make It Happen,Big White Cloud,RFS DU SOL,John Cale,2021,1970,pop,pop
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,160075,28afefec3c7a72a9b7490cf58f4cced4e71c3791,14,0.04808533191680908,Make It Happen,I Love You for All Seasons,RFS DU SOL,The Fuzz (Soul),2021,1970,pop,rb
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,396340,48559bed941e80d90500e83c78a5966bb6eb0289,15,0.11806786060333252,Make It Happen,Ill Stay For You,RFS DU SOL,Abdul & The Coffee Theory,2021,2019,pop,pop
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,273516,0568afbe6fde6cd468d1b5e8847201131d9bf3b4,16,0.09560269862413406,Make It Happen,This Is Love,RFS DU SOL,George Harrison,2021,1988,pop,rock
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,48265,4b3f3ec60dc5216c053b3b52220a840df1bff800,17,0.12996536493301392,Make It Happen,Nothings Gonna Change My Love For You,RFS DU SOL,George Benson,2021,1985,pop,rb
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,54553,e3f6669e83bfbd68a2c40360afd4b6d30c546782,18,0.1032571792602539,Make It Happen,Fades Away,RFS DU SOL,Avicii,2021,2019,pop,pop
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,467091,04c2342a9ceaa81a6edeb5b3afc20ba8460fa02a,19,0.10376224666833878,Make It Happen,The World We Knew Over and Over,RFS DU SOL,Josh Groban,2021,2020,pop,pop
288390,042c844f59993e7c99d8ec3cde2d4cbd55c506f6,342700,cbb49f514e8ddf667916902bc380233c1120cf93,20,0.0783039852976799,Make It Happen,All Dried Up,RFS DU SOL,Phantogram,2021,2010,pop,rock
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,166183,250b6b38cdc6b57ea76b1525b318860d74cd01a1,1,0.18461444973945618,Relentless Storm,Blazing Hot Fast Rap Mumble Rap/Jake Paul Diss,Sicknature,Mac Lethal,2013,2018,rap,rap
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,372626,fbfe19cbba1b1d9005f2d9d258c50d6bd7947b6f,2,0.01880144514143467,Relentless Storm,A thing is valued excerpt from The Handmaids Tale,Sicknature,Margaret Atwood,2013,2015,rap,misc
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,210778,cdb4b22dd14f187ffe08c9bdf9dd65f9dbeccb74,3,0.01880144514143467,Relentless Storm,Floating Spit,Sicknature,Perfume Genius,2013,2012,rap,rock
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,6930,3ab8dc1f237a19adfb10776b394c46ad6a68fd6e,4,0.01880144514143467,Relentless Storm,Black Smoke Rising,Sicknature,Greta Van Fleet,2013,2017,rap,rock
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,161294,04dd404690defd785435020172870a95dacafbf1,5,0.031145954504609108,Relentless Storm,Denial,Sicknature,Sevendust,2013,1999,rap,rock
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,2535,b18183c478f188ba00b034ceea253c7083d250ae,6,0.029804376885294914,Relentless Storm,Purple Swag,Sicknature,A$AP Rocky,2013,2011,rap,rap
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,509761,b62e102c7820b7cd9f798ae0bddcea34e5752580,7,0.031600356101989746,Relentless Storm,FUNCTION,Sicknature,MADJAX,2013,2022,rap,rap
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,404713,52cfcf3faa615f4fcf88c0a5c9be39b4f15610a0,8,0.03330922871828079,Relentless Storm,Thug Anthem 2000,Sicknature,Funkmaster Flex,2013,2000,rap,rap
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,467041,84ca4c7b33f9c1591b40330ff52b197b535da789,9,0.019145049154758453,Relentless Storm,Mudjug Dip In My Lip,Sicknature,Jawga Boyz,2013,2011,rap,rap
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,369561,44c9c4e2a5e08c158a35451bc88cbefb86b27718,10,0.02440989576280117,Relentless Storm,Coming Up,Sicknature,Arizona Zervas,2013,2016,rap,rap
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,280705,6a22e701d1a709527ff9cc6f5adb4769340fbe2e,11,0.04991721734404564,Relentless Storm,Spit,Sicknature,Baby Bugs,2013,2021,rap,rock
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,499666,52e633e14ca2beba5e4b6039eeeb9cc370eca5e3,12,0.020294062793254852,Relentless Storm,Break,Sicknature,Saul Williams,2013,2007,rap,rap
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,30975,40fba885ed9eeb62ae17e93cb309de2bdaabcc62,13,0.010956548154354095,Relentless Storm,Lovers Spit,Sicknature,Broken Social Scene,2013,2002,rap,rock
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,94612,d2099bbeb51d1ff44260b203a5c9ea49e592a797,14,0.01880144514143467,Relentless Storm,Sit,Sicknature,Japanese Breakfast,2013,2021,rap,rock
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,94722,8f0fe20cc51784e6e7d3e58f495009d5a0806c22,15,0.006295457016676664,Relentless Storm,3 BIG BALLS REVAMPED,Sicknature,DigBarGayRaps,2013,2021,rap,rap
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,164462,66437a0f1e27145cfcd24d924c24f2527e09c9af,16,0.037275366485118866,Relentless Storm,Girl Scouts,Sicknature,Rico Nasty,2013,2020,rap,rap
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,262820,39bbe759209039831ca00d600713c63b155b21a6,17,0.01578143797814846,Relentless Storm,Feed The Addiction,Sicknature,Ils,2013,2005,rap,pop
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,248763,ce8ad02baa1d6ad4d080c46d2242dfb3e0196a19,18,0.04886644706130028,Relentless Storm,Ill Curb Stomp Your Auntie,Sicknature,DeadBeatVillain,2013,2017,rap,rap
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,315543,c15ca906f02ddc6e4904c446d6d0be7d387d8671,19,0.016436399891972542,Relentless Storm,Spit It Out,Sicknature,The Maccabees,2013,2015,rap,rock
344696,767fa74f115b7bddd89f3f08daf8984f74346bfa,15224,e94d622e308babc42ca3d72c07532fb1b3a6a012,20,0.014111737720668316,Relentless Storm,How,Sicknature,The Neighbourhood,2013,2013,rap,rock
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,401331,d59c29192c0a25e357267f9f47a3e9356e6ee608,1,0.11819710582494736,One More Time,Look Up To The Sky,YONAS,Fly Union,1997,2013,rap,rap
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,233798,c8d8aede75e565342bde3badc0551fe39e03241d,2,0.01039286982268095,One More Time,Boys Theme,YONAS,The Brave Little Abacus,1997,2010,rap,rock
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,17566,d3f61d6a99558613b5ff5cf2f9166ca1eebede2c,3,0.02193528786301613,One More Time,School,YONAS,Nirvana,1997,1989,rap,rock
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,370630,667ba79d934ea70a04a3d99cff13e5b866bfc959,4,0.06510334461927414,One More Time,14 I Wish I Had Pictures,YONAS,The Magnetic Fields,1997,2017,rap,rock
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,375881,d86bcce14d95c27bdb188e73eb48c8adcd924b00,5,0.02902107499539852,One More Time,Camouflage,YONAS,Brad Paisley,1997,2011,rap,country
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,269665,865d5799268f4f252d0b553eceeae073521027f4,6,0.050128813832998276,One More Time,Youth Memories,YONAS,Fljga,1997,2019,rap,pop
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,492487,b7bc217c91be1d6f0d5d4e18feee85ceee558da8,7,0.02859911322593689,One More Time,Plateau,YONAS,REL,1997,2016,rap,pop
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,154003,d708b39e5cc1f52973a685c1851126f41dcbcc7f,8,0.05617690086364746,One More Time,Makeshift Swahili,YONAS,This Heat,1997,1981,rap,rock
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,332197,7f45f58a83509e554c121682659ccb07e1681087,9,0.09043144434690475,One More Time,Google Translate / poppies,YONAS,Leanna Firestone,1997,2022,rap,pop
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,30786,bad271cccf742836b64941a057b13031216109f1,10,0.06769983470439911,One More Time,Marlboro Nights Extended,YONAS,Lonely God,1997,2018,rap,pop
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,67450,d33616556134806a0cb2289e4a7735b32f15fc85,11,0.0005840939120389521,One More Time,Pour Out Your Spirit,YONAS,Jason Nelson,1997,2015,rap,pop
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,99519,ba39db3f697455a14e9955d6960ad60b4f08a163,12,0.04072485491633415,One More Time,Dump,YONAS,Kero Kero Bonito,1997,2018,rap,pop
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,247549,aa379912c29499610ef98a5ddf6d32e09d99f61a,13,0.0005840939120389521,One More Time,Carrion Crawler,YONAS,Oh Sees,1997,2011,rap,pop
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,109967,d7f2493b797f8fd49cf5c174974a648f996a65ce,14,0.010860602371394634,One More Time,PRIMADONA,YONAS,Sueco,1997,2020,rap,pop
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,256045,70308425d02fc0678b343d04ceaabc9bf6758dcc,15,0.07829678058624268,One More Time,Hey Cowgirl,YONAS,Randall King,1997,2020,rap,country
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,132207,c15bf211e41be92409f43f331d0443ed774b727e,16,0.01681262068450451,One More Time,FLY AGAIN,YONAS,Turnstile,1997,2021,rap,rock
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,282271,bea8ee64e3fe6936638006ac9c97073a2a3040b3,17,0.021018071100115776,One More Time,Fill Me with the Fullness,YONAS,Housefires,1997,2016,rap,pop
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,196942,30eb7cb1154de8ab1e3fa77a8e506463f08417b4,18,0.0005840939120389521,One More Time,Sailors in Your Mouth - Bobs Buskers,YONAS,Bob's Burgers,1997,2013,rap,rock
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,54753,f9125454eb0aacbd640968c355ee5c6ec3449e81,19,0.06558110564947128,One More Time,Out of Tune,YONAS,The Backseat Lovers,1997,2018,rap,rock
296325,2d7d2146b62697c3746ad2915f6c647b0792acaa,472998,88d73098e988062d202271830a3be291c9415507,20,0.01506322342902422,One More Time,Hangover,YONAS,Eric Bellinger,1997,2015,rap,rb
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,80384,ae7b66967321a2c38fade3a08a900886d673af40,1,0.8877649307250977,If You Hadnt But You Did From Two On The Aisle 1951,If You Hadnt but You Did,Kristin Chenoweth,Kristin Chenoweth,2015,2015,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,443616,8406816401bec56fe52574e1aae21f209314f514,2,0.8545465469360352,If You Hadnt But You Did From Two On The Aisle 1951,If You Hadnt But You Did,Kristin Chenoweth,Liza Minnelli,2015,1987,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,187765,caf554f5a490077ba30631fc6373e37011e2ac7d,3,0.03861856460571289,If You Hadnt But You Did From Two On The Aisle 1951,The Godfather,Kristin Chenoweth,The Godfather (Film),2015,1972,pop,misc
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,328586,e89609e458472c2a071effa8560fa8b8b893a128,4,0.08302291482686996,If You Hadnt But You Did From Two On The Aisle 1951,Mad Men: Kodak Pitch,Kristin Chenoweth,Matthew Weiner,2015,2007,pop,misc
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,287436,a525a21b707e49ae20ddf1f58060ff952f1aa6b7,5,0.07414543628692627,If You Hadnt But You Did From Two On The Aisle 1951,Free My Mind,Kristin Chenoweth,Omah Lay,2015,2021,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,431561,94ccaf4c6dda9bab69ad9d5d6d2dc41a8132437f,6,0.07520327717065811,If You Hadnt But You Did From Two On The Aisle 1951,Contact Us,Kristin Chenoweth,D Double E,2015,2020,pop,rap
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,152014,b8ed3ffff49a9be95ead6eac70e4440851556513,7,0.05324126407504082,If You Hadnt But You Did From Two On The Aisle 1951,Yr So Beautiful,Kristin Chenoweth,Thaiboy Digital,2015,2014,pop,rap
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,257413,3dfc38b5e4717ac0bf2747886f635efe9aa1b11d,8,0.06645505875349045,If You Hadnt But You Did From Two On The Aisle 1951,Please Turn Me Into the Snat,Kristin Chenoweth,Connan Mockasin,2015,2010,pop,rock
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,259979,caef3c09bf53dfe34e7770a4a7c51adc5d9b7ac4,9,0.09102194756269455,If You Hadnt But You Did From Two On The Aisle 1951,Nuclear Hands Up,Kristin Chenoweth,Zomboy,2015,2012,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,300743,3d4908643eaeea8e98a7c917f09d92ae6e389bae,10,0.07827923446893692,If You Hadnt But You Did From Two On The Aisle 1951,Don Dada,Kristin Chenoweth,Yungeen Ace,2015,2020,pop,rap
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,476066,fbfe290bcb84887015fa8a18e3d33d13d1cfa1f0,11,0.08197270333766937,If You Hadnt But You Did From Two On The Aisle 1951,Ealán,Kristin Chenoweth,ISK (NOR),2015,2019,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,458280,2bdb529970bcb48e3c23af4a24de94db5289a892,12,0.0785665437579155,If You Hadnt But You Did From Two On The Aisle 1951,Fed Up,Kristin Chenoweth,Hocico,2015,2008,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,503597,4bb1e347844bfd45397bfc5ff705cc8a69e6f90f,13,0.08387868851423264,If You Hadnt But You Did From Two On The Aisle 1951,Ride It,Kristin Chenoweth,RUSSELL!,2015,2022,pop,rb
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,232314,434ba3c5d3cc089e725697464c27b59299108397,14,0.0652303621172905,If You Hadnt But You Did From Two On The Aisle 1951,Mad Men: Lucky Strike Pitch,Kristin Chenoweth,Matthew Weiner,2015,2007,pop,misc
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,511438,885fd95206f66f7d3a557ed1045951cddd9c2480,15,0.0789068192243576,If You Hadnt But You Did From Two On The Aisle 1951,Charger,Kristin Chenoweth,Timaya,2015,2022,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,101822,76dc7f08cadac2246d5bec6be7b670f59f5f25dc,16,0.07392019778490067,If You Hadnt But You Did From Two On The Aisle 1951,Kilometre,Kristin Chenoweth,Burna Boy,2015,2021,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,230465,d5fef381e1dcc5e8c7385ab722baa1e9be893b46,17,0.08996932208538055,If You Hadnt But You Did From Two On The Aisle 1951,Dont Say Its Over,Kristin Chenoweth,Gun (band),2015,1994,pop,pop
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,452265,f7353f848fc2afbba989261ab7e73d5a076d0a40,18,0.03204392269253731,If You Hadnt But You Did From Two On The Aisle 1951,Hate it or Love it,Kristin Chenoweth,Rico Cartel,2015,2020,pop,rap
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,76824,620790bbe15e9c98d3f12ae7c65826fbed68b510,19,0.08197270333766937,If You Hadnt But You Did From Two On The Aisle 1951,Empty Hearts,Kristin Chenoweth,Prxz & Shiloh Dynasty,2015,2017,pop,rb
310892,2fb689105cf5c01a3fa02cc4e908c6d38d5fd776,431974,442f75fcbebb8ae174b139ccb9e5f36110c0becc,20,0.062020350247621536,If You Hadnt But You Did From Two On The Aisle 1951,She Can Get It,Kristin Chenoweth,Kevin Rudolf,2015,2008,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,183390,5c1e0b5e5def554d8ece7bb3f193b7ace8470f4e,1,0.17542514204978943,I Love You,Ive Got that Tune,Alex Clare,Chinese Man,2011,2006,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,332746,dc8bacc4872353f6d8b7fa3bd83282c4d948c3a3,2,0.1742342710494995,I Love You,Were Breaking Up,Alex Clare,Against Me!,2011,2010,pop,rock
210688,a6a2f18e1555176620302110ad85171c18fbb033,349242,4b0a40e3b39cb721f718a12b11479cb50d68361b,3,0.1130978986620903,I Love You,Dont Wanna,Alex Clare,Warpaint,2011,2016,pop,rock
210688,a6a2f18e1555176620302110ad85171c18fbb033,231124,36d54c963e72dc99f05e8ee07cbd3acafed059b1,4,0.1610022485256195,I Love You,If Love Is Just A Word,Alex Clare,Bleib Modern,2011,2015,pop,rock
210688,a6a2f18e1555176620302110ad85171c18fbb033,388563,0f70087a8a0fc109d69eacc9e94b73d8e12c0ba9,5,0.13201551139354706,I Love You,Without Words,Alex Clare,Joseph of Mercury,2011,2017,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,323543,3813eb58b652f6001bb263d18e396e2a9088f1cd,6,0.13201551139354706,I Love You,I Want to Tell You Something,Alex Clare,Jenny Hval,2011,2018,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,339793,cdaa979705e891fb8c51d6c7ba37d54262fadec5,7,0.1479991227388382,I Love You,Hello,Alex Clare,Galantis,2011,2017,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,96939,7b85508da1b3dbf6ab8922578b83478d83fe9cac,8,0.13201551139354706,I Love You,The Sweetest Sounds,Alex Clare,Richard Rodgers,2011,2017,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,409855,5c59a110cf59a9090230eb3c193f25700fda2e17,9,0.13201551139354706,I Love You,Thats All Ive Got to Say,Alex Clare,Art Garfunkel,2011,1981,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,196802,c55309d255379c751e3ceae4212e203804122d95,10,0.13201551139354706,I Love You,No Words,Alex Clare,Sander van Doorn,2011,2018,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,114600,26e7ddd9df4dc981fed6df1c0035d15382fa4a16,11,0.13201551139354706,I Love You,Better With You,Alex Clare,Jason Mraz,2011,2018,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,119518,03954c6ef144356139ee7df5569ff270d42102d7,12,0.13709022104740143,I Love You,Neverland,Alex Clare,Holland,2011,2018,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,173160,95c8368120b9416b73b1cedf382e1c0cedc6eede,13,0.13201551139354706,I Love You,The Big Dream,Alex Clare,David Lynch,2011,2013,pop,misc
210688,a6a2f18e1555176620302110ad85171c18fbb033,351695,35d5f7b602bbe25a8fa536fe8c9d8ab600c7fd59,14,0.11540248245000839,I Love You,Back to Black BBC Radio 1 Live Session,Alex Clare,Sam Fender,2011,2020,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,331070,29406e7bdbb9a6761fca8b1ab6a304783ce9f373,15,0.14203773438930511,I Love You,I Love You,Alex Clare,The Zombies,2011,1965,pop,rock
210688,a6a2f18e1555176620302110ad85171c18fbb033,265011,05e7334f92c35a52495badb138f5bae1536250b7,16,0.12380390614271164,I Love You,Busy Tone,Alex Clare,Isaura,2011,2018,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,478372,1addf2a6a1f47168b2b8a2eb97b66f5d4a0e80fb,17,0.13201551139354706,I Love You,Shell Move,Alex Clare,Lucy Rose,2011,2015,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,425277,ea7935482ccd375db5dc6e119d4d4cb8f8378938,18,0.11417537182569504,I Love You,The Return Love Comes Back,Alex Clare,Rose Cousins,2011,2020,pop,pop
210688,a6a2f18e1555176620302110ad85171c18fbb033,309194,d501d7bb59cfeddaa10999dbf584665a0f71024f,19,0.13201551139354706,I Love You,Drivin on by You,Alex Clare,Sports,2011,2016,pop,rock
210688,a6a2f18e1555176620302110ad85171c18fbb033,248318,96045623182843600ab5a19c4008c20ba35dd368,20,0.12844470143318176,I Love You,Kindness Soul Hymns Version,Alex Clare,Isla Vista Worship,2011,2019,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,469108,bbe0f5483ae7f71a03a307a81d937c3d356d94de,1,0.3000403344631195,Magic,Why Are We In Love?,Kisch,Furniture,2021,1983,pop,rock
473269,603c1678471df82964c12c3f8bad98f3614fde05,46327,ce409780cc939a117024c5d6d791aab08a519a06,2,0.2259092628955841,Magic,Magical Mystery Tour,Kisch,The Beatles,2021,1967,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,493633,7b6be74d2f48ec6f7bb9b381d70e3bace33685c0,3,0.22716780006885529,Magic,Peng 33,Kisch,Iron & Wine,2021,2009,pop,rock
473269,603c1678471df82964c12c3f8bad98f3614fde05,434533,1a227fea9e5bccf1670506b6ff901f6ac821230a,4,0.20013479888439178,Magic,Magical Trevor,Kisch,Weebl,2021,2004,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,346802,b9992e245a147c5de7a61b7f802dec4f88b7154f,5,0.1982703059911728,Magic,A Newlywed Couple,Kisch,"Kristen Anderson-Lopez, Sara Mann, Jessica Rotter, Cindy Bourquin, Elyse Willis, Laura Dickinson, Robert Lopez, Eric Bradley, Greg Whipple & Jasper Randall",2021,2021,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,459819,130797f6d275f9c5282fe294753809cfc77a110f,6,0.2550642490386963,Magic,Welcome to Scatland,Kisch,Scatman John,2021,1995,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,503431,1f1b4ffba0eb03979b5673a4aed13979108748ae,7,0.22766859829425812,Magic,Magical World,Kisch,Mario Judah,2021,2022,pop,rock
473269,603c1678471df82964c12c3f8bad98f3614fde05,496111,d5b5ff2b203b01e6fcc1227c4640465a0c95f744,8,0.27555909752845764,Magic,June in January,Kisch,Dean Martin,2021,1959,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,471188,e3948810cc4e92abb63b5a204f3f5727d98e83fd,9,0.24172969162464142,Magic,Im Not That Kind Of Boy,Kisch,AxCx,2021,1998,pop,rock
473269,603c1678471df82964c12c3f8bad98f3614fde05,271654,848098a52fa1acc1a944e733267ded874303ae89,10,0.22766859829425812,Magic,Magic,Kisch,KSHMR,2021,2018,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,420801,006e30e900b6670188e283099322d1bd7f5aae72,11,0.20124872028827667,Magic,Kylie from Connecticut,Kisch,Ben Folds,2021,2008,pop,rock
